"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-20,17443797,689705,613487,436.9,3953.9,"&#x26a1;",19068,18477,3.4,109.3,10491,10048,2.5,60.1,4,0.1,0.1,1.5
"Unknown","",2020-12-20,NA,3478,3249,NA,NA,NA,110,109,NA,NA,32,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-20,11524,247,188,512,2143.4,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.1,0.1,0,0.4
"Delfzijl","GM0010",2020-12-20,24590,510,389,492.1,2074,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,2.1,0,0,0.2
"Groningen","GM0014",2020-12-20,233441,5538,4963,246.3,2372.3,"&#x1F7E3;",44,40,1.7,18.8,10,9,0.4,4.3,2.4,0,0,0.2
"Loppersum","GM0024",2020-12-20,9476,157,125,337.7,1656.8,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.7,0,0,0
"Almere","GM0034",2020-12-20,214339,8801,7602,559.4,4106.1,"&#x26a1;",201,193,3.7,93.8,51,51,0,23.8,4.1,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-20,31679,1005,827,561.9,3172.4,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.2,0,0,0.8
"Veendam","GM0047",2020-12-20,27395,486,380,386.9,1774,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,1.8,0,0,0.4
"Zeewolde","GM0050",2020-12-20,22767,611,482,566.6,2683.7,"&#x26a1;",16,16,0,70.3,7,7,0,30.7,2.7,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-20,27880,449,364,304.9,1610.5,"&#x26a1;",1,1,0,3.6,0,0,0,0,1.6,0,0,0
"Ameland","GM0060",2020-12-20,3759,93,57,957.7,2474.1,"&#x26a1;",0,0,0,0,0,0,0,0,2.5,0,0,0
"Harlingen","GM0072",2020-12-20,15830,184,170,88.4,1162.3,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.2,0,0,1.1
"Heerenveen","GM0074",2020-12-20,50603,753,682,140.3,1488.1,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.5,0,0,3.2
"Leeuwarden","GM0080",2020-12-20,124427,2413,2132,225.8,1939.3,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,1.9,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-20,25398,437,387,196.9,1720.6,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.7,0,0,0.2
"Opsterland","GM0086",2020-12-20,29815,424,358,221.4,1422.1,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.4,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-20,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-20,56069,821,710,198,1464.3,"&#x1F7E3;",16,14,3.6,28.5,13,12,1.8,23.2,1.5,0,0,1.6
"Terschelling","GM0093",2020-12-20,4887,78,77,20.5,1596.1,"&#128999;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-20,1199,21,19,166.8,1751.5,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-20,26094,491,419,275.9,1881.7,"&#x26a1;",5,5,0,19.2,12,12,0,46,1.9,0,0,2.4
"Assen","GM0106",2020-12-20,68808,1303,1164,202,1893.7,"&#x1F7E3;",28,24,5.8,40.7,9,8,1.5,13.1,1.9,0,0,0.7
"Coevorden","GM0109",2020-12-20,35306,851,693,447.5,2410.4,"&#x26a1;",26,24,5.7,73.6,8,7,2.8,22.7,2.4,0.1,0,0.9
"Emmen","GM0114",2020-12-20,107019,3034,2616,390.6,2835,"&#x26a1;",62,58,3.7,57.9,32,32,0,29.9,2.8,0.1,0,1.1
"Hoogeveen","GM0118",2020-12-20,55562,1526,1161,656.9,2746.5,"&#x26a1;",37,35,3.6,66.6,16,15,1.8,28.8,2.7,0.1,0,1
"Meppel","GM0119",2020-12-20,34291,713,597,338.3,2079.3,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,2.1,0,0,0.7
"Almelo","GM0141",2020-12-20,73184,3516,3034,658.6,4804.3,"&#x26a1;",49,46,4.1,67,28,25,4.1,38.3,4.8,0.1,0,0.8
"Borne","GM0147",2020-12-20,23592,954,783,724.8,4043.7,"&#x26a1;",19,18,4.2,80.5,9,7,8.5,38.1,4,0.1,0,0.9
"Dalfsen","GM0148",2020-12-20,28925,919,796,425.2,3177.2,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.2,0.1,0,1.2
"Deventer","GM0150",2020-12-20,101081,3569,3097,467,3530.8,"&#x26a1;",64,59,4.9,63.3,54,53,1,53.4,3.5,0.1,0.1,1.5
"Enschede","GM0153",2020-12-20,159916,6265,5555,444,3917.7,"&#x26a1;",118,113,3.1,73.8,80,73,4.4,50,3.9,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-20,24265,1249,1024,927.3,5147.3,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,5.1,0.1,0.1,1.8
"Hardenberg","GM0160",2020-12-20,61249,1651,1376,449,2695.6,"&#x26a1;",33,33,0,53.9,17,17,0,27.8,2.7,0.1,0,1
"Hellendoorn","GM0163",2020-12-20,35930,1593,1276,882.3,4433.6,"&#x26a1;",17,16,2.8,47.3,17,16,2.8,47.3,4.4,0,0,1.1
"Hengelo","GM0164",2020-12-20,81138,3303,2814,602.7,4070.8,"&#x26a1;",51,49,2.5,62.9,33,33,0,40.7,4.1,0.1,0,1
"Kampen","GM0166",2020-12-20,54423,1495,1283,389.5,2747,"&#x26a1;",67,66,1.8,123.1,41,40,1.8,75.3,2.7,0.1,0.1,2.7
"Losser","GM0168",2020-12-20,22852,1125,942,800.8,4923,"&#x26a1;",20,18,8.8,87.5,8,6,8.8,35,4.9,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-20,47537,1561,1293,563.8,3283.8,"&#x26a1;",26,24,4.2,54.7,21,21,0,44.2,3.3,0.1,0,1.3
"Oldenzaal","GM0173",2020-12-20,31728,1505,1291,674.5,4743.4,"&#x26a1;",31,27,12.6,97.7,32,32,0,100.9,4.7,0.1,0.1,2.1
"Ommen","GM0175",2020-12-20,18264,431,357,405.2,2359.8,"&#x26a1;",10,9,5.5,54.8,7,7,0,38.3,2.4,0.1,0,1.6
"Raalte","GM0177",2020-12-20,37859,1487,1262,594.3,3927.7,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.9,0.1,0.1,1.7
"Staphorst","GM0180",2020-12-20,17259,759,601,915.5,4397.7,"&#x26a1;",11,11,0,63.7,5,5,0,29,4.4,0.1,0,0.7
"Tubbergen","GM0183",2020-12-20,21323,1313,1210,483,6157.7,"&#x26a1;",15,14,4.7,70.3,9,9,0,42.2,6.2,0.1,0,0.7
"Urk","GM0184",2020-12-20,21184,1474,1341,627.8,6958.1,"&#x26a1;",38,38,0,179.4,11,11,0,51.9,7,0.2,0.1,0.7
"Wierden","GM0189",2020-12-20,24540,1534,1269,1079.9,6251,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,6.3,0,0.1,1
"Zwolle","GM0193",2020-12-20,129561,3182,2795,298.7,2456,"&#x26a1;",64,63,0.8,49.4,67,66,0.8,51.7,2.5,0,0.1,2.1
"Aalten","GM0197",2020-12-20,27128,829,696,490.3,3055.9,"&#x26a1;",16,14,7.4,59,12,12,0,44.2,3.1,0.1,0,1.4
"Apeldoorn","GM0200",2020-12-20,164609,4762,4043,436.8,2892.9,"&#x26a1;",141,137,2.4,85.7,71,68,1.8,43.1,2.9,0.1,0,1.5
"Arnhem","GM0202",2020-12-20,162299,5660,5048,377.1,3487.4,"&#x26a1;",123,117,3.7,75.8,79,78,0.6,48.7,3.5,0.1,0,1.4
"Barneveld","GM0203",2020-12-20,59846,2980,2333,1081.1,4979.4,"&#x26a1;",32,32,0,53.5,22,20,3.3,36.8,5,0.1,0,0.7
"Beuningen","GM0209",2020-12-20,26156,891,788,393.8,3406.5,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.4,0.1,0,1.2
"Brummen","GM0213",2020-12-20,20854,560,462,469.9,2685.3,"&#x26a1;",23,22,4.8,110.3,7,7,0,33.6,2.7,0.1,0,1.2
"Buren","GM0214",2020-12-20,26992,936,806,481.6,3467.7,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.5,0.1,0,1.3
"Culemborg","GM0216",2020-12-20,29103,1177,1054,422.6,4044.3,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4,0.1,0,1
"Doesburg","GM0221",2020-12-20,11028,326,292,308.3,2956.1,"&#x26a1;",13,12,9.1,117.9,8,8,0,72.5,3,0.1,0.1,2.5
"Doetinchem","GM0222",2020-12-20,58220,1758,1483,472.3,3019.6,"&#x26a1;",42,41,1.7,72.1,20,20,0,34.4,3,0.1,0,1.1
"Druten","GM0225",2020-12-20,18972,663,566,511.3,3494.6,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.5,0.2,0.1,2.7
"Duiven","GM0226",2020-12-20,25079,923,816,426.7,3680.4,"&#x26a1;",19,18,4,75.8,8,8,0,31.9,3.7,0.1,0,0.9
"Ede","GM0228",2020-12-20,118461,4902,4054,715.8,4138.1,"&#x26a1;",100,95,4.2,84.4,51,49,1.7,43.1,4.1,0.1,0,1
"Elburg","GM0230",2020-12-20,23394,792,669,525.8,3385.5,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.4,0.1,0,1.4
"Epe","GM0232",2020-12-20,33179,944,802,428,2845.2,"&#x26a1;",58,56,6,174.8,27,25,6,81.4,2.8,0.2,0.1,2.9
"Ermelo","GM0233",2020-12-20,27028,993,780,788.1,3674,"&#x26a1;",33,33,0,122.1,26,26,0,96.2,3.7,0.1,0.1,2.6
"Harderwijk","GM0243",2020-12-20,48637,1587,1353,481.1,3262.9,"&#x26a1;",57,55,4.1,117.2,25,23,4.1,51.4,3.3,0.1,0.1,1.6
"Hattem","GM0244",2020-12-20,12227,314,276,310.8,2568.1,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.6,0.2,0,1.6
"Heerde","GM0246",2020-12-20,18749,511,442,368,2725.5,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.7,0.3,0.2,5.7
"Heumen","GM0252",2020-12-20,16584,640,562,470.3,3859.1,"&#x26a1;",23,21,12.1,138.7,13,13,0,78.4,3.9,0.1,0.1,2
"Lochem","GM0262",2020-12-20,33869,919,831,259.8,2713.4,"&#x26a1;",23,22,3,67.9,21,20,3,62,2.7,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-20,25442,1066,943,483.5,4189.9,"&#x26a1;",26,26,0,102.2,22,22,0,86.5,4.2,0.1,0.1,2.1
"Nijkerk","GM0267",2020-12-20,43527,1809,1521,661.7,4156,"&#x26a1;",35,33,4.6,80.4,7,7,0,16.1,4.2,0.1,0,0.4
"Nijmegen","GM0268",2020-12-20,177489,6456,5792,374.1,3637.4,"&#x26a1;",203,199,2.3,114.4,122,120,1.1,68.7,3.6,0.1,0.1,1.9
"Oldebroek","GM0269",2020-12-20,23715,731,572,670.5,3082.4,"&#x26a1;",42,41,4.2,177.1,21,20,4.2,88.6,3.1,0.2,0.1,2.9
"Putten","GM0273",2020-12-20,24387,933,737,803.7,3825.8,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.8,0.1,0,0.6
"Renkum","GM0274",2020-12-20,31398,954,858,305.8,3038.4,"&#x26a1;",22,20,6.4,70.1,17,15,6.4,54.1,3,0.1,0.1,1.8
"Rheden","GM0275",2020-12-20,43649,1406,1241,378,3221.2,"&#x26a1;",42,41,2.3,96.2,23,21,4.6,52.7,3.2,0.1,0.1,1.6
"Rozendaal","GM0277",2020-12-20,1719,46,40,349,2676,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.7,0.1,0,0
"Scherpenzeel","GM0279",2020-12-20,10095,506,394,1109.5,5012.4,"&#x26a1;",5,5,0,49.5,4,4,0,39.6,5,0,0,0.8
"Tiel","GM0281",2020-12-20,41907,1774,1572,482,4233.2,"&#x26a1;",65,64,2.4,155.1,36,33,7.2,85.9,4.2,0.2,0.1,2
"Voorst","GM0285",2020-12-20,24720,711,582,521.8,2876.2,"&#x26a1;",20,19,4,80.9,11,11,0,44.5,2.9,0.1,0,1.5
"Wageningen","GM0289",2020-12-20,39770,1341,1174,419.9,3371.9,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.4,0.1,0.1,2.1
"Westervoort","GM0293",2020-12-20,15008,518,468,333.2,3451.5,"&#x26a1;",16,15,6.7,106.6,6,6,0,40,3.5,0.1,0,1.2
"Winterswijk","GM0294",2020-12-20,28937,797,704,321.4,2754.3,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.8,0,0,1
"Wijchen","GM0296",2020-12-20,41239,1607,1367,582,3896.8,"&#x26a1;",61,61,0,147.9,30,25,12.1,72.7,3.9,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-20,29418,1453,1220,792,4939.2,"&#x26a1;",26,26,0,88.4,20,14,20.4,68,4.9,0.1,0.1,1.4
"Zevenaar","GM0299",2020-12-20,44098,1149,1018,297.1,2605.6,"&#x26a1;",62,61,2.3,140.6,23,22,2.3,52.2,2.6,0.1,0.1,2
"Zutphen","GM0301",2020-12-20,48130,1268,1128,290.9,2634.5,"&#x26a1;",42,39,6.2,87.3,18,17,2.1,37.4,2.6,0.1,0,1.4
"Nunspeet","GM0302",2020-12-20,28011,926,797,460.5,3305.8,"&#x26a1;",68,65,10.7,242.8,24,24,0,85.7,3.3,0.2,0.1,2.6
"Dronten","GM0303",2020-12-20,41907,1150,926,534.5,2744.2,"&#x26a1;",47,44,7.2,112.2,16,16,0,38.2,2.7,0.1,0,1.4
"Amersfoort","GM0307",2020-12-20,157613,6514,5683,527.2,4132.9,"&#x26a1;",144,135,5.7,91.4,69,63,3.8,43.8,4.1,0.1,0,1.1
"Baarn","GM0308",2020-12-20,24841,928,802,507.2,3735.8,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.7,0.1,0.1,2
"De Bilt","GM0310",2020-12-20,43372,1727,1567,368.9,3981.8,"&#x26a1;",40,38,4.6,92.2,38,33,11.5,87.6,4,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-20,15352,530,479,332.2,3452.3,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.5,0.1,0.1,2.1
"Bunschoten","GM0313",2020-12-20,22030,1922,1582,1543.3,8724.5,"&#x26a1;",38,36,9.1,172.5,17,13,18.2,77.2,8.7,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-20,9370,344,293,544.3,3671.3,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,3.7,0.1,0,0.3
"Houten","GM0321",2020-12-20,50236,1922,1683,475.8,3825.9,"&#x26a1;",44,43,2,87.6,47,47,0,93.6,3.8,0.1,0.1,2.4
"Leusden","GM0327",2020-12-20,30509,1036,898,452.3,3395.7,"&#x26a1;",18,16,6.6,59,15,12,9.8,49.2,3.4,0.1,0,1.4
"Lopik","GM0331",2020-12-20,14434,675,604,491.9,4676.5,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.7,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-20,13901,622,535,625.9,4474.5,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.5,0.1,0.1,1.1
"Renswoude","GM0339",2020-12-20,5533,239,188,921.7,4319.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,4.3,0.1,0.1,2.1
"Rhenen","GM0340",2020-12-20,20170,1048,848,991.6,5195.8,"&#x26a1;",16,15,5,79.3,8,8,0,39.7,5.2,0.1,0,0.8
"Soest","GM0342",2020-12-20,46905,1905,1665,511.7,4061.4,"&#x26a1;",47,46,2.1,100.2,35,34,2.1,74.6,4.1,0.1,0.1,1.8
"Utrecht","GM0344",2020-12-20,359481,16402,15325,299.6,4562.7,"&#x26a1;",473,464,2.5,131.6,177,171,1.7,49.2,4.6,0.1,0,1.1
"Veenendaal","GM0345",2020-12-20,66905,3894,3205,1029.8,5820.2,"&#x26a1;",81,77,6,121.1,35,32,4.5,52.3,5.8,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-20,13602,689,574,845.5,5065.4,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,5.1,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-20,23932,748,660,367.7,3125.5,"&#x26a1;",15,14,4.2,62.7,8,8,0,33.4,3.1,0.1,0,1.1
"IJsselstein","GM0353",2020-12-20,33901,1374,1230,424.8,4053,"&#x26a1;",52,52,0,153.4,46,46,0,135.7,4.1,0.2,0.1,3.3
