"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-20,17443797,1417772,1364025,1313007,308.1,600.6,8127.7,"&#x26a1;",57490,56108,54369,7.9,17.9,329.6,16965,16822,16649,0.8,1.8,97.3,8.1,0.3,0.1,1.2
"Unknown","",2021-04-20,NA,5290,5079,4816,NA,NA,NA,NA,1569,1516,1448,NA,NA,NA,35,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-20,232989,11538,11179,10895,154.1,276,4952.2,"&#x26a1;",296,293,277,1.3,8.2,127,44,43,39,0.4,2.1,18.9,5,0.1,0,0.4
"Almere","GM0034",2021-04-20,215312,17660,17127,16640,247.5,473.7,8202.1,"&#x26a1;",226,220,207,2.8,8.8,105,94,93,93,0.5,0.5,43.7,8.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-20,31726,2228,2163,2077,204.9,476,7022.6,"&#x26a1;",91,87,80,12.6,34.7,286.8,16,16,16,0,0,50.4,7,0.3,0.1,0.7
"Veendam","GM0047",2021-04-20,27440,1616,1571,1525,164,331.6,5889.2,"&#x26a1;",78,74,73,14.6,18.2,284.3,10,10,10,0,0,36.4,5.9,0.3,0,0.6
"Zeewolde","GM0050",2021-04-20,22978,1475,1413,1368,269.8,465.7,6419.2,"&#x26a1;",60,58,58,8.7,8.7,261.1,13,13,13,0,0,56.6,6.4,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-20,27860,1951,1893,1826,208.2,448.7,7002.9,"&#x26a1;",69,68,67,3.6,7.2,247.7,37,37,37,0,0,132.8,7,0.2,0.1,1.9
"Ameland","GM0060",2021-04-20,3740,170,161,154,240.6,427.8,4545.5,"&#x26a1;",7,6,6,26.7,26.7,187.2,0,0,0,0,0,0,4.5,0.2,0,0
"Harlingen","GM0072",2021-04-20,15809,673,633,569,253,657.9,4257.1,"&#9989;",19,19,19,0,0,120.2,3,3,3,0,0,19,4.3,0.1,0,0.4
"Heerenveen","GM0074",2021-04-20,50733,2294,2179,2073,226.7,435.6,4521.7,"&#x26a1;",89,83,82,11.8,13.8,175.4,37,37,36,0,2,72.9,4.5,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-20,124520,6365,6159,5947,165.4,335.7,5111.6,"&#128721;",226,226,223,0,2.4,181.5,69,69,67,0,1.6,55.4,5.1,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-20,25476,1247,1167,1112,314,529.9,4894.8,"&#x26a1;",36,36,33,0,11.8,141.3,6,6,6,0,0,23.6,4.9,0.1,0,0.5
"Opsterland","GM0086",2021-04-20,29802,1371,1313,1249,194.6,409.4,4600.4,"&#x1F7E3;",53,53,52,0,3.4,177.8,7,7,7,0,0,23.5,4.6,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-20,913,45,43,43,219.1,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-20,55985,2883,2766,2654,209,409,5149.6,"&#x26a1;",109,108,105,1.8,7.1,194.7,33,33,32,0,1.8,58.9,5.1,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-20,4847,224,215,209,185.7,309.5,4621.4,"&#x26a1;",9,9,8,0,20.6,185.7,2,2,2,0,0,41.3,4.6,0.2,0,0.9
"Vlieland","GM0096",2021-04-20,1187,47,47,45,0,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-20,26161,1449,1383,1309,252.3,535.1,5538.8,"&#x26a1;",50,50,47,0,11.5,191.1,28,28,28,0,0,107,5.5,0.2,0.1,1.9
"Assen","GM0106",2021-04-20,68885,3231,3111,2987,174.2,354.2,4690.4,"&#x26a1;",118,116,114,2.9,5.8,171.3,14,14,14,0,0,20.3,4.7,0.2,0,0.4
"Coevorden","GM0109",2021-04-20,35290,2532,2477,2421,155.9,314.5,7174.8,"&#x26a1;",107,106,103,2.8,11.3,303.2,31,31,28,0,8.5,87.8,7.2,0.3,0.1,1.2
"Emmen","GM0114",2021-04-20,107115,8038,7783,7497,238.1,505.1,7504.1,"&#x26a1;",338,326,313,11.2,23.3,315.5,74,72,69,1.9,4.7,69.1,7.5,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-20,55532,3952,3857,3774,171.1,320.5,7116.6,"&#x26a1;",149,145,141,7.2,14.4,268.3,40,40,40,0,0,72,7.1,0.3,0.1,1
"Meppel","GM0119",2021-04-20,34393,2050,1964,1874,250.1,511.7,5960.5,"&#x26a1;",56,50,43,17.4,37.8,162.8,25,25,25,0,0,72.7,6,0.2,0.1,1.2
"Almelo","GM0141",2021-04-20,73102,6459,6283,6139,240.8,437.7,8835.6,"&#x26a1;",335,326,320,12.3,20.5,458.3,55,54,54,1.4,1.4,75.2,8.8,0.5,0.1,0.9
"Borne","GM0147",2021-04-20,23766,2116,2053,2001,265.1,483.9,8903.5,"&#x26a1;",73,70,69,12.6,16.8,307.2,37,37,36,0,4.2,155.7,8.9,0.3,0.2,1.7
