"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-02,17443797,1654282,1634138,1610868,115.5,248.9,9483.5,"&#x26a1;",65624,65200,64409,2.4,7,376.2,17644,17576,17488,0.4,0.9,101.1,9.5,0.4,0.1,1.1
"Unknown","",2021-06-02,NA,5952,5946,5955,NA,NA,NA,NA,1839,1812,1773,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-02,233077,13530,13346,13127,78.9,172.9,5804.9,"&#x1F7E3;",341,337,335,1.7,2.6,146.3,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-02,215815,19653,19523,19311,60.2,158.5,9106.4,"&#x26a1;",356,350,340,2.8,7.4,165,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-02,31797,2518,2493,2465,78.6,166.7,7919,"&#x26a1;",111,110,109,3.1,6.3,349.1,20,19,19,3.1,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-02,27465,1863,1830,1795,120.2,247.6,6783.2,"&#x26a1;",89,88,88,3.6,3.6,324,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-06-02,23098,1752,1730,1692,95.2,259.8,7585.1,"&#x26a1;",66,66,64,0,8.7,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-02,27873,2298,2275,2247,82.5,183,8244.5,"&#x26a1;",86,84,83,7.2,10.8,308.5,39,39,38,0,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-06-02,3748,206,194,191,320.2,400.2,5496.3,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-02,15849,817,806,795,69.4,138.8,5154.9,"&#x26a1;",28,28,27,0,6.3,176.7,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-02,50797,2733,2702,2673,61,118.1,5380.2,"&#x1F7E3;",99,98,97,2,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-02,124630,7485,7380,7249,84.2,189.4,6005.8,"&#x26a1;",267,264,258,2.4,7.2,214.2,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-02,25514,1466,1446,1424,78.4,164.6,5745.9,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-02,29834,1705,1678,1636,90.5,231.3,5715,"&#x26a1;",62,61,59,3.4,10.1,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-02,925,45,45,45,0,0,4864.9,"&#x26a1;",2,1,1,108.1,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-02,55896,3403,3313,3255,161,264.8,6088.1,"&#x26a1;",133,132,129,1.8,7.2,237.9,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-02,4854,248,247,246,20.6,41.2,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-02,1212,68,68,65,0,247.5,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-02,26168,1804,1757,1694,179.6,420.4,6893.9,"&#9989;",59,59,59,0,0,225.5,28,28,28,0,0,107,6.9,0.2,0.1,1.6
"Assen","GM0106",2021-06-02,68928,3706,3667,3623,56.6,120.4,5376.6,"&#128721;",141,140,139,1.5,2.9,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-02,35391,2871,2834,2776,104.5,268.4,8112.2,"&#128721;",114,114,113,0,2.8,322.1,31,31,31,0,0,87.6,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-02,107184,9082,8973,8907,101.7,163.3,8473.3,"&#x26a1;",386,383,377,2.8,8.4,360.1,79,78,78,0.9,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-02,55738,4536,4463,4403,131,238.6,8138.1,"&#x1F7E3;",159,158,158,1.8,1.8,285.3,41,41,41,0,0,73.6,8.1,0.3,0.1,0.9
"Meppel","GM0119",2021-06-02,34456,2336,2304,2286,92.9,145.1,6779.7,"&#128721;",65,65,64,0,2.9,188.6,27,27,26,0,2.9,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-06-02,73162,7590,7467,7305,168.1,389.5,10374.2,"&#x26a1;",381,378,374,4.1,9.6,520.8,58,58,56,0,2.7,79.3,10.4,0.5,0.1,0.8
"Borne","GM0147",2021-06-02,23821,2494,2468,2437,109.1,239.3,10469.8,"&#x26a1;",87,86,83,4.2,16.8,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-02,29036,2317,2292,2256,86.1,210.1,7979.7,"&#9989;",42,42,42,0,0,144.6,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-02,101387,8194,8089,7969,103.6,221.9,8081.9,"&#x26a1;",314,312,307,2,6.9,309.7,87,87,86,0,1,85.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-02,159502,13910,13679,13473,144.8,274,8720.9,"&#x26a1;",555,551,539,2.5,10,348,171,170,170,0.6,0.6,107.2,8.7,0.3,0.1,1.2
