"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-29,17443797,330255,262405,389,1893.3,"&#x26a1;",14910,14240,3.8,85.5,7258,6919,1.9,41.6,1.9,0.1,0,2.2
"Unknown","",2020-10-29,NA,2276,1905,NA,NA,NA,88,84,NA,NA,23,22,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-10-29,11523,52,44,69.4,451.3,"&#128721;",7,7,0,60.7,0,0,0,0,0.5,0.1,0,0
"Delfzijl","GM0010",2020-10-29,24609,134,110,97.5,544.5,"&#128721;",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-29,231112,3425,3019,175.7,1482,"&#x1F7E3;",32,30,0.9,13.8,4,3,0.4,1.7,1.5,0,0,0.1
"Loppersum","GM0024",2020-10-29,9477,51,32,200.5,538.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Almere","GM0034",2020-10-29,213660,3691,2912,364.6,1727.5,"&#x26a1;",169,163,2.8,79.1,39,39,0,18.3,1.7,0.1,0,1.1
"Stadskanaal","GM0037",2020-10-29,31581,278,182,304,880.3,"&#x26a1;",8,5,9.5,25.3,3,2,3.2,9.5,0.9,0,0,1.1
"Veendam","GM0047",2020-10-29,27430,182,143,142.2,663.5,"&#128721;",4,2,7.3,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-10-29,22680,260,209,224.9,1146.4,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.1,0.1,0,2.3
"Achtkarspelen","GM0059",2020-10-29,27873,179,149,107.6,642.2,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-29,3752,37,32,133.3,986.1,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Harlingen","GM0072",2020-10-29,15793,94,76,114,595.2,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.6,0,0,1.1
"Heerenveen","GM0074",2020-10-29,50456,382,338,87.2,757.1,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.8,0,0,5.8
"Leeuwarden","GM0080",2020-10-29,123625,1365,1208,127,1104.1,"&#128721;",45,45,0,36.4,10,8,1.6,8.1,1.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-29,25366,165,116,193.2,650.5,"&#x1F7E3;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.6
