"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-14,17443797,895687,850790,257.4,5134.7,"&#x26a1;",37850,36506,7.7,217,12774,12084,4,73.2,5.1,0.2,0.1,1.4
"Unknown","",2021-01-14,NA,3740,3751,NA,NA,NA,1091,1056,NA,NA,32,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-14,233456,7134,6773,154.6,3055.8,"&#x1F7E3;",133,130,1.3,57,20,20,0,8.6,3.1,0.1,0,0.3
"Almere","GM0034",2021-01-14,214551,12064,11438,291.8,5622.9,"&#x26a1;",145,134,5.1,67.6,59,56,1.4,27.5,5.6,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-14,31702,1393,1298,299.7,4394,"&#x26a1;",39,37,6.3,123,9,9,0,28.4,4.4,0.1,0,0.6
"Veendam","GM0047",2021-01-14,27416,870,761,397.6,3173.3,"&#x26a1;",26,26,0,94.8,6,5,3.6,21.9,3.2,0.1,0,0.7
"Zeewolde","GM0050",2021-01-14,22836,973,916,249.6,4260.8,"&#x1F7E3;",41,37,17.5,179.5,10,9,4.4,43.8,4.3,0.2,0,1
"Achtkarspelen","GM0059",2021-01-14,27881,815,697,423.2,2923.1,"&#x26a1;",20,18,7.2,71.7,3,2,3.6,10.8,2.9,0.1,0,0.4
"Ameland","GM0060",2021-01-14,3747,129,125,106.8,3442.8,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-14,15835,263,246,107.4,1660.9,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.7,0.1,0,0.8
"Heerenveen","GM0074",2021-01-14,50626,1152,1029,243,2275.5,"&#x1F7E3;",49,43,11.9,96.8,24,24,0,47.4,2.3,0.1,0,2.1
"Leeuwarden","GM0080",2021-01-14,124517,3344,3165,143.8,2685.6,"&#128721;",122,106,12.8,98,26,24,1.6,20.9,2.7,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-14,25437,564,536,110.1,2217.2,"&#128721;",22,21,3.9,86.5,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-14,29812,658,583,251.6,2207.2,"&#x26a1;",30,27,10.1,100.6,3,1,6.7,10.1,2.2,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-01-14,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-14,56060,1318,1154,292.5,2351.1,"&#x26a1;",49,47,3.6,87.4,15,14,1.8,26.8,2.4,0.1,0,1.1
"Terschelling","GM0093",2021-01-14,4883,146,132,286.7,2990,"&#x26a1;",3,2,20.5,61.4,1,1,0,20.5,3,0.1,0,0.7
"Vlieland","GM0096",2021-01-14,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-14,26112,670,635,134,2565.9,"&#128721;",17,15,7.7,65.1,12,12,0,46,2.6,0.1,0,1.8
"Assen","GM0106",2021-01-14,68812,1735,1618,170,2521.4,"&#x1F7E3;",62,58,5.8,90.1,10,9,1.5,14.5,2.5,0.1,0,0.6
"Coevorden","GM0109",2021-01-14,35309,1394,1250,407.8,3948,"&#x26a1;",61,53,22.7,172.8,16,12,11.3,45.3,3.9,0.2,0,1.1
"Emmen","GM0114",2021-01-14,106984,4213,3931,263.6,3938,"&#x26a1;",161,157,3.7,150.5,45,41,3.7,42.1,3.9,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-14,55604,2559,2283,496.4,4602.2,"&#x26a1;",99,94,9,178,28,24,7.2,50.4,4.6,0.2,0.1,1.1
"Meppel","GM0119",2021-01-14,34324,1179,1077,297.2,3434.9,"&#x26a1;",25,24,2.9,72.8,17,14,8.7,49.5,3.4,0.1,0,1.4
"Almelo","GM0141",2021-01-14,73180,4653,4428,307.5,6358.3,"&#x26a1;",239,229,13.7,326.6,43,39,5.5,58.8,6.4,0.3,0.1,0.9
"Borne","GM0147",2021-01-14,23637,1510,1382,541.5,6388.3,"&#x26a1;",54,54,0,228.5,19,17,8.5,80.4,6.4,0.2,0.1,1.3
"Dalfsen","GM0148",2021-01-14,28919,1274,1173,349.3,4405.4,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.4,0.1,0.1,1.3
"Deventer","GM0150",2021-01-14,101100,4775,4508,264.1,4723,"&#x26a1;",193,187,5.9,190.9,74,64,9.9,73.2,4.7,0.2,0.1,1.5
"Enschede","GM0153",2021-01-14,159872,8478,8004,296.5,5303,"&#x26a1;",357,345,7.5,223.3,123,111,7.5,76.9,5.3,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-14,24237,1842,1718,511.6,7600,"&#x26a1;",67,62,20.6,276.4,30,28,8.3,123.8,7.6,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-14,61327,3132,2765,598.4,5107,"&#x26a1;",90,82,13,146.8,28,26,3.3,45.7,5.1,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-14,35903,2392,2234,440.1,6662.4,"&#x26a1;",71,66,13.9,197.8,32,23,25.1,89.1,6.7,0.2,0.1,1.3
"Hengelo","GM0164",2021-01-14,81099,4666,4393,336.6,5753.5,"&#x26a1;",178,170,9.9,219.5,51,46,6.2,62.9,5.8,0.2,0.1,1.1
"Kampen","GM0166",2021-01-14,54438,2001,1889,205.7,3675.7,"&#x1F7E3;",49,49,0,90,41,41,0,75.3,3.7,0.1,0.1,2
"Losser","GM0168",2021-01-14,22867,1699,1583,507.3,7429.9,"&#x26a1;",71,69,8.7,310.5,24,18,26.2,105,7.4,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-14,47597,2103,1965,289.9,4418.3,"&#x26a1;",50,47,6.3,105,23,21,4.2,48.3,4.4,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-14,31734,2076,1965,349.8,6541.9,"&#x26a1;",91,87,12.6,286.8,39,38,3.2,122.9,6.5,0.3,0.1,1.9
"Ommen","GM0175",2021-01-14,18272,747,644,563.7,4088.2,"&#x26a1;",32,32,0,175.1,13,12,5.5,71.1,4.1,0.2,0.1,1.7
"Raalte","GM0177",2021-01-14,37920,2087,1910,466.8,5503.7,"&#x26a1;",53,51,5.3,139.8,28,28,0,73.8,5.5,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-14,17276,1287,1134,885.6,7449.6,"&#x26a1;",29,28,5.8,167.9,11,10,5.8,63.7,7.4,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-14,21322,1772,1633,651.9,8310.7,"&#x26a1;",52,49,14.1,243.9,13,12,4.7,61,8.3,0.2,0.1,0.7
"Urk","GM0184",2021-01-14,21208,1798,1724,348.9,8477.9,"&#x26a1;",66,66,0,311.2,11,11,0,51.9,8.5,0.3,0.1,0.6
"Wierden","GM0189",2021-01-14,24532,2050,1959,370.9,8356.4,"&#x26a1;",63,62,4.1,256.8,21,19,8.2,85.6,8.4,0.3,0.1,1
"Zwolle","GM0193",2021-01-14,129697,4205,4024,139.6,3242.2,"&#128721;",76,71,3.9,58.6,75,73,1.5,57.8,3.2,0.1,0.1,1.8
"Aalten","GM0197",2021-01-14,27133,1200,1115,313.3,4422.7,"&#x26a1;",41,38,11.1,151.1,17,15,7.4,62.7,4.4,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-14,164717,6547,6200,210.7,3974.7,"&#x1F7E3;",317,307,6.1,192.5,126,108,10.9,76.5,4,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-14,162353,7606,7223,235.9,4684.9,"&#x1F7E3;",125,119,3.7,77,93,89,2.5,57.3,4.7,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-14,59938,4774,4363,685.7,7964.9,"&#x26a1;",106,98,13.3,176.8,36,29,11.7,60.1,8,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-14,26159,1171,1108,240.8,4476.5,"&#x1F7E3;",50,49,3.8,191.1,16,12,15.3,61.2,4.5,0.2,0.1,1.4
"Brummen","GM0213",2021-01-14,20867,791,759,153.4,3790.7,"&#x1F7E3;",39,35,19.2,186.9,13,10,14.4,62.3,3.8,0.2,0.1,1.6
"Buren","GM0214",2021-01-14,26997,1314,1248,244.5,4867.2,"&#x1F7E3;",74,70,14.8,274.1,15,14,3.7,55.6,4.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-14,29132,1509,1431,267.7,5179.9,"&#x26a1;",74,71,10.3,254,15,14,3.4,51.5,5.2,0.3,0.1,1
"Doesburg","GM0221",2021-01-14,11061,452,411,370.7,4086.4,"&#x26a1;",17,17,0,153.7,8,8,0,72.3,4.1,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-14,58227,2457,2305,261,4219.7,"&#x26a1;",91,88,5.2,156.3,24,23,1.7,41.2,4.2,0.2,0,1
"Druten","GM0225",2021-01-14,18980,923,871,274,4863,"&#x26a1;",64,61,15.8,337.2,20,18,10.5,105.4,4.9,0.3,0.1,2.2
"Duiven","GM0226",2021-01-14,25072,1236,1188,191.4,4929.8,"&#x1F7E3;",20,19,4,79.8,9,8,4,35.9,4.9,0.1,0,0.7
"Ede","GM0228",2021-01-14,118538,7272,6821,380.5,6134.7,"&#x26a1;",257,240,14.3,216.8,62,62,0,52.3,6.1,0.2,0.1,0.9
"Elburg","GM0230",2021-01-14,23443,1119,1043,324.2,4773.3,"&#x26a1;",42,38,17.1,179.2,12,12,0,51.2,4.8,0.2,0.1,1.1
"Epe","GM0232",2021-01-14,33198,1394,1320,222.9,4199,"&#x1F7E3;",73,73,0,219.9,32,30,6,96.4,4.2,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-14,27044,1544,1472,266.2,5709.2,"&#x26a1;",78,75,11.1,288.4,29,29,0,107.2,5.7,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-14,48657,2422,2269,314.4,4977.7,"&#x26a1;",133,127,12.3,273.3,34,30,8.2,69.9,5,0.3,0.1,1.4
"Hattem","GM0244",2021-01-14,12235,462,441,171.6,3776.1,"&#x1F7E3;",12,11,8.2,98.1,5,5,0,40.9,3.8,0.1,0,1.1
