"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-28,17443797,1481323,1426243,1369411,315.8,641.6,8492,"&#x26a1;",59515,58229,56403,7.4,17.8,341.2,17104,16983,16848,0.7,1.5,98.1,8.5,0.3,0.1,1.2
"Unknown","",2021-04-28,NA,5551,5334,5102,NA,NA,NA,NA,1636,1573,1512,NA,NA,NA,36,35,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-28,232989,12051,11582,11193,201.3,368.3,5172.3,"&#128721;",300,298,294,0.9,2.6,128.8,44,44,43,0,0.4,18.9,5.2,0.1,0,0.4
"Almere","GM0034",2021-04-28,215312,18186,17713,17195,219.7,460.3,8446.3,"&#x26a1;",233,228,221,2.3,5.6,108.2,95,94,93,0.5,0.9,44.1,8.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-28,31726,2326,2237,2169,280.5,494.9,7331.5,"&#x26a1;",100,95,88,15.8,37.8,315.2,16,16,16,0,0,50.4,7.3,0.3,0.1,0.7
"Veendam","GM0047",2021-04-28,27440,1669,1623,1573,167.6,349.9,6082.4,"&#x26a1;",82,81,74,3.6,29.2,298.8,10,10,10,0,0,36.4,6.1,0.3,0,0.6
"Zeewolde","GM0050",2021-04-28,22978,1556,1485,1419,309,596.2,6771.7,"&#x26a1;",61,61,59,0,8.7,265.5,13,13,13,0,0,56.6,6.8,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-04-28,27860,2065,1960,1897,376.9,603,7412.1,"&#x26a1;",74,72,68,7.2,21.5,265.6,37,37,37,0,0,132.8,7.4,0.3,0.1,1.8
"Ameland","GM0060",2021-04-28,3740,181,172,163,240.6,481.3,4839.6,"&#x26a1;",9,9,8,0,26.7,240.6,1,0,0,26.7,26.7,26.7,4.8,0.2,0,0.6
"Harlingen","GM0072",2021-04-28,15809,741,683,635,366.9,670.5,4687.2,"&#x26a1;",23,22,19,6.3,25.3,145.5,3,3,3,0,0,19,4.7,0.1,0,0.4
