"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-05,17443797,1531800,1481323,1426243,289.4,605.1,8781.3,"&#x26a1;",61430,59883,58248,8.9,18.2,352.2,17245,17104,16983,0.8,1.5,98.9,8.8,0.4,0.1,1.1
"Unknown","",2021-05-05,NA,5766,5551,5334,NA,NA,NA,NA,1706,1641,1568,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-05,232989,12451,12051,11582,171.7,373,5344,"&#x1F7E3;",311,306,299,2.1,5.2,133.5,45,44,44,0.4,0.4,19.3,5.3,0.1,0,0.4
"Almere","GM0034",2021-05-05,215312,18591,18186,17713,188.1,407.8,8634.4,"&#x26a1;",240,234,228,2.8,5.6,111.5,95,95,94,0,0.5,44.1,8.6,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-05,31726,2390,2326,2237,201.7,482.3,7533.3,"&#x26a1;",107,101,95,18.9,37.8,337.3,19,16,16,9.5,9.5,59.9,7.5,0.3,0.1,0.8
"Veendam","GM0047",2021-05-05,27440,1707,1669,1623,138.5,306.1,6220.8,"&#x26a1;",87,83,81,14.6,21.9,317.1,10,10,10,0,0,36.4,6.2,0.3,0,0.6
"Zeewolde","GM0050",2021-05-05,22978,1601,1556,1485,195.8,504.8,6967.5,"&#x26a1;",62,61,61,4.4,4.4,269.8,14,13,13,4.4,4.4,60.9,7,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-05-05,27860,2140,2065,1960,269.2,646.1,7681.3,"&#x26a1;",78,75,72,10.8,21.5,280,37,37,37,0,0,132.8,7.7,0.3,0.1,1.7
"Ameland","GM0060",2021-05-05,3740,187,181,172,160.4,401.1,5000,"&#9989;",9,9,9,0,0,240.6,1,1,0,0,26.7,26.7,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-05,15809,763,741,683,139.2,506,4826.4,"&#x26a1;",25,24,22,6.3,19,158.1,3,3,3,0,0,19,4.8,0.2,0,0.4
