"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-09-30,17443797,120845,100597,116.1,692.8,"🛑",12758,12499,1.5,73.1,6406,6296,0.6,36.7,0.7,0.1,0,5.3
"Unknown","",2020-09-30,NA,1025,873,NA,NA,NA,73,68,NA,NA,18,18,NA,NA,NA,NA,NA,1.8
"Appingedam","GM0003",2020-09-30,11523,18,13,43.4,156.2,"🟧",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-09-30,24609,69,67,8.1,280.4,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-09-30,231112,1186,826,155.8,513.2,"🛑",19,18,0.4,8.2,3,3,0,1.3,0.5,0,0,0.3
"Loppersum","GM0024",2020-09-30,9477,13,6,73.9,137.2,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-09-30,213660,1371,1159,99.2,641.7,"🛑",137,135,0.9,64.1,37,36,0.5,17.3,0.6,0.1,0,2.7
"Stadskanaal","GM0037",2020-09-30,31581,54,38,50.7,171,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,3.7
"Veendam","GM0047",2020-09-30,27430,50,40,36.5,182.3,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,2
"Zeewolde","GM0050",2020-09-30,22680,106,87,83.8,467.4,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.7
"Achtkarspelen","GM0059",2020-09-30,27873,38,27,39.5,136.3,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Ameland","GM0060",2020-09-30,3752,1,0,26.7,26.7,"🟧",0,0,0,0,0,0,0,0,0,0,0,0
"Harlingen","GM0072",2020-09-30,15793,28,25,19,177.3,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.6
"Heerenveen","GM0074",2020-09-30,50456,146,129,33.7,289.4,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,14.4
"Leeuwarden","GM0080",2020-09-30,123625,447,248,161,361.6,"🛑",37,35,1.6,29.9,6,6,0,4.9,0.4,0,0,1.3
"Ooststellingwerf","GM0085",2020-09-30,25366,19,11,31.5,74.9,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-09-30,29743,44,34,33.6,147.9,"🟧",7,7,0,23.5,0,0,0,0,0.1,0,0,0
"Schiermonnikoog","GM0088",2020-09-30,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-09-30,56181,93,76,30.3,165.5,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.4
