"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-24,17443797,948933,912554,208.5,5439.9,"&#x1F7E3;",39856,38716,6.5,228.5,13540,13006,3.1,77.6,5.4,0.2,0.1,1.4
"Unknown","",2021-01-24,NA,3662,3677,NA,NA,NA,1133,1103,NA,NA,31,32,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-01-24,233456,7569,7282,122.9,3242.2,"&#128721;",144,139,2.1,61.7,24,23,0.4,10.3,3.2,0.1,0,0.3
"Almere","GM0034",2021-01-24,214551,12690,12251,204.6,5914.7,"&#x1F7E3;",149,147,0.9,69.4,66,61,2.3,30.8,5.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-24,31702,1472,1421,160.9,4643.2,"&#x1F7E3;",43,40,9.5,135.6,9,9,0,28.4,4.6,0.1,0,0.6
"Veendam","GM0047",2021-01-24,27416,1004,917,317.3,3662.1,"&#x26a1;",31,28,10.9,113.1,7,6,3.6,25.5,3.7,0.1,0,0.7
"Zeewolde","GM0050",2021-01-24,22836,1040,997,188.3,4554.2,"&#x1F7E3;",42,41,4.4,183.9,12,11,4.4,52.5,4.6,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-24,27881,1090,916,624.1,3909.5,"&#x26a1;",30,23,25.1,107.6,7,4,10.8,25.1,3.9,0.1,0,0.6
"Ameland","GM0060",2021-01-24,3747,133,133,0,3549.5,"&#9989;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-24,15835,300,270,189.5,1894.5,"&#x1F7E3;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.7
"Heerenveen","GM0074",2021-01-24,50626,1334,1217,231.1,2635,"&#x1F7E3;",51,48,5.9,100.7,25,24,2,49.4,2.6,0.1,0,1.9
"Leeuwarden","GM0080",2021-01-24,124517,3636,3436,160.6,2920.1,"&#x1F7E3;",113,112,0.8,90.8,32,30,1.6,25.7,2.9,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-24,25437,645,593,204.4,2535.7,"&#x1F7E3;",23,23,0,90.4,4,1,11.8,15.7,2.5,0.1,0,0.6
"Opsterland","GM0086",2021-01-24,29812,788,693,318.7,2643.2,"&#x26a1;",34,34,0,114,3,3,0,10.1,2.6,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-24,936,10,8,213.7,1068.4,"&#x1F7E3;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-24,56060,1544,1402,253.3,2754.2,"&#x26a1;",60,53,12.5,107,17,15,3.6,30.3,2.8,0.1,0,1.1
"Terschelling","GM0093",2021-01-24,4883,157,153,81.9,3215.2,"&#128721;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-24,1200,28,27,83.3,2333.3,"&#128721;",0,0,0,0,0,0,0,0,2.3,0,0,0
"Weststellingwerf","GM0098",2021-01-24,26112,741,688,203,2837.8,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.8,0.1,0,1.8
"Assen","GM0106",2021-01-24,68812,1841,1764,111.9,2675.4,"&#128721;",70,65,7.3,101.7,11,10,1.5,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-24,35309,1544,1431,320,4372.8,"&#x26a1;",71,67,11.3,201.1,19,17,5.7,53.8,4.4,0.2,0.1,1.2
"Emmen","GM0114",2021-01-24,106984,4482,4311,159.8,4189.4,"&#x1F7E3;",182,167,14,170.1,48,46,1.9,44.9,4.2,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-24,55604,2738,2641,174.4,4924.1,"&#x1F7E3;",103,103,0,185.2,33,31,3.6,59.3,4.9,0.2,0.1,1.2
"Meppel","GM0119",2021-01-24,34324,1303,1230,212.7,3796.2,"&#x1F7E3;",28,27,2.9,81.6,22,17,14.6,64.1,3.8,0.1,0.1,1.7
"Almelo","GM0141",2021-01-24,73180,4876,4733,195.4,6663,"&#x1F7E3;",247,244,4.1,337.5,45,45,0,61.5,6.7,0.3,0.1,0.9
"Borne","GM0147",2021-01-24,23637,1609,1534,317.3,6807.1,"&#x26a1;",58,56,8.5,245.4,26,24,8.5,110,6.8,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-24,28919,1392,1303,307.8,4813.4,"&#x26a1;",28,28,0,96.8,17,17,0,58.8,4.8,0.1,0.1,1.2
"Deventer","GM0150",2021-01-24,101100,5023,4839,182,4968.3,"&#x1F7E3;",203,195,7.9,200.8,76,74,2,75.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-24,159872,8960,8627,208.3,5604.5,"&#x1F7E3;",375,364,6.9,234.6,137,129,5,85.7,5.6,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-24,24237,1982,1896,354.8,8177.6,"&#x26a1;",75,71,16.5,309.4,30,30,0,123.8,8.2,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-24,61327,3479,3239,391.3,5672.9,"&#x26a1;",98,93,8.2,159.8,34,32,3.3,55.4,5.7,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-24,35903,2550,2424,350.9,7102.5,"&#x26a1;",77,72,13.9,214.5,38,33,13.9,105.8,7.1,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-24,81099,4985,4772,262.6,6146.8,"&#x26a1;",192,182,12.3,236.7,57,53,4.9,70.3,6.1,0.2,0.1,1.1
"Kampen","GM0166",2021-01-24,54438,2109,2042,123.1,3874.1,"&#128721;",51,50,1.8,93.7,41,41,0,75.3,3.9,0.1,0.1,1.9
"Losser","GM0168",2021-01-24,22867,1837,1736,441.7,8033.4,"&#x26a1;",76,73,13.1,332.4,26,25,4.4,113.7,8,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-24,47597,2209,2135,155.5,4641,"&#x1F7E3;",54,51,6.3,113.5,25,23,4.2,52.5,4.6,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-24,31734,2211,2108,324.6,6967.3,"&#x26a1;",96,91,15.8,302.5,39,39,0,122.9,7,0.3,0.1,1.8
"Ommen","GM0175",2021-01-24,18272,829,769,328.4,4537,"&#x26a1;",34,33,5.5,186.1,14,13,5.5,76.6,4.5,0.2,0.1,1.7
"Raalte","GM0177",2021-01-24,37920,2261,2127,353.4,5962.6,"&#x26a1;",62,53,23.7,163.5,29,28,2.6,76.5,6,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-24,17276,1447,1345,590.4,8375.8,"&#x26a1;",32,31,5.8,185.2,16,11,28.9,92.6,8.4,0.2,0.1,1.1
