"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-05,17443797,550445,513325,212.8,3155.5,"&#x1F7E3;",17922,17493,2.5,102.7,9662,9326,1.9,55.4,3.2,0.1,0.1,1.8
"Unknown","",2020-12-05,NA,3063,2969,NA,NA,NA,108,106,NA,NA,27,28,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-05,11529,127,100,234.2,1101.6,"&#x1F7E3;",8,8,0,69.4,1,1,0,8.7,1.1,0.1,0,0.8
"Delfzijl","GM0010",2020-12-05,24627,282,231,207.1,1145.1,"&#x1F7E3;",9,9,0,36.5,1,0,4.1,4.1,1.1,0,0,0.4
"Groningen","GM0014",2020-12-05,233266,4551,4339,90.9,1951,"&#128721;",37,35,0.9,15.9,8,5,1.3,3.4,2,0,0,0.2
"Loppersum","GM0024",2020-12-05,9501,95,85,105.3,999.9,"&#128721;",1,1,0,10.5,0,0,0,0,1,0,0,0
"Almere","GM0034",2020-12-05,214133,6645,6181,216.7,3103.2,"&#x1F7E3;",185,181,1.9,86.4,49,48,0.5,22.9,3.1,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-05,31564,669,609,190.1,2119.5,"&#x1F7E3;",10,9,3.2,31.7,7,7,0,22.2,2.1,0,0,1
"Veendam","GM0047",2020-12-05,27440,300,262,138.5,1093.3,"&#128721;",4,4,0,14.6,1,1,0,3.6,1.1,0,0,0.3
"Zeewolde","GM0050",2020-12-05,22750,427,393,149.5,1876.9,"&#128721;",16,14,8.8,70.3,7,6,4.4,30.8,1.9,0.1,0,1.6
"Achtkarspelen","GM0059",2020-12-05,27890,314,282,114.7,1125.9,"&#128721;",0,0,0,0,0,0,0,0,1.1,0,0,0
"Ameland","GM0060",2020-12-05,3766,47,47,0,1248,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-12-05,15827,156,141,94.8,985.7,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.3
"Heerenveen","GM0074",2020-12-05,50561,618,585,65.3,1222.3,"&#128721;",17,17,0,33.6,23,23,0,45.5,1.2,0,0,3.7
"Leeuwarden","GM0080",2020-12-05,124338,1953,1863,72.4,1570.7,"&#128721;",54,51,2.4,43.4,16,16,0,12.9,1.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-05,25398,356,324,126,1401.7,"&#128721;",8,7,3.9,31.5,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-05,29777,301,270,104.1,1010.8,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-05,940,5,4,106.4,531.9,"&#128721;",1,1,0,106.4,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-05,56109,641,580,108.7,1142.4,"&#128721;",14,14,0,25,11,9,3.6,19.6,1.1,0,0,1.7
"Terschelling","GM0093",2020-12-05,4893,72,71,20.4,1471.5,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-05,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-05,26044,384,360,92.2,1474.4,"&#128721;",5,5,0,19.2,12,10,7.7,46.1,1.5,0,0,3.1
