"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-08,17443797,1007981,981663,952950,150.9,315.5,5778.4,"&#x26a1;",42576,41618,40344,5.5,12.8,244.1,14428,14025,13579,2.3,4.9,82.7,5.8,0.2,0.1,1.4
"Unknown","",2021-02-08,NA,3610,3633,3630,NA,NA,NA,NA,1189,1168,1132,NA,NA,NA,33,32,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-08,233456,7988,7795,7604,82.7,164.5,3421.6,"&#x26a1;",164,160,149,1.7,6.4,70.2,25,25,24,0,0.4,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-08,214551,13487,13128,12735,167.3,350.5,6286.2,"&#128721;",158,157,153,0.5,2.3,73.6,69,68,66,0.5,1.4,32.2,6.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-08,31702,1557,1513,1477,138.8,252.4,4911.4,"&#x26a1;",46,45,44,3.2,6.3,145.1,9,9,9,0,0,28.4,4.9,0.1,0,0.6
"Veendam","GM0047",2021-02-08,27416,1098,1062,1011,131.3,317.3,4005,"&#x26a1;",39,36,33,10.9,21.9,142.3,9,7,7,7.3,7.3,32.8,4,0.1,0,0.8
"Zeewolde","GM0050",2021-02-08,22836,1120,1087,1045,144.5,328.4,4904.5,"&#x26a1;",45,43,42,8.8,13.1,197.1,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-08,27881,1321,1221,1115,358.7,738.9,4738,"&#x26a1;",47,43,33,14.3,50.2,168.6,17,9,8,28.7,32.3,61,4.7,0.2,0.1,1.3
"Ameland","GM0060",2021-02-08,3747,135,135,133,0,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-08,15835,320,312,300,50.5,126.3,2020.8,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-08,50626,1464,1410,1344,106.7,237,2891.8,"&#x26a1;",58,56,51,4,13.8,114.6,28,26,25,4,5.9,55.3,2.9,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-08,124517,4002,3794,3658,167,276.3,3214,"&#x26a1;",135,129,116,4.8,15.3,108.4,39,35,32,3.2,5.6,31.3,3.2,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-08,25437,711,686,651,98.3,235.9,2795.1,"&#x26a1;",29,26,23,11.8,23.6,114,5,5,4,0,3.9,19.7,2.8,0.1,0,0.7
"Opsterland","GM0086",2021-02-08,29812,918,868,799,167.7,399.2,3079.3,"&#x26a1;",40,38,35,6.7,16.8,134.2,4,3,3,3.4,3.4,13.4,3.1,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-08,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-08,56060,1755,1666,1564,158.8,340.7,3130.6,"&#x26a1;",75,71,63,7.1,21.4,133.8,25,23,17,3.6,14.3,44.6,3.1,0.1,0,1.4
"Terschelling","GM0093",2021-02-08,4883,160,158,157,41,61.4,3276.7,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-08,1200,36,36,28,0,666.7,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-08,26112,855,789,744,252.8,425.1,3274.4,"&#x26a1;",23,20,18,11.5,19.1,88.1,13,13,13,0,0,49.8,3.3,0.1,0,1.5
"Assen","GM0106",2021-02-08,68812,1992,1922,1852,101.7,203.5,2894.8,"&#x26a1;",77,72,70,7.3,10.2,111.9,11,11,11,0,0,16,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-08,35309,1765,1669,1570,271.9,552.3,4998.7,"&#x26a1;",84,79,73,14.2,31.2,237.9,22,20,19,5.7,8.5,62.3,5,0.2,0.1,1.2
"Emmen","GM0114",2021-02-08,106984,4918,4675,4520,227.1,372,4596.9,"&#x26a1;",195,190,183,4.7,11.2,182.3,51,48,48,2.8,2.8,47.7,4.6,0.2,0,1
"Hoogeveen","GM0118",2021-02-08,55604,3021,2885,2751,244.6,485.6,5433.1,"&#x26a1;",111,107,103,7.2,14.4,199.6,35,34,33,1.8,3.6,62.9,5.4,0.2,0.1,1.2
"Meppel","GM0119",2021-02-08,34324,1376,1356,1306,58.3,203.9,4008.9,"&#x26a1;",33,31,29,5.8,11.7,96.1,24,23,22,2.9,5.8,69.9,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-08,73180,5180,5043,4903,187.2,378.5,7078.4,"&#x26a1;",263,257,249,8.2,19.1,359.4,49,47,45,2.7,5.5,67,7.1,0.4,0.1,0.9
"Borne","GM0147",2021-02-08,23637,1695,1667,1620,118.5,317.3,7171,"&#x26a1;",66,63,59,12.7,29.6,279.2,33,31,26,8.5,29.6,139.6,7.2,0.3,0.1,1.9
"Dalfsen","GM0148",2021-02-08,28919,1454,1431,1396,79.5,200.6,5027.8,"&#x26a1;",32,31,28,3.5,13.8,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-08,101100,5198,5121,5039,76.2,157.3,5141.4,"&#x26a1;",212,210,204,2,7.9,209.7,78,77,76,1,2,77.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-08,159872,9462,9268,8998,121.3,290.2,5918.5,"&#x26a1;",391,385,375,3.8,10,244.6,154,146,137,5,10.6,96.3,5.9,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-08,24237,2073,2052,1998,86.6,309.4,8553,"&#x26a1;",81,79,75,8.3,24.8,334.2,30,30,30,0,0,123.8,8.6,0.3,0.1,1.4
"Hardenberg","GM0160",2021-02-08,61327,3739,3627,3501,182.6,388.1,6096.8,"&#x26a1;",103,101,100,3.3,4.9,168,36,35,34,1.6,3.3,58.7,6.1,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-08,35903,2797,2684,2566,314.7,643.4,7790.4,"&#x26a1;",86,83,79,8.4,19.5,239.5,44,43,38,2.8,16.7,122.6,7.8,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-08,81099,5241,5137,5009,128.2,286.1,6462.5,"&#x26a1;",203,200,193,3.7,12.3,250.3,63,60,57,3.7,7.4,77.7,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-08,54438,2213,2165,2120,88.2,170.8,4065.2,"&#x26a1;",56,53,51,5.5,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.9
"Losser","GM0168",2021-02-08,22867,1968,1917,1851,223,511.7,8606.3,"&#x1F7E3;",79,79,78,0,4.4,345.5,29,27,26,8.7,13.1,126.8,8.6,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-08,47597,2307,2276,2218,65.1,187,4846.9,"&#x1F7E3;",56,55,55,2.1,2.1,117.7,26,26,25,0,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-08,31734,2305,2271,2221,107.1,264.7,7263.5,"&#x26a1;",99,97,96,6.3,9.5,312,40,40,39,0,3.2,126,7.3,0.3,0.1,1.7
"Ommen","GM0175",2021-02-08,18272,900,868,832,175.1,372.2,4925.6,"&#x26a1;",37,37,35,0,10.9,202.5,15,15,14,0,5.5,82.1,4.9,0.2,0.1,1.7
"Raalte","GM0177",2021-02-08,37920,2403,2342,2273,160.9,342.8,6337,"&#x26a1;",68,65,63,7.9,13.2,179.3,34,32,29,5.3,13.2,89.7,6.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-08,17276,1545,1522,1457,133.1,509.4,8943,"&#x26a1;",33,33,32,0,5.8,191,18,16,16,11.6,11.6,104.2,8.9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-08,21322,1992,1965,1930,126.6,290.8,9342.5,"&#x1F7E3;",56,56,55,0,4.7,262.6,16,16,15,0,4.7,75,9.3,0.3,0.1,0.8
