"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-27,17443797,1637466,1615500,1583767,125.9,307.8,9387.1,"&#x26a1;",65022,64409,63327,3.5,9.7,372.8,17592,17506,17413,0.5,1,100.8,9.4,0.4,0.1,1.1
"Unknown","",2021-05-27,NA,5946,5959,5909,NA,NA,NA,NA,1805,1781,1737,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-27,233011,13383,13177,12883,88.4,214.6,5743.5,"&#x1F7E3;",337,335,325,0.9,5.1,144.6,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-27,215579,19550,19343,19083,96,216.6,9068.6,"&#x1F7E3;",253,252,244,0.5,4.2,117.4,96,95,95,0.5,0.5,44.5,9.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-27,31729,2498,2468,2446,94.6,163.9,7872.9,"&#128721;",110,110,109,0,3.2,346.7,19,19,19,0,0,59.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-27,27436,1833,1799,1767,123.9,240.6,6681,"&#9989;",88,88,88,0,0,320.7,11,11,11,0,0,40.1,6.7,0.3,0,0.6
"Zeewolde","GM0050",2021-05-27,23029,1736,1702,1666,147.6,304,7538.3,"&#x1F7E3;",64,64,63,0,4.3,277.9,14,14,14,0,0,60.8,7.5,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-27,27871,2279,2252,2215,96.9,229.6,8177,"&#x1F7E3;",83,83,82,0,3.6,297.8,39,38,38,3.6,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-05-27,3736,198,191,190,187.4,214.1,5299.8,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.3,0.2,0,0.5
"Harlingen","GM0072",2021-05-27,15838,809,796,781,82.1,176.8,5108,"&#x26a1;",28,27,26,6.3,12.6,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-27,50782,2712,2675,2630,72.9,161.5,5340.5,"&#128721;",97,97,96,0,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-27,124582,7405,7272,7095,106.8,248.8,5943.9,"&#x26a1;",263,257,251,4.8,9.6,211.1,74,73,72,0.8,1.6,59.4,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-27,25504,1451,1428,1400,90.2,200,5689.3,"&#x26a1;",45,45,43,0,7.8,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-27,29837,1682,1645,1591,124,305,5637.3,"&#x26a1;",61,60,57,3.4,13.4,204.4,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-27,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-27,55907,3320,3261,3211,105.5,195,5938.4,"&#x26a1;",132,129,125,5.4,12.5,236.1,33,33,33,0,0,59,5.9,0.2,0.1,1
"Terschelling","GM0093",2021-05-27,4835,247,246,245,20.7,41.4,5108.6,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-27,1193,68,68,63,0,419.1,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-27,26157,1762,1706,1627,214.1,516.1,6736.2,"&#x26a1;",59,59,55,0,15.3,225.6,28,28,28,0,0,107,6.7,0.2,0.1,1.6
"Assen","GM0106",2021-05-27,68912,3675,3631,3558,63.8,169.8,5332.9,"&#x26a1;",140,139,133,1.5,10.2,203.2,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-27,35320,2840,2784,2751,158.6,252,8040.8,"&#x26a1;",114,113,112,2.8,5.7,322.8,31,31,31,0,0,87.8,8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-27,107145,8989,8920,8788,64.4,187.6,8389.6,"&#x26a1;",383,377,369,5.6,13.1,357.5,78,78,78,0,0,72.8,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-27,55664,4466,4415,4327,91.6,249.7,8023.1,"&#x1F7E3;",158,158,156,0,3.6,283.8,41,41,40,0,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-27,34439,2308,2291,2250,49.4,168.4,6701.7,"&#x26a1;",65,64,62,2.9,8.7,188.7,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-27,73098,7496,7336,7128,218.9,503.4,10254.7,"&#x26a1;",379,374,367,6.8,16.4,518.5,58,56,56,2.7,2.7,79.3,10.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-27,23802,2477,2447,2376,126,424.3,10406.7,"&#x26a1;",86,83,82,12.6,16.8,361.3,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-27,29020,2297,2263,2222,117.2,258.4,7915.2,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
"Deventer","GM0150",2021-05-27,101433,8106,8000,7819,104.5,282.9,7991.5,"&#x26a1;",312,307,298,4.9,13.8,307.6,87,86,85,1,2,85.8,8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-27,159531,13719,13506,13187,133.5,333.5,8599.6,"&#x26a1;",551,540,533,6.9,11.3,345.4,170,170,169,0,0.6,106.6,8.6,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-27,24213,2632,2594,2540,156.9,380,10870.2,"&#x26a1;",92,92,90,0,8.3,380,32,32,32,0,0,132.2,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-27,61508,5741,5646,5557,154.5,299.1,9333.7,"&#x1F7E3;",147,146,144,1.6,4.9,239,37,37,37,0,0,60.2,9.3,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-27,35872,4234,4177,4085,158.9,415.4,11803.1,"&#128721;",146,146,145,0,2.8,407,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-27,81051,7099,6954,6802,178.9,366.4,8758.7,"&#x26a1;",280,276,267,4.9,16,345.5,66,66,66,0,0,81.4,8.8,0.3,0.1,0.9
"Kampen","GM0166",2021-05-27,54518,3596,3521,3423,137.6,317.3,6596,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,44,43,0,1.8,80.7,6.6,0.1,0.1,1.2
"Losser","GM0168",2021-05-27,22910,2597,2550,2487,205.2,480.1,11335.7,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.3,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-27,47711,3451,3391,3299,125.8,318.6,7233.1,"&#x26a1;",83,80,77,6.3,12.6,174,28,28,28,0,0,58.7,7.2,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-27,31703,3308,3222,3123,271.3,583.5,10434.3,"&#x26a1;",134,131,128,9.5,18.9,422.7,45,45,45,0,0,141.9,10.4,0.4,0.1,1.4
"Ommen","GM0175",2021-05-27,18324,1440,1425,1386,81.9,294.7,7858.5,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.9,0.3,0.1,1
"Raalte","GM0177",2021-05-27,37961,3368,3345,3298,60.6,184.4,8872.3,"&#x26a1;",96,93,90,7.9,15.8,252.9,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-27,17280,2263,2227,2168,208.3,549.8,13096.1,"&#x26a1;",48,47,45,5.8,17.4,277.8,20,19,19,5.8,5.8,115.7,13.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-27,21295,2934,2901,2838,155,450.8,13777.9,"&#x26a1;",90,88,87,9.4,14.1,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-27,21298,2570,2539,2481,145.6,417.9,12066.9,"&#x26a1;",108,107,102,4.7,28.2,507.1,18,18,18,0,0,84.5,12.1,0.5,0.1,0.7
"Wierden","GM0189",2021-05-27,24595,3069,3025,2966,178.9,418.8,12478.1,"&#x26a1;",94,93,93,4.1,4.1,382.2,27,27,27,0,0,109.8,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-27,129926,8074,7943,7792,100.8,217,6214.3,"&#x26a1;",195,189,186,4.6,6.9,150.1,113,112,111,0.8,1.5,87,6.2,0.2,0.1,1.4
"Aalten","GM0197",2021-05-27,27109,2395,2370,2338,92.2,210.3,8834.7,"&#x26a1;",84,81,76,11.1,29.5,309.9,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-27,164995,12313,12156,11928,95.2,233.3,7462.7,"&#x1F7E3;",480,479,474,0.6,3.6,290.9,145,144,144,0.6,0.6,87.9,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-27,162656,12582,12378,12076,125.4,311.1,7735.3,"&#128721;",345,344,342,0.6,1.8,212.1,124,124,124,0,0,76.2,7.7,0.2,0.1,1
