"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-08,17443797,155810,124097,181.8,893.2,"&#x1F7E3;",13133,12805,1.9,75.3,6531,6419,0.6,37.4,0.9,0.1,0,4.2
"Unknown","",2020-10-08,NA,1298,1048,NA,NA,NA,77,74,NA,NA,18,18,NA,NA,NA,NA,NA,1.4
"Appingedam","GM0003",2020-10-08,11523,25,18,60.7,217,"&#128721;",4,3,8.7,34.7,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-08,24609,78,69,36.6,317,"&#128999;",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-08,231112,1816,1231,253.1,785.8,"&#x1F7E3;",22,19,1.3,9.5,3,3,0,1.3,0.8,0,0,0.2
"Loppersum","GM0024",2020-10-08,9477,18,13,52.8,189.9,"&#128721;",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-08,213660,1739,1407,155.4,813.9,"&#x1F7E3;",141,138,1.4,66,37,37,0,17.3,0.8,0.1,0,2.1
"Stadskanaal","GM0037",2020-10-08,31581,81,54,85.5,256.5,"&#128721;",2,2,0,6.3,2,2,0,6.3,0.3,0,0,2.5
"Veendam","GM0047",2020-10-08,27430,73,51,80.2,266.1,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.3,0,0,1.4
"Zeewolde","GM0050",2020-10-08,22680,125,106,83.8,551.1,"&#128721;",12,12,0,52.9,6,6,0,26.5,0.6,0.1,0,4.8
"Achtkarspelen","GM0059",2020-10-08,27873,61,39,78.9,218.8,"&#128721;",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-08,3752,14,2,319.8,373.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.4,0,0,0
"Harlingen","GM0072",2020-10-08,15793,36,29,44.3,227.9,"&#128999;",4,4,0,25.3,1,1,0,6.3,0.2,0,0,2.8
"Heerenveen","GM0074",2020-10-08,50456,197,152,89.2,390.4,"&#128721;",14,13,2,27.7,21,21,0,41.6,0.4,0,0,10.7
"Leeuwarden","GM0080",2020-10-08,123625,707,488,177.1,571.9,"&#x1F7E3;",39,37,1.6,31.5,6,6,0,4.9,0.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-10-08,25366,34,20,55.2,134,"&#128721;",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,2.9
"Opsterland","GM0086",2020-10-08,29743,73,50,77.3,245.4,"&#128721;",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-08,953,0,0,0,0,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-08,56181,127,93,60.5,226.1,"&#128721;",9,9,0,16,5,5,0,8.9,0.2,0,0,3.9
"Terschelling","GM0093",2020-10-08,4807,12,7,104,249.6,"&#128721;",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-08,1190,7,3,336.1,588.2,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Weststellingwerf","GM0098",2020-10-08,26018,77,62,57.7,295.9,"&#128721;",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.2
