"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-16,17443797,452701,414745,217.6,2595.2,"🟣",16589,15990,3.4,95.1,8530,8043,2.8,48.9,2.6,0.1,0,1.9
"Unknown","",2020-11-16,NA,2725,2622,NA,NA,NA,101,95,NA,NA,25,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-16,11529,73,66,60.7,633.2,"🛑",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-16,24627,172,160,48.7,698.4,"🟧",9,8,4.1,36.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-16,233266,4020,3794,96.9,1723.4,"🛑",33,32,0.4,14.1,5,5,0,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-16,9501,72,62,105.3,757.8,"🛑",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-16,214133,5314,4848,217.6,2481.6,"🟣",174,173,0.5,81.3,46,45,0.5,21.5,2.5,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-16,31564,492,416,240.8,1558.7,"🟣",9,9,0,28.5,7,7,0,22.2,1.6,0,0,1.4
"Veendam","GM0047",2020-11-16,27440,226,213,47.4,823.6,"🟧",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.4
"Zeewolde","GM0050",2020-11-16,22750,344,320,105.5,1512.1,"🛑",14,13,4.4,61.5,6,6,0,26.4,1.5,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-16,27890,241,215,93.2,864.1,"🛑",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-16,3766,46,46,0,1221.5,"✅",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-16,15827,124,114,63.2,783.5,"🛑",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-16,50561,518,481,73.2,1024.5,"🛑",17,16,2,33.6,22,22,0,43.5,1,0,0,4.2
"Leeuwarden","GM0080",2020-11-16,124338,1642,1544,78.8,1320.6,"🛑",47,47,0,37.8,12,11,0.8,9.7,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-16,25398,245,212,129.9,964.6,"🛑",6,5,3.9,23.6,1,1,0,3.9,1,0,0,0.4
"Opsterland","GM0086",2020-11-16,29777,224,202,73.9,752.3,"🛑",9,9,0,30.2,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-16,940,4,4,0,425.5,"✅",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-16,56109,521,470,90.9,928.5,"🛑",13,12,1.8,23.2,8,8,0,14.3,0.9,0,0,1.5
"Terschelling","GM0093",2020-11-16,4893,66,66,0,1348.9,"✅",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-16,1208,18,18,0,1490.1,"✅",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-16,26044,312,281,119,1198,"🛑",5,3,7.7,19.2,6,5,3.8,23,1.2,0,0,1.9
"Assen","GM0106",2020-11-16,68890,842,786,81.3,1222.2,"🛑",17,14,4.4,24.7,5,3,2.9,7.3,1.2,0,0,0.6
"Coevorden","GM0109",2020-11-16,35274,464,419,127.6,1315.4,"🛑",20,19,2.8,56.7,6,4,5.7,17,1.3,0.1,0,1.3
"Emmen","GM0114",2020-11-16,107083,1909,1748,150.4,1782.7,"🟣",53,52,0.9,49.5,26,24,1.9,24.3,1.8,0,0,1.4
"Hoogeveen","GM0118",2020-11-16,55612,814,740,133.1,1463.7,"🛑",32,31,1.8,57.5,15,14,1.8,27,1.5,0.1,0,1.8
"Meppel","GM0119",2020-11-16,34211,402,363,114,1175.1,"🛑",12,11,2.9,35.1,5,5,0,14.6,1.2,0,0,1.2
"Almelo","GM0141",2020-11-16,73183,2150,1816,456.4,2937.8,"⚡",39,36,4.1,53.3,20,19,1.4,27.3,2.9,0.1,0,0.9
"Borne","GM0147",2020-11-16,23582,540,488,220.5,2289.9,"🟣",16,16,0,67.8,6,6,0,25.4,2.3,0.1,0,1.1
"Dalfsen","GM0148",2020-11-16,28921,613,555,200.5,2119.6,"🟣",18,18,0,62.2,9,9,0,31.1,2.1,0.1,0,1.5
"Deventer","GM0150",2020-11-16,101021,1873,1733,138.6,1854.1,"🛑",53,53,0,52.5,48,44,4,47.5,1.9,0.1,0,2.6
"Enschede","GM0153",2020-11-16,159857,4135,3703,270.2,2586.7,"⚡",93,79,8.8,58.2,58,50,5,36.3,2.6,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-16,24271,717,646,292.5,2954.1,"⚡",19,19,0,78.3,16,14,8.2,65.9,3,0.1,0.1,2.2
"Hardenberg","GM0160",2020-11-16,61240,989,878,181.3,1615,"🟣",26,26,0,42.5,11,10,1.6,18,1.6,0,0,1.1
"Hellendoorn","GM0163",2020-11-16,35938,825,728,269.9,2295.6,"⚡",15,13,5.6,41.7,14,14,0,39,2.3,0,0,1.7
"Hengelo","GM0164",2020-11-16,81149,2079,1852,279.7,2562,"⚡",42,41,1.2,51.8,27,26,1.2,33.3,2.6,0.1,0,1.3
"Kampen","GM0166",2020-11-16,54429,856,795,112.1,1572.7,"🛑",63,63,0,115.7,37,37,0,68,1.6,0.1,0.1,4.3
"Losser","GM0168",2020-11-16,22850,591,541,218.8,2586.4,"🟣",13,13,0,56.9,4,3,4.4,17.5,2.6,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-16,47514,611,528,174.7,1285.9,"🟣",21,20,2.1,44.2,12,12,0,25.3,1.3,0,0,2
"Oldenzaal","GM0173",2020-11-16,31771,926,833,292.7,2914.6,"⚡",22,17,15.7,69.2,23,21,6.3,72.4,2.9,0.1,0.1,2.5
"Ommen","GM0175",2020-11-16,18204,276,257,104.4,1516.2,"🛑",9,9,0,49.4,4,4,0,22,1.5,0,0,1.4
"Raalte","GM0177",2020-11-16,37817,770,702,179.8,2036.1,"🟣",26,26,0,68.8,25,25,0,66.1,2,0.1,0.1,3.2
"Staphorst","GM0180",2020-11-16,17235,405,387,104.4,2349.9,"🛑",11,10,5.8,63.8,5,4,5.8,29,2.3,0.1,0,1.2
"Tubbergen","GM0183",2020-11-16,21282,928,847,380.6,4360.5,"⚡",13,12,4.7,61.1,8,8,0,37.6,4.4,0.1,0,0.9
"Urk","GM0184",2020-11-16,21161,495,333,765.6,2339.2,"⚡",26,26,0,122.9,5,5,0,23.6,2.3,0.1,0,1
"Wierden","GM0189",2020-11-16,24517,823,722,412,3356.9,"⚡",8,8,0,32.6,7,7,0,28.6,3.4,0,0,0.9
"Zwolle","GM0193",2020-11-16,129465,2069,1908,124.4,1598.1,"🛑",56,56,0,43.3,58,53,3.9,44.8,1.6,0,0,2.8
"Aalten","GM0197",2020-11-16,27110,535,476,217.6,1973.4,"🟣",14,13,3.7,51.6,9,9,0,33.2,2,0.1,0,1.7
"Apeldoorn","GM0200",2020-11-16,164513,2755,2500,155,1674.6,"🟣",124,123,0.6,75.4,61,59,1.2,37.1,1.7,0.1,0,2.2
"Arnhem","GM0202",2020-11-16,162219,3408,3073,206.5,2100.9,"🟣",109,106,1.8,67.2,56,49,4.3,34.5,2.1,0.1,0,1.6
"Barneveld","GM0203",2020-11-16,59777,1398,1210,314.5,2338.7,"⚡",29,26,5,48.5,16,14,3.3,26.8,2.3,0,0,1.1
"Beuningen","GM0209",2020-11-16,26169,569,513,214,2174.3,"🟣",22,22,0,84.1,9,8,3.8,34.4,2.2,0.1,0,1.6
"Brummen","GM0213",2020-11-16,20870,337,293,210.8,1614.8,"🟣",21,21,0,100.6,7,7,0,33.5,1.6,0.1,0,2.1
"Buren","GM0214",2020-11-16,27020,570,518,192.5,2109.5,"🟣",24,23,3.7,88.8,10,9,3.7,37,2.1,0.1,0,1.8
"Culemborg","GM0216",2020-11-16,29044,759,697,213.5,2613.3,"🟣",30,29,3.4,103.3,11,10,3.4,37.9,2.6,0.1,0,1.4
"Doesburg","GM0221",2020-11-16,11010,224,209,136.2,2034.5,"🛑",11,11,0,99.9,7,7,0,63.6,2,0.1,0.1,3.1
"Doetinchem","GM0222",2020-11-16,58150,1066,967,170.2,1833.2,"🟣",38,36,3.4,65.3,17,17,0,29.2,1.8,0.1,0,1.6
"Druten","GM0225",2020-11-16,18964,427,394,174,2251.6,"🟣",29,29,0,152.9,14,13,5.3,73.8,2.3,0.2,0.1,3.3
"Duiven","GM0226",2020-11-16,25102,505,444,243,2011.8,"🟣",18,18,0,71.7,8,7,4,31.9,2,0.1,0,1.6
