"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-12,17443797,603603,550445,304.7,3460.3,"&#x26a1;",18396,17922,2.7,105.5,10019,9662,2,57.4,3.5,0.1,0.1,1.7
"Unknown","",2020-12-12,NA,3186,3063,NA,NA,NA,109,108,NA,NA,32,27,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-12,11524,178,127,442.6,1544.6,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.5,0.1,0,0.6
"Delfzijl","GM0010",2020-12-12,24590,377,282,386.3,1533.1,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.5,0,0,0.3
"Groningen","GM0014",2020-12-12,233441,4898,4551,148.6,2098.2,"&#128721;",39,37,0.9,16.7,9,8,0.4,3.9,2.1,0,0,0.2
"Loppersum","GM0024",2020-12-12,9476,124,95,306,1308.6,"&#x26a1;",1,1,0,10.6,0,0,0,0,1.3,0,0,0
"Almere","GM0034",2020-12-12,214339,7438,6645,370,3470.2,"&#x26a1;",193,185,3.7,90,50,49,0.5,23.3,3.5,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-12,31679,806,669,432.5,2544.3,"&#x26a1;",11,10,3.2,34.7,8,7,3.2,25.3,2.5,0,0,1
"Veendam","GM0047",2020-12-12,27395,366,300,240.9,1336,"&#x1F7E3;",4,4,0,14.6,2,1,3.7,7.3,1.3,0,0,0.5
"Zeewolde","GM0050",2020-12-12,22767,474,427,206.4,2082,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2.1,0.1,0,1.5
"Achtkarspelen","GM0059",2020-12-12,27880,356,314,150.6,1276.9,"&#x1F7E3;",1,0,3.6,3.6,0,0,0,0,1.3,0,0,0
"Ameland","GM0060",2020-12-12,3759,55,47,212.8,1463.2,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Harlingen","GM0072",2020-12-12,15830,167,156,69.5,1055,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.2
"Heerenveen","GM0074",2020-12-12,50603,677,618,116.6,1337.9,"&#128721;",17,17,0,33.6,24,23,2,47.4,1.3,0,0,3.5
"Leeuwarden","GM0080",2020-12-12,124427,2089,1953,109.3,1678.9,"&#128721;",54,54,0,43.4,16,16,0,12.9,1.7,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-12,25398,383,356,106.3,1508,"&#128721;",9,8,3.9,35.4,1,1,0,3.9,1.5,0,0,0.3
"Opsterland","GM0086",2020-12-12,29815,351,301,167.7,1177.3,"&#x1F7E3;",14,11,10.1,47,1,0,3.4,3.4,1.2,0,0,0.3
"Schiermonnikoog","GM0088",2020-12-12,938,5,5,0,533,"&#9989;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-12,56069,699,641,103.4,1246.7,"&#128721;",14,14,0,25,12,11,1.8,21.4,1.2,0,0,1.7
"Terschelling","GM0093",2020-12-12,4887,77,72,102.3,1575.6,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-12,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-12,26094,417,384,126.5,1598.1,"&#128721;",5,5,0,19.2,12,12,0,46,1.6,0,0,2.9
"Assen","GM0106",2020-12-12,68808,1143,1070,106.1,1661.1,"&#128721;",23,22,1.5,33.4,8,7,1.5,11.6,1.7,0,0,0.7
"Coevorden","GM0109",2020-12-12,35306,674,620,152.9,1909,"&#x1F7E3;",24,22,5.7,68,7,7,0,19.8,1.9,0.1,0,1
"Emmen","GM0114",2020-12-12,107019,2549,2352,184.1,2381.8,"&#x1F7E3;",58,56,1.9,54.2,32,31,0.9,29.9,2.4,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-12,55562,1104,979,225,1987,"&#x1F7E3;",35,33,3.6,63,15,15,0,27,2,0.1,0,1.4
