"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-08,17443797,1123909,1092452,1060801,180.3,361.8,6443,"&#x26a1;",47571,46589,45411,5.6,12.4,272.7,15861,15584,15249,1.6,3.5,90.9,6.4,0.3,0.1,1.4
"Unknown","",2021-03-08,NA,3950,3852,3761,NA,NA,NA,NA,1267,1234,1203,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-08,233071,9325,9002,8533,138.6,339.8,4000.9,"&#x26a1;",208,197,187,4.7,9,89.2,29,28,27,0.4,0.9,12.4,4,0.1,0,0.3
"Almere","GM0034",2021-03-08,215056,14688,14362,14028,151.6,306.9,6829.8,"&#x1F7E3;",173,170,166,1.4,3.3,80.4,86,80,76,2.8,4.6,40,6.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-08,31747,1799,1744,1680,173.2,374.8,5666.7,"&#x26a1;",68,62,58,18.9,31.5,214.2,15,14,11,3.1,12.6,47.2,5.7,0.2,0,0.8
"Veendam","GM0047",2021-03-08,27418,1291,1255,1202,131.3,324.6,4708.6,"&#x26a1;",56,51,46,18.2,36.5,204.2,10,10,9,0,3.6,36.5,4.7,0.2,0,0.8
"Zeewolde","GM0050",2021-03-08,22942,1212,1175,1159,161.3,231,5282.9,"&#x26a1;",51,51,49,0,8.7,222.3,13,13,13,0,0,56.7,5.3,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-08,27880,1616,1558,1495,208,434,5796.3,"&#x26a1;",60,58,55,7.2,17.9,215.2,32,31,27,3.6,17.9,114.8,5.8,0.2,0.1,2
"Ameland","GM0060",2021-03-08,3747,145,144,141,26.7,106.8,3869.8,"&#x26a1;",4,3,3,26.7,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-08,15816,444,402,371,265.6,461.6,2807.3,"&#x26a1;",14,13,13,6.3,6.3,88.5,3,3,3,0,0,19,2.8,0.1,0,0.7
