"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-22,17443797,1622810,1593728,1553469,166.7,397.5,9303.1,"&#x26a1;",64508,63669,62398,4.8,12.1,369.8,17537,17436,17319,0.6,1.2,100.5,9.3,0.4,0.1,1.1
"Unknown","",2021-05-22,NA,5965,5942,5864,NA,NA,NA,NA,1799,1757,1718,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-22,233011,13254,12970,12619,121.9,272.5,5688.1,"&#x26a1;",335,325,317,4.3,7.7,143.8,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-22,215579,19413,19183,18790,106.7,289,9005.1,"&#x26a1;",251,245,241,2.8,4.6,116.4,95,95,95,0,0,44.1,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-22,31729,2472,2450,2414,69.3,182.8,7791,"&#128721;",109,109,108,0,3.2,343.5,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-22,27436,1808,1775,1735,120.3,266.1,6589.9,"&#x1F7E3;",88,88,87,0,3.6,320.7,11,11,10,0,3.6,40.1,6.6,0.3,0,0.6
"Zeewolde","GM0050",2021-05-22,23029,1707,1677,1626,130.3,351.7,7412.4,"&#x26a1;",64,63,63,4.3,4.3,277.9,14,14,14,0,0,60.8,7.4,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-22,27871,2261,2224,2167,132.8,337.3,8112.4,"&#x26a1;",83,83,80,0,10.8,297.8,39,38,37,3.6,7.2,139.9,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-22,3736,192,190,187,53.5,133.8,5139.2,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-22,15838,798,787,769,69.5,183.1,5038.5,"&#x26a1;",27,27,25,0,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
"Heerenveen","GM0074",2021-05-22,50782,2684,2647,2585,72.9,195,5285.3,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-22,124582,7317,7148,6930,135.7,310.6,5873.2,"&#x26a1;",257,254,248,2.4,7.2,206.3,73,73,72,0,0.8,58.6,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-22,25504,1436,1410,1363,101.9,286.2,5630.5,"&#x26a1;",45,43,43,7.8,7.8,176.4,6,6,6,0,0,23.5,5.6,0.2,0,0.4
"Opsterland","GM0086",2021-05-22,29837,1659,1609,1536,167.6,412.2,5560.2,"&#x26a1;",60,57,56,10.1,13.4,201.1,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-22,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-22,55907,3274,3228,3156,82.3,211.1,5856.2,"&#x26a1;",130,127,124,5.4,10.7,232.5,33,33,33,0,0,59,5.9,0.2,0.1,1
"Terschelling","GM0093",2021-05-22,4835,247,245,243,41.4,82.7,5108.6,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-22,1193,68,64,59,335.3,754.4,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-22,26157,1722,1649,1598,279.1,474.1,6583.3,"&#x26a1;",59,58,54,3.8,19.1,225.6,28,28,28,0,0,107,6.6,0.2,0.1,1.6
"Assen","GM0106",2021-05-22,68912,3643,3572,3502,103,204.6,5286.5,"&#x26a1;",139,135,130,5.8,13.1,201.7,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-22,35320,2807,2755,2720,147.2,246.3,7947.3,"&#x26a1;",114,112,110,5.7,11.3,322.8,31,31,31,0,0,87.8,7.9,0.3,0.1,1.1
"Emmen","GM0114",2021-05-22,107145,8946,8815,8628,122.3,296.8,8349.4,"&#x26a1;",378,370,365,7.5,12.1,352.8,78,78,75,0,2.8,72.8,8.3,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-22,55664,4434,4360,4259,132.9,314.4,7965.7,"&#x26a1;",158,156,154,3.6,7.2,283.8,41,40,40,1.8,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-22,34439,2294,2261,2212,95.8,238.1,6661.1,"&#x26a1;",64,63,61,2.9,8.7,185.8,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-22,73098,7384,7189,6975,266.8,559.5,10101.5,"&#x26a1;",374,370,357,5.5,23.3,511.6,57,56,56,1.4,1.4,78,10.1,0.5,0.1,0.8
"Borne","GM0147",2021-05-22,23802,2456,2405,2321,214.3,567.2,10318.5,"&#x26a1;",84,82,81,8.4,12.6,352.9,38,38,38,0,0,159.7,10.3,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-22,29020,2272,2244,2158,96.5,392.8,7829.1,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-22,101433,8024,7873,7620,148.9,398.3,7910.6,"&#x26a1;",310,301,289,8.9,20.7,305.6,87,86,84,1,3,85.8,7.9,0.3,0.1,1.1
"Enschede","GM0153",2021-05-22,159531,13575,13277,12917,186.8,412.5,8509.3,"&#x26a1;",543,536,526,4.4,10.7,340.4,170,170,169,0,0.6,106.6,8.5,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-22,24213,2604,2554,2501,206.5,425.4,10754.6,"&#x26a1;",92,90,89,8.3,12.4,380,32,32,32,0,0,132.2,10.8,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-22,61508,5676,5586,5444,146.3,377.2,9228.1,"&#x26a1;",146,145,140,1.6,9.8,237.4,37,37,37,0,0,60.2,9.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-22,35872,4201,4103,4052,273.2,415.4,11711.1,"&#x26a1;",146,146,142,0,11.2,407,51,50,50,2.8,2.8,142.2,11.7,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-22,81051,6987,6855,6670,162.9,391.1,8620.5,"&#x26a1;",277,270,260,8.6,21,341.8,66,66,66,0,0,81.4,8.6,0.3,0.1,0.9
"Kampen","GM0166",2021-05-22,54518,3543,3454,3362,163.2,332,6498.8,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,43,43,1.8,1.8,80.7,6.5,0.1,0.1,1.2
"Losser","GM0168",2021-05-22,22910,2570,2503,2433,292.4,598,11217.8,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.2,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-22,47711,3413,3328,3229,178.2,385.7,7153.5,"&#x26a1;",82,79,76,6.3,12.6,171.9,28,28,28,0,0,58.7,7.2,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-22,31703,3251,3144,3000,337.5,791.7,10254.6,"&#x26a1;",131,130,126,3.2,15.8,413.2,45,45,45,0,0,141.9,10.3,0.4,0.1,1.4
"Ommen","GM0175",2021-05-22,18324,1434,1392,1366,229.2,371.1,7825.8,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1
"Raalte","GM0177",2021-05-22,37961,3353,3321,3243,84.3,289.8,8832.7,"&#x26a1;",93,92,89,2.6,10.5,245,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-22,17280,2239,2189,2101,289.4,798.6,12957.2,"&#x26a1;",47,46,43,5.8,23.1,272,20,19,19,5.8,5.8,115.7,13,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-22,21295,2907,2855,2783,244.2,582.3,13651.1,"&#x26a1;",88,87,83,4.7,23.5,413.2,18,18,18,0,0,84.5,13.7,0.4,0.1,0.6
"Urk","GM0184",2021-05-22,21298,2554,2493,2428,286.4,591.6,11991.7,"&#x26a1;",108,102,98,28.2,47,507.1,18,18,16,0,9.4,84.5,12,0.5,0.1,0.7
"Wierden","GM0189",2021-05-22,24595,3041,2980,2927,248,463.5,12364.3,"&#9989;",93,93,93,0,0,378.1,27,27,27,0,0,109.8,12.4,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-22,129926,7985,7834,7665,116.2,246.3,6145.8,"&#x26a1;",192,188,182,3.1,7.7,147.8,112,111,111,0.8,0.8,86.2,6.1,0.1,0.1,1.4
"Aalten","GM0197",2021-05-22,27109,2382,2346,2301,132.8,298.8,8786.7,"&#x26a1;",82,80,74,7.4,29.5,302.5,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-22,164995,12210,11995,11702,130.3,307.9,7400.2,"&#x26a1;",479,474,470,3,5.5,290.3,144,144,144,0,0,87.3,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-22,162656,12453,12174,11793,171.5,405.8,7656,"&#x26a1;",344,344,335,0,5.5,211.5,124,124,123,0,0.6,76.2,7.7,0.2,0.1,1
"Barneveld","GM0203",2021-05-22,60102,7589,7489,7335,166.4,422.6,12626.9,"&#x26a1;",186,184,180,3.3,10,309.5,62,62,61,0,1.7,103.2,12.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-22,26139,2296,2254,2203,160.7,355.8,8783.8,"&#x26a1;",96,96,93,0,11.5,367.3,22,21,21,3.8,3.8,84.2,8.8,0.4,0.1,1
"Brummen","GM0213",2021-05-22,20906,1428,1396,1348,153.1,382.7,6830.6,"&#x26a1;",64,62,59,9.6,23.9,306.1,18,17,17,4.8,4.8,86.1,6.8,0.3,0.1,1.3
"Buren","GM0214",2021-05-22,27080,2434,2371,2286,232.6,546.5,8988.2,"&#9989;",125,125,125,0,0,461.6,20,20,20,0,0,73.9,9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-22,29145,2621,2586,2534,120.1,298.5,8993,"&#x26a1;",135,135,133,0,6.9,463.2,22,22,22,0,0,75.5,9,0.5,0.1,0.8
