"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-01,17443797,359861,291254,393.3,2063,"&#x26a1;",15242,14553,3.9,87.4,7434,7046,2.2,42.6,2.1,0.1,0,2.1
"Unknown","",2020-11-01,NA,2414,2088,NA,NA,NA,91,84,NA,NA,25,23,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-01,11523,61,45,138.9,529.4,"&#128721;",8,7,8.7,69.4,1,0,8.7,8.7,0.5,0.1,0,1.6
"Delfzijl","GM0010",2020-11-01,24609,144,120,97.5,585.2,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-01,231112,3539,3153,167,1531.3,"&#x1F7E3;",32,32,0,13.8,4,4,0,1.7,1.5,0,0,0.1
"Loppersum","GM0024",2020-11-01,9477,54,39,158.3,569.8,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-01,213660,4059,3301,354.8,1899.7,"&#x26a1;",170,165,2.3,79.6,40,39,0.5,18.7,1.9,0.1,0,1
"Stadskanaal","GM0037",2020-11-01,31581,315,213,323,997.4,"&#x26a1;",8,6,6.3,25.3,5,2,9.5,15.8,1,0,0,1.6
"Veendam","GM0047",2020-11-01,27430,196,155,149.5,714.5,"&#128721;",4,2,7.3,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-11-01,22680,282,233,216,1243.4,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.2,0.1,0,2.1
"Achtkarspelen","GM0059",2020-11-01,27873,201,166,125.6,721.1,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Ameland","GM0060",2020-11-01,3752,45,35,266.5,1199.4,"&#x26a1;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-01,15793,99,84,95,626.9,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.6,0,0,1
"Heerenveen","GM0074",2020-11-01,50456,418,365,105,828.4,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.8,0,0,5.3
"Leeuwarden","GM0080",2020-11-01,123625,1417,1281,110,1146.2,"&#128721;",47,45,1.6,38,10,8,1.6,8.1,1.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-01,25366,177,136,161.6,697.8,"&#x1F7E3;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.6
"Opsterland","GM0086",2020-11-01,29743,185,165,67.2,622,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-11-01,953,3,2,104.9,314.8,"&#128721;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-11-01,56181,422,350,128.2,751.1,"&#128721;",12,12,0,21.4,7,7,0,12.5,0.8,0,0,1.7
"Terschelling","GM0093",2020-11-01,4807,64,56,166.4,1331.4,"&#x1F7E3;",1,1,0,20.8,1,0,20.8,20.8,1.3,0,0,1.6
"Vlieland","GM0096",2020-11-01,1190,16,16,0,1344.5,"&#9989;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-11-01,26018,245,184,234.5,941.7,"&#x1F7E3;",3,3,0,11.5,5,5,0,19.2,0.9,0,0,2
"Assen","GM0106",2020-11-01,68798,697,572,181.7,1013.1,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1,0,0,0.4
"Coevorden","GM0109",2020-11-01,35303,348,291,161.5,985.8,"&#x1F7E3;",19,14,14.2,53.8,3,2,2.8,8.5,1,0.1,0,0.9
"Emmen","GM0114",2020-11-01,107078,1516,1284,216.7,1415.8,"&#x1F7E3;",49,46,2.8,45.8,23,21,1.9,21.5,1.4,0,0,1.5
