"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-27,17443797,508866,473190,204.5,2917.2,"&#x1F7E3;",17424,16929,2.8,99.9,9267,8822,2.6,53.1,2.9,0.1,0.1,1.8
"Unknown","",2020-11-27,NA,2953,2843,NA,NA,NA,104,101,NA,NA,27,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-27,11529,98,77,182.1,850,"&#x1F7E3;",8,8,0,69.4,1,1,0,8.7,0.9,0.1,0,1
"Delfzijl","GM0010",2020-11-27,24627,226,189,150.2,917.7,"&#x1F7E3;",9,9,0,36.5,0,0,0,0,0.9,0,0,0
"Groningen","GM0014",2020-11-27,233266,4306,4123,78.5,1846,"&#128721;",35,34,0.4,15,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-27,9501,82,74,84.2,863.1,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-11-27,214133,6133,5628,235.8,2864.1,"&#x1F7E3;",181,177,1.9,84.5,48,47,0.5,22.4,2.9,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-27,31564,599,528,224.9,1897.7,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.9,0,0,1.2
"Veendam","GM0047",2020-11-27,27440,262,238,87.5,954.8,"&#128721;",4,4,0,14.6,1,1,0,3.6,1,0,0,0.4
"Zeewolde","GM0050",2020-11-27,22750,391,357,149.5,1718.7,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.7,0.1,0,1.5
"Achtkarspelen","GM0059",2020-11-27,27890,280,260,71.7,1003.9,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-27,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-27,15827,138,126,75.8,871.9,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.9,0,0,1.4
"Heerenveen","GM0074",2020-11-27,50561,581,539,83.1,1149.1,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.1,0,0,4
"Leeuwarden","GM0080",2020-11-27,124338,1845,1722,98.9,1483.9,"&#128721;",50,49,0.8,40.2,16,16,0,12.9,1.5,0,0,0.9
