"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-22,17443797,1207806,1162661,1123909,258.8,481,6924,"&#x26a1;",50384,49184,47863,6.9,14.5,288.8,16290,16087,15861,1.2,2.5,93.4,6.9,0.3,0.1,1.3
"Unknown","",2021-03-22,NA,4470,4306,3950,NA,NA,NA,NA,1350,1295,1256,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-22,233071,10143,9736,9325,174.6,351,4351.9,"&#x26a1;",239,226,212,5.6,11.6,102.5,35,31,29,1.7,2.6,15,4.4,0.1,0,0.3
"Almere","GM0034",2021-03-22,215056,15576,15059,14688,240.4,412.9,7242.8,"&#x26a1;",195,181,174,6.5,9.8,90.7,93,90,86,1.4,3.3,43.2,7.2,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-22,31747,1927,1861,1799,207.9,403.2,6069.9,"&#x26a1;",74,72,69,6.3,15.7,233.1,16,16,15,0,3.1,50.4,6.1,0.2,0.1,0.8
"Veendam","GM0047",2021-03-22,27418,1404,1333,1291,259,412.1,5120.7,"&#x26a1;",64,63,57,3.6,25.5,233.4,10,10,10,0,0,36.5,5.1,0.2,0,0.7
"Zeewolde","GM0050",2021-03-22,22942,1279,1244,1212,152.6,292,5574.9,"&#x1F7E3;",54,54,53,0,4.4,235.4,13,13,13,0,0,56.7,5.6,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-22,27880,1705,1673,1616,114.8,319.2,6115.5,"&#x26a1;",63,62,61,3.6,7.2,226,36,33,32,10.8,14.3,129.1,6.1,0.2,0.1,2.1
"Ameland","GM0060",2021-03-22,3747,146,146,145,0,26.7,3896.5,"&#x26a1;",5,4,4,26.7,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-22,15816,508,477,444,196,404.7,3211.9,"&#9989;",15,15,15,0,0,94.8,3,3,3,0,0,19,3.2,0.1,0,0.6
