"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-07,17443797,1546070,1496352,1445064,285,579,8863.2,"&#x26a1;",61874,60519,58748,7.8,17.9,354.7,17290,17148,17016,0.8,1.6,99.1,8.9,0.4,0.1,1.1
"Unknown","",2021-05-07,NA,5829,5628,5447,NA,NA,NA,NA,1721,1667,1589,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-07,233011,12582,12168,11768,177.7,349.3,5399.7,"&#x26a1;",315,308,301,3,6,135.2,45,45,44,0,0.4,19.3,5.4,0.1,0,0.4
"Almere","GM0034",2021-05-07,215579,18716,18283,17872,200.9,391.5,8681.7,"&#x1F7E3;",240,236,231,1.9,4.2,111.3,95,95,95,0,0,44.1,8.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-07,31729,2406,2355,2268,160.7,434.9,7583,"&#x26a1;",107,103,96,12.6,34.7,337.2,19,17,16,6.3,9.5,59.9,7.6,0.3,0.1,0.8
"Veendam","GM0047",2021-05-07,27436,1723,1679,1637,160.4,313.5,6280.1,"&#x26a1;",87,86,81,3.6,21.9,317.1,10,10,10,0,0,36.4,6.3,0.3,0,0.6
"Zeewolde","GM0050",2021-05-07,23029,1619,1571,1505,208.4,495,7030.3,"&#x26a1;",63,62,61,4.3,8.7,273.6,14,13,13,4.3,4.3,60.8,7,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-05-07,27871,2160,2089,1989,254.7,613.5,7750,"&#x26a1;",79,76,72,10.8,25.1,283.4,37,37,37,0,0,132.8,7.7,0.3,0.1,1.7
"Ameland","GM0060",2021-05-07,3736,187,183,176,107.1,294.4,5005.4,"&#9989;",9,9,9,0,0,240.9,1,1,0,0,26.8,26.8,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-07,15838,767,747,696,126.3,448.3,4842.8,"&#x26a1;",25,25,22,0,18.9,157.8,3,3,3,0,0,18.9,4.8,0.2,0,0.4
"Heerenveen","GM0074",2021-05-07,50782,2571,2480,2366,179.2,403.7,5062.8,"&#x26a1;",96,94,91,3.9,9.8,189,39,39,37,0,3.9,76.8,5.1,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-07,124582,6897,6654,6455,195.1,354.8,5536.1,"&#x26a1;",246,242,237,3.2,7.2,197.5,72,69,69,2.4,2.4,57.8,5.5,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-07,25504,1357,1325,1287,125.5,274.5,5320.7,"&#x26a1;",42,40,39,7.8,11.8,164.7,6,6,6,0,0,23.5,5.3,0.2,0,0.4
"Opsterland","GM0086",2021-05-07,29837,1520,1455,1406,217.9,382.1,5094.3,"&#x26a1;",56,55,54,3.4,6.7,187.7,7,7,7,0,0,23.5,5.1,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-07,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-07,55907,3132,3054,2939,139.5,345.2,5602.2,"&#x26a1;",121,115,111,10.7,17.9,216.4,33,33,33,0,0,59,5.6,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-07,4835,243,232,229,227.5,289.6,5025.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-07,1193,59,51,48,670.6,922,4945.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0
"Weststellingwerf","GM0098",2021-05-07,26157,1590,1533,1487,217.9,393.8,6078.7,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.1,0.2,0.1,1.8
"Assen","GM0106",2021-05-07,68912,3494,3387,3294,155.3,290.2,5070.2,"&#x26a1;",130,126,121,5.8,13.1,188.6,15,14,14,1.5,1.5,21.8,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-07,35320,2711,2643,2572,192.5,393.5,7675.5,"&#x26a1;",110,109,108,2.8,5.7,311.4,31,31,31,0,0,87.8,7.7,0.3,0.1,1.1
"Emmen","GM0114",2021-05-07,107145,8586,8340,8129,229.6,426.5,8013.4,"&#x26a1;",357,350,342,6.5,14,333.2,75,75,75,0,0,70,8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-07,55664,4239,4119,4023,215.6,388,7615.3,"&#x26a1;",153,151,151,3.6,3.6,274.9,40,40,40,0,0,71.9,7.6,0.3,0.1,0.9
"Meppel","GM0119",2021-05-07,34439,2201,2128,2075,212,365.9,6391,"&#x26a1;",61,58,56,8.7,14.5,177.1,26,25,25,2.9,2.9,75.5,6.4,0.2,0.1,1.2
"Almelo","GM0141",2021-05-07,73098,6943,6759,6554,251.7,532.2,9498.2,"&#x26a1;",354,347,340,9.6,19.2,484.3,56,56,55,0,1.4,76.6,9.5,0.5,0.1,0.8
"Borne","GM0147",2021-05-07,23802,2306,2235,2159,298.3,617.6,9688.3,"&#x26a1;",81,79,74,8.4,29.4,340.3,38,37,37,4.2,4.2,159.7,9.7,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-07,29020,2150,2080,2007,241.2,492.8,7408.7,"&#x1F7E3;",42,42,41,0,3.4,144.7,20,20,20,0,0,68.9,7.4,0.1,0.1,0.9
"Deventer","GM0150",2021-05-07,101433,7579,7271,6977,303.6,593.5,7471.9,"&#x26a1;",291,270,261,20.7,29.6,286.9,84,83,83,1,1,82.8,7.5,0.3,0.1,1.1
"Enschede","GM0153",2021-05-07,159531,12851,12453,12011,249.5,526.5,8055.5,"&#x26a1;",521,512,495,5.6,16.3,326.6,169,167,167,1.3,1.3,105.9,8.1,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-07,24213,2485,2416,2361,285,512.1,10263.1,"&#x26a1;",88,87,87,4.1,4.1,363.4,32,32,32,0,0,132.2,10.3,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-07,61508,5425,5273,5125,247.1,487.7,8820,"&#x26a1;",140,137,135,4.9,8.1,227.6,37,37,37,0,0,60.2,8.8,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-07,35872,4041,3969,3874,200.7,465.5,11265.1,"&#x26a1;",140,137,132,8.4,22.3,390.3,50,50,49,0,2.8,139.4,11.3,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-07,81051,6640,6449,6287,235.7,435.5,8192.4,"&#x26a1;",260,254,242,7.4,22.2,320.8,66,66,66,0,0,81.4,8.2,0.3,0.1,1
"Kampen","GM0166",2021-05-07,54518,3348,3223,3099,229.3,456.7,6141.1,"&#x1F7E3;",78,78,76,0,3.7,143.1,43,43,43,0,0,78.9,6.1,0.1,0.1,1.3
"Losser","GM0168",2021-05-07,22910,2416,2337,2284,344.8,576.2,10545.6,"&#x26a1;",96,95,92,4.4,17.5,419,32,32,32,0,0,139.7,10.5,0.4,0.1,1.3
