"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-21,17443797,479260,442458,211,2747.5,"&#x1F7E3;",17011,16407,3.5,97.5,8870,8443,2.4,50.8,2.7,0.1,0.1,1.9
"Unknown","",2020-11-21,NA,2854,2720,NA,NA,NA,102,99,NA,NA,26,25,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-21,11529,81,70,95.4,702.6,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.7,0.1,0,1.2
"Delfzijl","GM0010",2020-11-21,24627,195,165,121.8,791.8,"&#128721;",9,8,4.1,36.5,0,0,0,0,0.8,0,0,0
"Groningen","GM0014",2020-11-21,233266,4158,3945,91.3,1782.5,"&#128721;",34,32,0.9,14.6,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-21,9501,74,70,42.1,778.9,"&#128999;",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-21,214133,5704,5195,237.7,2663.8,"&#x1F7E3;",177,174,1.4,82.7,47,46,0.5,21.9,2.7,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-21,31564,549,464,269.3,1739.3,"&#x26a1;",9,9,0,28.5,7,7,0,22.2,1.7,0,0,1.3
"Veendam","GM0047",2020-11-21,27440,240,219,76.5,874.6,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-21,22750,361,341,87.9,1586.8,"&#128721;",14,13,4.4,61.5,6,6,0,26.4,1.6,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-21,27890,261,230,111.2,935.8,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-21,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-21,15827,126,122,25.3,796.1,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-21,50561,546,514,63.3,1079.9,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,4
"Leeuwarden","GM0080",2020-11-21,124338,1739,1602,110.2,1398.6,"&#128721;",49,47,1.6,39.4,16,12,3.2,12.9,1.4,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-21,25398,273,234,153.6,1074.9,"&#x1F7E3;",7,6,3.9,27.6,1,1,0,3.9,1.1,0,0,0.4
"Opsterland","GM0086",2020-11-21,29777,240,218,73.9,806,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-21,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-21,56109,539,513,46.3,960.6,"&#128999;",13,12,1.8,23.2,9,8,1.8,16,1,0,0,1.7
"Terschelling","GM0093",2020-11-21,4893,70,66,81.7,1430.6,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.4,0,0,1.4
"Vlieland","GM0096",2020-11-21,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
