"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-05,17443797,997751,970602,938628,155.6,338.9,5719.8,"&#x26a1;",42128,41101,39807,5.9,13.3,241.5,14294,13872,13422,2.4,5,81.9,5.7,0.2,0.1,1.4
"Unknown","",2021-02-05,NA,3617,3639,3646,NA,NA,NA,NA,1182,1153,1117,NA,NA,NA,33,32,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-05,233456,7907,7714,7489,82.7,179,3386.9,"&#x26a1;",163,158,143,2.1,8.6,69.8,25,25,23,0,0.9,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-05,214551,13328,12993,12571,156.1,352.8,6212,"&#x1F7E3;",157,155,149,0.9,3.7,73.2,68,68,64,0,1.9,31.7,6.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-05,31702,1537,1496,1458,129.3,249.2,4848.3,"&#x26a1;",45,45,43,0,6.3,141.9,9,9,9,0,0,28.4,4.8,0.1,0,0.6
"Veendam","GM0047",2021-02-05,27416,1082,1037,981,164.1,368.4,3946.6,"&#x26a1;",38,35,31,10.9,25.5,138.6,7,7,7,0,0,25.5,3.9,0.1,0,0.6
"Zeewolde","GM0050",2021-02-05,22836,1108,1063,1031,197.1,337.2,4852,"&#x26a1;",44,43,42,4.4,8.8,192.7,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-05,27881,1287,1185,1042,365.8,878.7,4616,"&#x26a1;",42,37,29,17.9,46.6,150.6,17,9,7,28.7,35.9,61,4.6,0.2,0.1,1.3
"Ameland","GM0060",2021-02-05,3747,135,134,133,26.7,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-05,15835,316,308,286,50.5,189.5,1995.6,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-05,50626,1442,1388,1304,106.7,272.6,2848.3,"&#x26a1;",58,55,51,5.9,13.8,114.6,26,25,25,2,2,51.4,2.8,0.1,0.1,1.8
"Leeuwarden","GM0080",2021-02-05,124517,3901,3730,3570,137.3,265.8,3132.9,"&#x26a1;",129,122,114,5.6,12,103.6,39,33,30,4.8,7.2,31.3,3.1,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-05,25437,701,675,636,102.2,255.5,2755.8,"&#x26a1;",28,26,23,7.9,19.7,110.1,5,5,4,0,3.9,19.7,2.8,0.1,0,0.7
"Opsterland","GM0086",2021-02-05,29812,891,845,765,154.3,422.6,2988.7,"&#x26a1;",39,36,34,10.1,16.8,130.8,4,3,3,3.4,3.4,13.4,3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-05,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-05,56060,1718,1624,1515,167.7,362.1,3064.6,"&#x26a1;",72,69,61,5.4,19.6,128.4,24,21,17,5.4,12.5,42.8,3.1,0.1,0,1.4
"Terschelling","GM0093",2021-02-05,4883,159,157,156,41,61.4,3256.2,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-05,1200,36,36,27,0,750,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-05,26112,822,772,728,191.5,360,3148,"&#x26a1;",22,19,18,11.5,15.3,84.3,13,13,13,0,0,49.8,3.1,0.1,0,1.6
"Assen","GM0106",2021-02-05,68812,1958,1895,1824,91.6,194.7,2845.4,"&#x26a1;",77,72,68,7.3,13.1,111.9,11,11,11,0,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-02-05,35309,1728,1628,1513,283.2,608.9,4893.9,"&#x26a1;",82,77,71,14.2,31.2,232.2,20,20,19,0,2.8,56.6,4.9,0.2,0.1,1.2
"Emmen","GM0114",2021-02-05,106984,4787,4582,4453,191.6,312.2,4474.5,"&#x26a1;",192,188,181,3.7,10.3,179.5,50,48,48,1.9,1.9,46.7,4.5,0.2,0,1
"Hoogeveen","GM0118",2021-02-05,55604,2966,2807,2714,286,453.2,5334.1,"&#x26a1;",109,107,103,3.6,10.8,196,35,33,32,3.6,5.4,62.9,5.3,0.2,0.1,1.2
"Meppel","GM0119",2021-02-05,34324,1372,1346,1277,75.7,276.8,3997.2,"&#x26a1;",32,30,28,5.8,11.7,93.2,23,23,21,0,5.8,67,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-05,73180,5122,4981,4835,192.7,392.2,6999.2,"&#x26a1;",258,254,246,5.5,16.4,352.6,48,47,45,1.4,4.1,65.6,7,0.4,0.1,0.9
"Borne","GM0147",2021-02-05,23637,1691,1646,1586,190.4,444.2,7154,"&#x26a1;",66,61,58,21.2,33.8,279.2,33,30,26,12.7,29.6,139.6,7.2,0.3,0.1,2
