"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-12,17443797,1357340,1307466,1259155,285.9,562.9,7781.2,"&#x26a1;",55566,54117,52398,8.3,18.2,318.5,16791,16629,16475,0.9,1.8,96.3,7.8,0.3,0.1,1.2
"Unknown","",2021-04-12,NA,5062,4801,4614,NA,NA,NA,NA,1538,1474,1408,NA,NA,NA,35,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-12,232989,11141,10843,10538,127.9,258.8,4781.8,"&#x26a1;",291,275,262,6.9,12.4,124.9,43,39,36,1.7,3,18.5,4.8,0.1,0,0.4
"Almere","GM0034",2021-04-12,215312,17065,16568,16130,230.8,434.3,7925.7,"&#x26a1;",219,207,203,5.6,7.4,101.7,93,93,93,0,0,43.2,7.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-12,31726,2153,2068,1994,267.9,501.2,6786.2,"&#x26a1;",85,79,77,18.9,25.2,267.9,16,16,16,0,0,50.4,6.8,0.3,0.1,0.7
"Veendam","GM0047",2021-04-12,27440,1566,1525,1476,149.4,328,5707,"&#x26a1;",74,72,68,7.3,21.9,269.7,10,10,10,0,0,36.4,5.7,0.3,0,0.6
"Zeewolde","GM0050",2021-04-12,22978,1408,1362,1319,200.2,387.3,6127.6,"&#x26a1;",58,58,56,0,8.7,252.4,13,13,13,0,0,56.6,6.1,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-12,27860,1880,1820,1756,215.4,445.1,6748,"&#x26a1;",68,67,65,3.6,10.8,244.1,37,37,36,0,3.6,132.8,6.7,0.2,0.1,2
"Ameland","GM0060",2021-04-12,3740,160,153,146,187.2,374.3,4278.1,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.3,0.2,0,0
"Harlingen","GM0072",2021-04-12,15809,621,567,544,341.6,487.1,3928.1,"&#x26a1;",19,19,17,0,12.7,120.2,3,3,3,0,0,19,3.9,0.1,0,0.5
"Heerenveen","GM0074",2021-04-12,50733,2167,2059,1966,212.9,396.2,4271.4,"&#x26a1;",83,81,80,3.9,5.9,163.6,36,36,35,0,2,71,4.3,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-12,124520,6127,5918,5694,167.8,347.7,4920.5,"&#x26a1;",224,223,211,0.8,10.4,179.9,69,67,65,1.6,3.2,55.4,4.9,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-12,25476,1155,1105,1029,196.3,494.6,4533.7,"&#x26a1;",35,33,33,7.9,7.9,137.4,6,6,6,0,0,23.6,4.5,0.1,0,0.5
"Opsterland","GM0086",2021-04-12,29802,1303,1241,1201,208,342.3,4372.2,"&#x26a1;",52,52,50,0,6.7,174.5,7,7,7,0,0,23.5,4.4,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-12,913,43,43,43,0,0,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-12,55985,2755,2642,2534,201.8,394.7,4921,"&#x26a1;",108,105,102,5.4,10.7,192.9,32,32,32,0,0,57.2,4.9,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-12,4847,215,209,197,123.8,371.4,4435.7,"&#x26a1;",9,8,8,20.6,20.6,185.7,2,2,2,0,0,41.3,4.4,0.2,0,0.9
"Vlieland","GM0096",2021-04-12,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-12,26161,1373,1300,1250,279,470.2,5248.3,"&#x26a1;",49,46,42,11.5,26.8,187.3,28,28,27,0,3.8,107,5.2,0.2,0.1,2
"Assen","GM0106",2021-04-12,68885,3099,2973,2821,182.9,403.6,4498.8,"&#x26a1;",112,110,103,2.9,13.1,162.6,14,14,14,0,0,20.3,4.5,0.2,0,0.5
"Coevorden","GM0109",2021-04-12,35290,2470,2413,2363,161.5,303.2,6999.1,"&#x26a1;",105,103,100,5.7,14.2,297.5,31,28,27,8.5,11.3,87.8,7,0.3,0.1,1.3
"Emmen","GM0114",2021-04-12,107115,7746,7465,7208,262.3,502.3,7231.5,"&#x26a1;",322,311,300,10.3,20.5,300.6,72,68,67,3.7,4.7,67.2,7.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-12,55532,3844,3761,3680,149.5,295.3,6922.1,"&#x26a1;",144,141,133,5.4,19.8,259.3,40,40,40,0,0,72,6.9,0.3,0.1,1
"Meppel","GM0119",2021-04-12,34393,1949,1861,1756,255.9,561.2,5666.9,"&#x26a1;",48,42,41,17.4,20.4,139.6,25,25,24,0,2.9,72.7,5.7,0.1,0.1,1.3
"Almelo","GM0141",2021-04-12,73102,6250,6130,6019,164.2,316,8549.7,"&#x26a1;",325,319,316,8.2,12.3,444.6,54,54,54,0,0,73.9,8.5,0.4,0.1,0.9
"Borne","GM0147",2021-04-12,23766,2035,1995,1952,168.3,349.2,8562.7,"&#x26a1;",70,68,68,8.4,8.4,294.5,37,36,36,4.2,4.2,155.7,8.6,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-12,28980,1895,1846,1790,169.1,362.3,6539,"&#x1F7E3;",41,41,40,0,3.5,141.5,20,19,19,3.5,3.5,69,6.5,0.1,0.1,1.1
"Deventer","GM0150",2021-04-12,101411,6525,6284,6004,237.6,513.8,6434.2,"&#x26a1;",251,246,241,4.9,9.9,247.5,82,82,82,0,0,80.9,6.4,0.2,0.1,1.3
"Enschede","GM0153",2021-04-12,159560,11329,11015,10745,196.8,366,7100.2,"&#x26a1;",481,468,455,8.1,16.3,301.5,165,164,164,0.6,0.6,103.4,7.1,0.3,0.1,1.5
