"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-20,17443797,927110,889221,217.2,5314.8,"&#x1F7E3;",39034,37856,6.8,223.8,13248,12685,3.2,75.9,5.3,0.2,0.1,1.4
"Unknown","",2021-01-20,NA,3626,3738,NA,NA,NA,1111,1077,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-20,233456,7396,7091,130.6,3168,"&#128721;",141,134,3,60.4,23,20,1.3,9.9,3.2,0.1,0,0.3
"Almere","GM0034",2021-01-20,214551,12441,11979,215.3,5798.6,"&#x1F7E3;",148,145,1.4,69,63,58,2.3,29.4,5.8,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-20,31702,1441,1366,236.6,4545.5,"&#x1F7E3;",40,39,3.2,126.2,9,9,0,28.4,4.5,0.1,0,0.6
"Veendam","GM0047",2021-01-20,27416,957,858,361.1,3490.7,"&#x26a1;",30,26,14.6,109.4,7,6,3.6,25.5,3.5,0.1,0,0.7
"Zeewolde","GM0050",2021-01-20,22836,1021,968,232.1,4471,"&#x1F7E3;",41,41,0,179.5,12,9,13.1,52.5,4.5,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-20,27881,999,801,710.2,3583.1,"&#x26a1;",25,20,17.9,89.7,6,3,10.8,21.5,3.6,0.1,0,0.6
"Ameland","GM0060",2021-01-20,3747,133,128,133.4,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-20,15835,278,259,120,1755.6,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.8,0.1,0,0.7
"Heerenveen","GM0074",2021-01-20,50626,1262,1129,262.7,2492.8,"&#x26a1;",51,48,5.9,100.7,25,24,2,49.4,2.5,0.1,0,2
"Leeuwarden","GM0080",2021-01-20,124517,3505,3314,153.4,2814.9,"&#x1F7E3;",112,108,3.2,89.9,30,26,3.2,24.1,2.8,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-20,25437,617,556,239.8,2425.6,"&#x1F7E3;",23,22,3.9,90.4,2,1,3.9,7.9,2.4,0.1,0,0.3
"Opsterland","GM0086",2021-01-20,29812,726,654,241.5,2435.3,"&#x1F7E3;",34,31,10.1,114,3,3,0,10.1,2.4,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-20,936,8,7,106.8,854.7,"&#128721;",1,1,0,106.8,0,0,0,0,0.9,0.1,0,0
"Smallingerland","GM0090",2021-01-20,56060,1470,1276,346.1,2622.2,"&#x26a1;",57,49,14.3,101.7,15,15,0,26.8,2.6,0.1,0,1
"Terschelling","GM0093",2021-01-20,4883,156,145,225.3,3194.8,"&#x1F7E3;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-20,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-20,26112,700,663,141.7,2680.8,"&#128721;",17,17,0,65.1,12,12,0,46,2.7,0.1,0,1.7
"Assen","GM0106",2021-01-20,68812,1796,1713,120.6,2610,"&#128721;",66,61,7.3,95.9,11,10,1.5,16,2.6,0.1,0,0.6
