"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-14,17443797,1157192,1120075,1088690,212.8,392.7,6633.8,"&#x26a1;",48721,47658,46462,6.1,13,279.3,16069,15833,15563,1.4,2.9,92.1,6.6,0.3,0.1,1.4
"Unknown","",2021-03-14,NA,4299,3955,3860,NA,NA,NA,NA,1285,1253,1213,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-14,233071,9692,9303,8940,166.9,322.6,4158.4,"&#x26a1;",224,211,195,5.6,12.4,96.1,31,29,28,0.9,1.3,13.3,4.2,0.1,0,0.3
"Almere","GM0034",2021-03-14,215056,15014,14640,14319,173.9,323.2,6981.4,"&#x1F7E3;",178,173,170,2.3,3.7,82.8,89,86,80,1.4,4.2,41.4,7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-14,31747,1854,1796,1738,182.7,365.4,5839.9,"&#x26a1;",70,69,61,3.1,28.3,220.5,16,14,14,6.3,6.3,50.4,5.8,0.2,0.1,0.9
"Veendam","GM0047",2021-03-14,27418,1331,1290,1251,149.5,291.8,4854.5,"&#x26a1;",60,55,51,18.2,32.8,218.8,10,10,10,0,0,36.5,4.9,0.2,0,0.8
"Zeewolde","GM0050",2021-03-14,22942,1244,1211,1174,143.8,305.1,5422.4,"&#x26a1;",53,51,51,8.7,8.7,231,13,13,13,0,0,56.7,5.4,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-14,27880,1669,1604,1554,233.1,412.5,5986.4,"&#x26a1;",62,60,58,7.2,14.3,222.4,33,32,31,3.6,7.2,118.4,6,0.2,0.1,2
"Ameland","GM0060",2021-03-14,3747,146,144,144,53.4,53.4,3896.5,"&#x26a1;",4,4,3,0,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-14,15816,474,437,396,233.9,493.2,2997,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,3,0.1,0,0.6
"Heerenveen","GM0074",2021-03-14,50711,1805,1733,1654,142,297.8,3559.4,"&#x26a1;",75,73,70,3.9,9.9,147.9,35,35,33,0,3.9,69,3.6,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-03-14,124485,5199,4926,4693,219.3,406.5,4176.4,"&#x26a1;",187,183,176,3.2,8.8,150.2,62,62,59,0,2.4,49.8,4.2,0.2,0,1.2
"Ooststellingwerf","GM0085",2021-03-14,25454,868,831,808,145.4,235.7,3410.1,"&#x26a1;",32,31,29,3.9,11.8,125.7,6,6,6,0,0,23.6,3.4,0.1,0,0.7
"Opsterland","GM0086",2021-03-14,29800,1096,1047,1017,164.4,265.1,3677.9,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.7,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-14,924,40,37,35,324.7,541.1,4329,"&#9989;",1,1,1,0,0,108.2,2,1,0,108.2,216.5,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-14,56015,2191,2091,2024,178.5,298.1,3911.5,"&#x1F7E3;",93,92,91,1.8,3.6,166,28,27,27,1.8,1.8,50,3.9,0.2,0,1.3
"Terschelling","GM0093",2021-03-14,4845,188,185,177,61.9,227,3880.3,"&#x26a1;",5,3,3,41.3,41.3,103.2,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-14,1177,45,41,40,339.8,424.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-14,26168,1099,1059,1028,152.9,271.3,4199.8,"&#x26a1;",32,32,29,0,11.5,122.3,27,27,23,0,15.3,103.2,4.2,0.1,0.1,2.5
"Assen","GM0106",2021-03-14,68861,2427,2349,2272,113.3,225.1,3524.5,"&#x26a1;",93,91,88,2.9,7.3,135.1,13,13,12,0,1.5,18.9,3.5,0.1,0,0.5
"Coevorden","GM0109",2021-03-14,35291,2164,2090,1972,209.7,544,6131.9,"&#x26a1;",96,92,89,11.3,19.8,272,27,27,26,0,2.8,76.5,6.1,0.3,0.1,1.2
"Emmen","GM0114",2021-03-14,107063,6295,5927,5663,343.7,590.3,5879.7,"&#x26a1;",267,251,237,14.9,28,249.4,67,62,58,4.7,8.4,62.6,5.9,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-14,55601,3442,3370,3300,129.5,255.4,6190.5,"&#x26a1;",127,125,121,3.6,10.8,228.4,40,40,40,0,0,71.9,6.2,0.2,0.1,1.2
"Meppel","GM0119",2021-03-14,34360,1547,1486,1457,177.5,261.9,4502.3,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.5,0.1,0.1,1.6
"Almelo","GM0141",2021-03-14,73080,5801,5704,5609,132.7,262.7,7937.9,"&#x26a1;",302,296,291,8.2,15.1,413.2,53,52,52,1.4,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-14,23686,1854,1797,1766,240.6,371.5,7827.4,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.8,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-14,28951,1613,1568,1520,155.4,321.2,5571.5,"&#x26a1;",38,36,35,6.9,10.4,131.3,19,18,18,3.5,3.5,65.6,5.6,0.1,0.1,1.2
"Deventer","GM0150",2021-03-14,101294,5615,5467,5369,146.1,242.9,5543.3,"&#x26a1;",228,224,223,3.9,4.9,225.1,80,80,80,0,0,79,5.5,0.2,0.1,1.4
"Enschede","GM0153",2021-03-14,159533,10268,10099,9976,105.9,183,6436.3,"&#x1F7E3;",438,434,430,2.5,5,274.6,164,163,163,0.6,0.6,102.8,6.4,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-14,24222,2178,2144,2118,140.4,247.7,8991.8,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-14,61421,4290,4151,4014,226.3,449.4,6984.6,"&#x1F7E3;",111,110,108,1.6,4.9,180.7,37,37,37,0,0,60.2,7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-14,35879,3274,3165,3082,303.8,535.1,9125.1,"&#x26a1;",112,108,106,11.1,16.7,312.2,49,49,49,0,0,136.6,9.1,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-14,81062,5593,5493,5430,123.4,201.1,6899.7,"&#x26a1;",221,218,215,3.7,7.4,272.6,65,65,65,0,0,80.2,6.9,0.3,0.1,1.2
"Kampen","GM0166",2021-03-14,54530,2483,2413,2340,128.4,262.2,4553.5,"&#x1F7E3;",59,59,57,0,3.7,108.2,41,41,41,0,0,75.2,4.6,0.1,0.1,1.7
"Losser","GM0168",2021-03-14,22877,2095,2069,2064,113.7,135.5,9157.7,"&#x26a1;",87,86,86,4.4,4.4,380.3,32,32,32,0,0,139.9,9.2,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-14,47627,2490,2435,2384,115.5,222.6,5228.1,"&#x26a1;",60,59,57,2.1,6.3,126,26,26,26,0,0,54.6,5.2,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-14,31704,2513,2455,2415,182.9,309.1,7926.4,"&#x26a1;",110,108,105,6.3,15.8,347,43,42,42,3.2,3.2,135.6,7.9,0.3,0.1,1.7
"Ommen","GM0175",2021-03-14,18315,1083,1034,976,267.5,584.2,5913.2,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,5.9,0.2,0.1,1.4
"Raalte","GM0177",2021-03-14,37920,2712,2608,2546,274.3,437.8,7151.9,"&#x26a1;",77,75,73,5.3,10.5,203.1,36,36,36,0,0,94.9,7.2,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-14,17289,1649,1606,1592,248.7,329.7,9537.9,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.5,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-14,21288,2120,2093,2069,126.8,239.6,9958.7,"&#x26a1;",57,56,56,4.7,4.7,267.8,16,16,16,0,0,75.2,10,0.3,0.1,0.8
