"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-19,17443797,1047400,1021643,997751,147.7,284.6,6004.4,"&#x26a1;",44563,43571,42416,5.7,12.3,255.5,15138,14727,14294,2.4,4.8,86.8,6,0.3,0.1,1.4
"Unknown","",2021-02-19,NA,3700,3615,3617,NA,NA,NA,NA,1258,1221,1181,NA,NA,NA,32,32,33,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-19,233456,8333,8100,7907,99.8,182.5,3569.4,"&#x26a1;",179,170,163,3.9,6.9,76.7,27,26,25,0.4,0.9,11.6,3.6,0.1,0,0.3
"Almere","GM0034",2021-02-19,214551,13881,13613,13328,124.9,257.7,6469.8,"&#x1F7E3;",164,160,159,1.9,2.3,76.4,74,70,68,1.9,2.8,34.5,6.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-19,31702,1650,1591,1537,186.1,356.4,5204.7,"&#x26a1;",55,48,45,22.1,31.5,173.5,9,9,9,0,0,28.4,5.2,0.2,0,0.5
"Veendam","GM0047",2021-02-19,27416,1174,1128,1082,167.8,335.6,4282.2,"&#x26a1;",45,41,38,14.6,25.5,164.1,9,9,7,0,7.3,32.8,4.3,0.2,0,0.8
"Zeewolde","GM0050",2021-02-19,22836,1151,1130,1108,92,188.3,5040.3,"&#x26a1;",48,47,46,4.4,8.8,210.2,13,12,12,4.4,4.4,56.9,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-19,27881,1455,1381,1287,265.4,602.6,5218.6,"&#x26a1;",54,49,47,17.9,25.1,193.7,26,22,17,14.3,32.3,93.3,5.2,0.2,0.1,1.8
"Ameland","GM0060",2021-02-19,3747,141,135,135,160.1,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-19,15835,358,331,316,170.5,265.2,2260.8,"&#x26a1;",12,11,10,6.3,12.6,75.8,3,2,2,6.3,6.3,18.9,2.3,0.1,0,0.8
"Heerenveen","GM0074",2021-02-19,50626,1539,1480,1442,116.5,191.6,3039.9,"&#x26a1;",63,61,58,4,9.9,124.4,31,29,26,4,9.9,61.2,3,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-19,124517,4377,4142,3901,188.7,382.3,3515.2,"&#x26a1;",156,144,131,9.6,20.1,125.3,58,45,39,10.4,15.3,46.6,3.5,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-19,25437,753,723,701,117.9,204.4,2960.3,"&#9989;",29,29,29,0,0,114,6,6,5,0,3.9,23.6,3,0.1,0,0.8
"Opsterland","GM0086",2021-02-19,29812,971,939,891,107.3,268.3,3257.1,"&#x26a1;",41,40,39,3.4,6.7,137.5,4,4,4,0,0,13.4,3.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-19,936,17,10,10,747.9,747.9,1816.2,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.8,0.1,0,0
"Smallingerland","GM0090",2021-02-19,56060,1892,1786,1718,189.1,310.4,3375,"&#x26a1;",82,76,72,10.7,17.8,146.3,27,26,24,1.8,5.4,48.2,3.4,0.1,0,1.4
"Terschelling","GM0093",2021-02-19,4883,167,162,159,102.4,163.8,3420,"&#x26a1;",3,2,2,20.5,20.5,61.4,1,1,1,0,0,20.5,3.4,0.1,0,0.6
"Vlieland","GM0096",2021-02-19,1200,38,36,36,166.7,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-19,26112,943,888,822,210.6,463.4,3611.4,"&#x26a1;",24,23,22,3.8,7.7,91.9,17,16,13,3.8,15.3,65.1,3.6,0.1,0.1,1.8
"Assen","GM0106",2021-02-19,68812,2136,2014,1958,177.3,258.7,3104.1,"&#x26a1;",81,77,77,5.8,5.8,117.7,12,12,11,0,1.5,17.4,3.1,0.1,0,0.6
"Coevorden","GM0109",2021-02-19,35309,1884,1799,1728,240.7,441.8,5335.8,"&#x26a1;",87,85,84,5.7,8.5,246.4,25,24,20,2.8,14.2,70.8,5.3,0.2,0.1,1.3
"Emmen","GM0114",2021-02-19,106984,5300,5019,4787,262.7,479.5,4954,"&#x26a1;",214,205,194,8.4,18.7,200,57,53,50,3.7,6.5,53.3,5,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-02-19,55604,3201,3076,2966,224.8,422.6,5756.8,"&#x26a1;",119,114,109,9,18,214,37,36,35,1.8,3.6,66.5,5.8,0.2,0.1,1.2
"Meppel","GM0119",2021-02-19,34324,1425,1398,1372,78.7,154.4,4151.6,"&#x26a1;",34,34,32,0,5.8,99.1,24,24,23,0,2.9,69.9,4.2,0.1,0.1,1.7
"Almelo","GM0141",2021-02-19,73180,5416,5262,5122,210.4,401.7,7400.9,"&#x26a1;",281,267,260,19.1,28.7,384,50,49,48,1.4,2.7,68.3,7.4,0.4,0.1,0.9
"Borne","GM0147",2021-02-19,23637,1731,1714,1691,71.9,169.2,7323.3,"&#9989;",66,66,66,0,0,279.2,36,35,33,4.2,12.7,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-19,28919,1491,1468,1444,79.5,162.5,5155.8,"&#x26a1;",33,32,32,3.5,3.5,114.1,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-19,101100,5290,5238,5170,51.4,118.7,5232.4,"&#x1F7E3;",216,214,213,2,3,213.6,80,79,78,1,2,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-19,159872,9748,9553,9381,122,229.6,6097.4,"&#x26a1;",414,399,389,9.4,15.6,259,159,157,151,1.3,5,99.5,6.1,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-19,24237,2090,2080,2064,41.3,107.3,8623.2,"&#x26a1;",83,82,80,4.1,12.4,342.5,32,32,30,0,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-19,61327,3873,3788,3700,138.6,282.1,6315.3,"&#x26a1;",106,104,103,3.3,4.9,172.8,37,36,36,1.6,1.6,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-19,35903,2953,2835,2761,328.7,534.8,8224.9,"&#x26a1;",102,91,86,30.6,44.6,284.1,46,44,44,5.6,5.6,128.1,8.2,0.3,0.1,1.6
