"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-28,17443797,966252,932884,191.3,5539.2,"&#x1F7E3;",40657,39538,6.4,233.1,13816,13337,2.7,79.2,5.5,0.2,0.1,1.4
"Unknown","",2021-01-28,NA,3659,3637,NA,NA,NA,1154,1118,NA,NA,31,31,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-01-28,233456,7696,7444,107.9,3296.6,"&#128721;",155,143,5.1,66.4,24,23,0.4,10.3,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-28,214551,12920,12516,188.3,6021.9,"&#x1F7E3;",155,148,3.3,72.2,68,64,1.9,31.7,6,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-28,31702,1490,1448,132.5,4700,"&#128721;",45,42,9.5,141.9,9,9,0,28.4,4.7,0.1,0,0.6
"Veendam","GM0047",2021-01-28,27416,1030,965,237.1,3756.9,"&#x1F7E3;",34,30,14.6,124,7,7,0,25.5,3.8,0.1,0,0.7
"Zeewolde","GM0050",2021-01-28,22836,1058,1028,131.4,4633,"&#128721;",42,42,0,183.9,12,12,0,52.5,4.6,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-28,27881,1172,1021,541.6,4203.6,"&#x26a1;",33,28,17.9,118.4,9,6,10.8,32.3,4.2,0.1,0,0.8
"Ameland","GM0060",2021-01-28,3747,133,133,0,3549.5,"&#9989;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-28,15835,304,281,145.2,1919.8,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.7
"Heerenveen","GM0074",2021-01-28,50626,1375,1280,187.7,2716,"&#x1F7E3;",51,51,0,100.7,25,25,0,49.4,2.7,0.1,0,1.8
"Leeuwarden","GM0080",2021-01-28,124517,3712,3534,143,2981.1,"&#128721;",118,113,4,94.8,33,30,2.4,26.5,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-28,25437,667,622,176.9,2622.2,"&#x1F7E3;",24,23,3.9,94.4,5,3,7.9,19.7,2.6,0.1,0,0.7
"Opsterland","GM0086",2021-01-28,29812,834,753,271.7,2797.5,"&#x26a1;",35,34,3.4,117.4,3,3,0,10.1,2.8,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-28,936,10,9,106.8,1068.4,"&#128721;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-28,56060,1610,1499,198,2871.9,"&#x1F7E3;",66,59,12.5,117.7,21,16,8.9,37.5,2.9,0.1,0,1.3
"Terschelling","GM0093",2021-01-28,4883,157,156,20.5,3215.2,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-28,1200,32,27,416.7,2666.7,"&#x26a1;",0,0,0,0,0,0,0,0,2.7,0,0,0
"Weststellingwerf","GM0098",2021-01-28,26112,764,713,195.3,2925.9,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.9,0.1,0,1.7
"Assen","GM0106",2021-01-28,68812,1884,1808,110.4,2737.9,"&#128721;",72,67,7.3,104.6,11,11,0,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-28,35309,1618,1504,322.9,4582.4,"&#x26a1;",76,71,14.2,215.2,20,19,2.8,56.6,4.6,0.2,0.1,1.2
"Emmen","GM0114",2021-01-28,106984,4569,4434,126.2,4270.7,"&#128721;",185,175,9.3,172.9,48,47,0.9,44.9,4.3,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-28,55604,2790,2694,172.6,5017.6,"&#x1F7E3;",106,103,5.4,190.6,33,31,3.6,59.3,5,0.2,0.1,1.2
"Meppel","GM0119",2021-01-28,34324,1340,1267,212.7,3904,"&#x1F7E3;",30,28,5.8,87.4,22,21,2.9,64.1,3.9,0.1,0.1,1.6
"Almelo","GM0141",2021-01-28,73180,4957,4811,199.5,6773.7,"&#x1F7E3;",254,246,10.9,347.1,47,45,2.7,64.2,6.8,0.3,0.1,0.9
"Borne","GM0147",2021-01-28,23637,1637,1572,275,6925.6,"&#x26a1;",60,58,8.5,253.8,30,25,21.2,126.9,6.9,0.3,0.1,1.8
"Dalfsen","GM0148",2021-01-28,28919,1420,1353,231.7,4910.3,"&#x1F7E3;",29,28,3.5,100.3,17,17,0,58.8,4.9,0.1,0.1,1.2
"Deventer","GM0150",2021-01-28,101100,5070,4955,113.7,5014.8,"&#128721;",205,199,5.9,202.8,77,74,3,76.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-28,159872,9129,8821,192.7,5710.2,"&#x1F7E3;",377,370,4.4,235.8,143,137,3.8,89.4,5.7,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-01-28,24237,2022,1948,305.3,8342.6,"&#x26a1;",76,73,12.4,313.6,30,30,0,123.8,8.3,0.3,0.1,1.5
