"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-23,17443797,721071,639746,466.2,4133.7,"&#x26a1;",19320,18684,3.6,110.8,10737,10246,2.8,61.6,4.1,0.1,0.1,1.5
"Unknown","",2020-12-23,NA,3509,3291,NA,NA,NA,111,110,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-23,11524,261,209,451.2,2264.8,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.3,0.1,0,0.4
"Delfzijl","GM0010",2020-12-23,24590,558,424,544.9,2269.2,"&#x26a1;",9,9,0,36.6,2,1,4.1,8.1,2.3,0,0,0.4
"Groningen","GM0014",2020-12-23,233441,5787,5191,255.3,2479,"&#x26a1;",49,41,3.4,21,11,10,0.4,4.7,2.5,0,0,0.2
"Loppersum","GM0024",2020-12-23,9476,164,141,242.7,1730.7,"&#x1F7E3;",2,2,0,21.1,0,0,0,0,1.7,0,0,0
"Almere","GM0034",2020-12-23,214339,9387,8117,592.5,4379.5,"&#x26a1;",206,195,5.1,96.1,51,51,0,23.8,4.4,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-23,31679,1063,900,514.5,3355.5,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.4,0,0,0.8
"Veendam","GM0047",2020-12-23,27395,541,416,456.3,1974.8,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,2,0,0,0.4
"Zeewolde","GM0050",2020-12-23,22767,701,521,790.6,3079,"&#x26a1;",16,16,0,70.3,8,7,4.4,35.1,3.1,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-23,27880,492,392,358.7,1764.7,"&#x26a1;",1,1,0,3.6,0,0,0,0,1.8,0,0,0
"Ameland","GM0060",2020-12-23,3759,102,70,851.3,2713.5,"&#x26a1;",0,0,0,0,0,0,0,0,2.7,0,0,0
"Harlingen","GM0072",2020-12-23,15830,192,174,113.7,1212.9,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.2,0,0,1
"Heerenveen","GM0074",2020-12-23,50603,782,706,150.2,1545.4,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.5,0,0,3.1
"Leeuwarden","GM0080",2020-12-23,124427,2543,2211,266.8,2043.8,"&#x26a1;",54,54,0,43.4,17,16,0.8,13.7,2,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-23,25398,458,406,204.7,1803.3,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.8,0,0,0.2
"Opsterland","GM0086",2020-12-23,29815,444,385,197.9,1489.2,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.5,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-23,938,6,6,0,639.7,"&#9989;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-23,56069,868,746,217.6,1548.1,"&#x1F7E3;",16,15,1.8,28.5,13,12,1.8,23.2,1.5,0,0,1.5
"Terschelling","GM0093",2020-12-23,4887,81,77,81.8,1657.5,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-23,1199,21,19,166.8,1751.5,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-23,26094,523,446,295.1,2004.3,"&#x26a1;",6,5,3.8,23,12,12,0,46,2,0,0,2.3
"Assen","GM0106",2020-12-23,68808,1365,1200,239.8,1983.8,"&#x1F7E3;",30,28,2.9,43.6,9,9,0,13.1,2,0,0,0.7
"Coevorden","GM0109",2020-12-23,35306,907,751,441.9,2569,"&#x26a1;",26,26,0,73.6,8,7,2.8,22.7,2.6,0.1,0,0.9
"Emmen","GM0114",2020-12-23,107019,3227,2762,434.5,3015.4,"&#x26a1;",62,62,0,57.9,32,32,0,29.9,3,0.1,0,1
"Hoogeveen","GM0118",2020-12-23,55562,1653,1253,719.9,2975.1,"&#x26a1;",37,35,3.6,66.6,16,16,0,28.8,3,0.1,0,1
"Meppel","GM0119",2020-12-23,34291,762,626,396.6,2222.2,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,2.2,0,0,0.7
"Almelo","GM0141",2020-12-23,73184,3661,3181,655.9,5002.5,"&#x26a1;",52,47,6.8,71.1,31,26,6.8,42.4,5,0.1,0,0.8
"Borne","GM0147",2020-12-23,23592,1039,834,868.9,4404,"&#x26a1;",20,18,8.5,84.8,12,8,17,50.9,4.4,0.1,0.1,1.2
"Dalfsen","GM0148",2020-12-23,28925,951,832,411.4,3287.8,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.3,0.1,0,1.2
"Deventer","GM0150",2020-12-23,101081,3759,3259,494.7,3718.8,"&#x26a1;",64,62,2,63.3,54,54,0,53.4,3.7,0.1,0.1,1.4
"Enschede","GM0153",2020-12-23,159916,6560,5744,510.3,4102.2,"&#x26a1;",123,115,5,76.9,84,78,3.8,52.5,4.1,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-23,24265,1320,1100,906.7,5439.9,"&#x26a1;",23,22,4.1,94.8,23,23,0,94.8,5.4,0.1,0.1,1.7
"Hardenberg","GM0160",2020-12-23,61249,1787,1461,532.3,2917.6,"&#x26a1;",34,33,1.6,55.5,17,17,0,27.8,2.9,0.1,0,1
"Hellendoorn","GM0163",2020-12-23,35930,1711,1373,940.7,4762,"&#x26a1;",17,16,2.8,47.3,20,16,11.1,55.7,4.8,0,0.1,1.2
"Hengelo","GM0164",2020-12-23,81138,3492,2938,682.8,4303.8,"&#x26a1;",52,49,3.7,64.1,35,33,2.5,43.1,4.3,0.1,0,1
"Kampen","GM0166",2020-12-23,54423,1584,1350,430,2910.5,"&#x26a1;",68,66,3.7,124.9,41,40,1.8,75.3,2.9,0.1,0.1,2.6
"Losser","GM0168",2020-12-23,22852,1190,998,840.2,5207.4,"&#x26a1;",22,19,13.1,96.3,12,6,26.3,52.5,5.2,0.1,0.1,1
"Noordoostpolder","GM0171",2020-12-23,47537,1640,1413,477.5,3449.9,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.4,0.1,0,1.3
"Oldenzaal","GM0173",2020-12-23,31728,1565,1361,643,4932.6,"&#x26a1;",33,28,15.8,104,33,32,3.2,104,4.9,0.1,0.1,2.1
"Ommen","GM0175",2020-12-23,18264,463,377,470.9,2535,"&#x26a1;",10,10,0,54.8,7,7,0,38.3,2.5,0.1,0,1.5
"Raalte","GM0177",2020-12-23,37859,1575,1348,599.6,4160.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.2,0.1,0.1,1.6
