"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-01,17443797,1502107,1453124,1395328,280.8,612.1,8611.1,"&#x26a1;",60442,58968,57184,8.4,18.7,346.5,17169,17038,16904,0.8,1.5,98.4,8.6,0.3,0.1,1.1
"Unknown","",2021-05-01,NA,5665,5489,5259,NA,NA,NA,NA,1671,1601,1538,NA,NA,NA,36,35,34,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-01,232989,12209,11830,11387,162.7,352.8,5240.2,"&#x1F7E3;",308,302,296,2.6,5.2,132.2,45,44,44,0.4,0.4,19.3,5.2,0.1,0,0.4
"Almere","GM0034",2021-05-01,215312,18322,17928,17426,183,416.1,8509.5,"&#x26a1;",237,232,223,2.3,6.5,110.1,95,95,93,0,0.9,44.1,8.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-01,31726,2360,2279,2207,255.3,482.3,7438.7,"&#x26a1;",103,98,90,15.8,41,324.7,19,16,16,9.5,9.5,59.9,7.4,0.3,0.1,0.8
"Veendam","GM0047",2021-05-01,27440,1681,1646,1591,127.6,328,6126.1,"&#x26a1;",86,82,77,14.6,32.8,313.4,10,10,10,0,0,36.4,6.1,0.3,0,0.6
"Zeewolde","GM0050",2021-05-01,22978,1578,1522,1451,243.7,552.7,6867.4,"&#x26a1;",62,61,61,4.4,4.4,269.8,13,13,13,0,0,56.6,6.9,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-01,27860,2097,2004,1927,333.8,610.2,7526.9,"&#x26a1;",75,72,68,10.8,25.1,269.2,37,37,37,0,0,132.8,7.5,0.3,0.1,1.8
"Ameland","GM0060",2021-05-01,3740,185,177,168,213.9,454.5,4946.5,"&#9989;",9,9,9,0,0,240.6,1,1,0,0,26.7,26.7,4.9,0.2,0,0.5
"Harlingen","GM0072",2021-05-01,15809,747,703,654,278.3,588.3,4725.2,"&#x26a1;",25,22,20,19,31.6,158.1,3,3,3,0,0,19,4.7,0.2,0,0.4
"Heerenveen","GM0074",2021-05-01,50733,2492,2384,2249,212.9,479,4912,"&#x26a1;",94,91,88,5.9,11.8,185.3,39,37,37,3.9,3.9,76.9,4.9,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-05-01,124520,6686,6484,6273,162.2,331.7,5369.4,"&#x26a1;",240,237,233,2.4,5.6,192.7,69,69,69,0,0,55.4,5.4,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-01,25476,1329,1289,1213,157,455.3,5216.7,"&#x26a1;",40,39,36,3.9,15.7,157,6,6,6,0,0,23.6,5.2,0.2,0,0.5
"Opsterland","GM0086",2021-05-01,29802,1462,1421,1344,137.6,395.9,4905.7,"&#x26a1;",56,54,53,6.7,10.1,187.9,7,7,7,0,0,23.5,4.9,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-01,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-01,55985,3068,2958,2843,196.5,401.9,5480,"&#x26a1;",116,111,108,8.9,14.3,207.2,33,33,33,0,0,58.9,5.5,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-01,4847,234,231,220,61.9,288.8,4827.7,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-05-01,1187,51,49,47,168.5,337,4296.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0
"Weststellingwerf","GM0098",2021-05-01,26161,1541,1493,1415,183.5,481.6,5890.4,"&#x26a1;",54,53,50,3.8,15.3,206.4,28,28,28,0,0,107,5.9,0.2,0.1,1.8
"Assen","GM0106",2021-05-01,68885,3403,3301,3188,148.1,312.1,4940.1,"&#x26a1;",127,122,118,7.3,13.1,184.4,14,14,14,0,0,20.3,4.9,0.2,0,0.4
"Coevorden","GM0109",2021-05-01,35290,2648,2581,2506,189.9,402.4,7503.5,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.5,0.3,0.1,1.2
"Emmen","GM0114",2021-05-01,107115,8379,8156,7947,208.2,403.3,7822.4,"&#x26a1;",351,343,332,7.5,17.7,327.7,75,75,72,0,2.8,70,7.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-01,55532,4137,4044,3914,167.5,401.6,7449.8,"&#x26a1;",151,151,147,0,7.2,271.9,40,40,40,0,0,72,7.4,0.3,0.1,1
"Meppel","GM0119",2021-05-01,34393,2136,2088,2014,139.6,354.7,6210.6,"&#x26a1;",59,57,54,5.8,14.5,171.5,25,25,25,0,0,72.7,6.2,0.2,0.1,1.2
"Almelo","GM0141",2021-05-01,73102,6776,6571,6389,280.4,529.4,9269.2,"&#x26a1;",348,340,333,10.9,20.5,476,56,55,55,1.4,1.4,76.6,9.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-01,23766,2241,2176,2094,273.5,618.5,9429.4,"&#x26a1;",80,75,73,21,29.5,336.6,37,37,37,0,0,155.7,9.4,0.3,0.2,1.7
"Dalfsen","GM0148",2021-05-01,28980,2092,2014,1940,269.2,524.5,7218.8,"&#x26a1;",42,41,41,3.5,3.5,144.9,20,20,20,0,0,69,7.2,0.1,0.1,1
"Deventer","GM0150",2021-05-01,101411,7304,7023,6723,277.1,572.9,7202.4,"&#x26a1;",275,263,257,11.8,17.7,271.2,83,83,83,0,0,81.8,7.2,0.3,0.1,1.1
"Enschede","GM0153",2021-05-01,159560,12487,12082,11607,253.8,551.5,7825.9,"&#x26a1;",512,497,486,9.4,16.3,320.9,167,167,167,0,0,104.7,7.8,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-01,24219,2428,2368,2324,247.7,429.4,10025.2,"&#9989;",87,87,87,0,0,359.2,32,32,32,0,0,132.1,10,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-01,61490,5295,5143,4983,247.2,507.4,8611.2,"&#x26a1;",137,135,131,3.3,9.8,222.8,37,37,37,0,0,60.2,8.6,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-01,35876,3978,3890,3807,245.3,476.6,11088.2,"&#x26a1;",137,134,130,8.4,19.5,381.9,50,49,49,2.8,2.8,139.4,11.1,0.4,0.1,1.3
"Hengelo","GM0164",2021-05-01,81068,6474,6305,6147,208.5,403.4,7985.9,"&#x26a1;",254,244,237,12.3,21,313.3,66,66,65,0,1.2,81.4,8,0.3,0.1,1
"Kampen","GM0166",2021-05-01,54553,3235,3110,2957,229.1,509.6,5930,"&#x26a1;",77,75,70,3.7,12.8,141.1,43,43,43,0,0,78.8,5.9,0.1,0.1,1.3
"Losser","GM0168",2021-05-01,22883,2344,2291,2246,231.6,428.3,10243.4,"&#x26a1;",95,93,92,8.7,13.1,415.2,32,32,32,0,0,139.8,10.2,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-05-01,47631,3127,3007,2892,251.9,493.4,6565.1,"&#x26a1;",76,76,73,0,6.3,159.6,28,27,27,2.1,2.1,58.8,6.6,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-01,31691,2900,2849,2768,160.9,416.5,9150.9,"&#x26a1;",121,120,120,3.2,3.2,381.8,45,45,45,0,0,142,9.2,0.4,0.1,1.6
"Ommen","GM0175",2021-05-01,18298,1338,1313,1285,136.6,289.6,7312.3,"&#x26a1;",46,45,45,5.5,5.5,251.4,15,15,15,0,0,82,7.3,0.3,0.1,1.1
"Raalte","GM0177",2021-05-01,37937,3181,3091,3006,237.2,461.3,8385,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.4,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-01,17280,2031,1942,1861,515,983.8,11753.5,"&#x26a1;",41,39,39,11.6,11.6,237.3,19,19,19,0,0,110,11.8,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-01,21288,2654,2562,2478,432.2,826.8,12467.1,"&#x26a1;",78,73,69,23.5,42.3,366.4,18,18,18,0,0,84.6,12.5,0.4,0.1,0.7
