"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-14,17443797,196163,149988,264.7,1124.5,"&#x1F7E3;",13544,13083,2.6,77.6,6663,6518,0.8,38.2,1.1,0.1,0,3.4
"Unknown","",2020-10-14,NA,1587,1223,NA,NA,NA,82,77,NA,NA,19,18,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-14,11523,33,23,86.8,286.4,"&#128721;",5,4,8.7,43.4,0,0,0,0,0.3,0,0,0
"Delfzijl","GM0010",2020-10-14,24609,89,77,48.8,361.7,"&#128999;",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-14,231112,2332,1717,266.1,1009,"&#x1F7E3;",24,21,1.3,10.4,3,3,0,1.3,1,0,0,0.1
"Loppersum","GM0024",2020-10-14,9477,24,18,63.3,253.2,"&#128721;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-14,213660,2145,1691,212.5,1003.9,"&#x1F7E3;",149,141,3.7,69.7,37,37,0,17.3,1,0.1,0,1.7
"Stadskanaal","GM0037",2020-10-14,31581,115,74,129.8,364.1,"&#128721;",2,2,0,6.3,2,2,0,6.3,0.4,0,0,1.7
"Veendam","GM0047",2020-10-14,27430,102,66,131.2,371.9,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.4,0,0,1
"Zeewolde","GM0050",2020-10-14,22680,156,124,141.1,687.8,"&#128721;",12,12,0,52.9,6,6,0,26.5,0.7,0.1,0,3.8
"Achtkarspelen","GM0059",2020-10-14,27873,109,59,179.4,391.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.4,0,0,0
"Ameland","GM0060",2020-10-14,3752,21,10,293.2,559.7,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Harlingen","GM0072",2020-10-14,15793,54,35,120.3,341.9,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.3,0,0,1.9
"Heerenveen","GM0074",2020-10-14,50456,266,190,150.6,527.2,"&#x1F7E3;",15,14,2,29.7,22,21,2,43.6,0.5,0,0,8.3
"Leeuwarden","GM0080",2020-10-14,123625,971,665,247.5,785.4,"&#x1F7E3;",42,39,2.4,34,6,6,0,4.9,0.8,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-14,25366,68,32,141.9,268.1,"&#128721;",3,3,0,11.8,1,1,0,3.9,0.3,0,0,1.5
"Opsterland","GM0086",2020-10-14,29743,99,69,100.9,332.9,"&#128721;",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-14,953,0,0,0,0,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-14,56181,215,117,174.4,382.7,"&#x1F7E3;",9,9,0,16,6,5,1.8,10.7,0.4,0,0,2.8
"Terschelling","GM0093",2020-10-14,4807,26,10,332.8,540.9,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Vlieland","GM0096",2020-10-14,1190,11,6,420.2,924.4,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Weststellingwerf","GM0098",2020-10-14,26018,103,73,115.3,395.9,"&#128721;",3,3,0,11.5,4,4,0,15.4,0.4,0,0,3.9
"Assen","GM0106",2020-10-14,68798,292,176,168.6,424.4,"&#x1F7E3;",12,12,0,17.4,2,2,0,2.9,0.4,0,0,0.7
"Coevorden","GM0109",2020-10-14,35303,188,111,218.1,532.5,"&#x1F7E3;",14,13,2.8,39.7,2,2,0,5.7,0.5,0,0,1.1
"Emmen","GM0114",2020-10-14,107078,842,510,310.1,786.3,"&#x1F7E3;",37,25,11.2,34.6,19,16,2.8,17.7,0.8,0,0,2.3
"Hoogeveen","GM0118",2020-10-14,55566,275,167,194.4,494.9,"&#x1F7E3;",26,21,9,46.8,9,8,1.8,16.2,0.5,0,0,3.3
"Meppel","GM0119",2020-10-14,34125,154,121,96.7,451.3,"&#128721;",11,11,0,32.2,5,5,0,14.7,0.5,0,0,3.2
"Almelo","GM0141",2020-10-14,73175,512,355,214.6,699.7,"&#x1F7E3;",31,28,4.1,42.4,12,10,2.7,16.4,0.7,0,0,2.3
"Borne","GM0147",2020-10-14,23489,176,97,336.3,749.3,"&#x1F7E3;",15,14,4.3,63.9,6,6,0,25.5,0.7,0.1,0,3.4
"Dalfsen","GM0148",2020-10-14,28837,243,173,242.7,842.7,"&#x1F7E3;",17,16,3.5,59,7,7,0,24.3,0.8,0.1,0,2.9
"Deventer","GM0150",2020-10-14,100913,859,667,190.3,851.2,"&#x1F7E3;",50,49,1,49.5,37,37,0,36.7,0.9,0,0,4.3
"Enschede","GM0153",2020-10-14,158918,1058,735,203.2,665.8,"&#x1F7E3;",60,59,0.6,37.8,26,26,0,16.4,0.7,0,0,2.5
"Haaksbergen","GM0158",2020-10-14,24275,312,246,271.9,1285.3,"&#x1F7E3;",16,15,4.1,65.9,9,7,8.2,37.1,1.3,0.1,0,2.9
"Hardenberg","GM0160",2020-10-14,61194,334,242,150.3,545.8,"&#x1F7E3;",23,23,0,37.6,10,10,0,16.3,0.5,0,0,3
"Hellendoorn","GM0163",2020-10-14,35959,196,123,203,545.1,"&#x1F7E3;",11,8,8.3,30.6,13,12,2.8,36.2,0.5,0,0,6.6
"Hengelo","GM0164",2020-10-14,81047,714,473,297.4,881,"&#x1F7E3;",34,31,3.7,42,24,21,3.7,29.6,0.9,0,0,3.4
"Kampen","GM0166",2020-10-14,54409,523,473,91.9,961.2,"&#128721;",60,60,0,110.3,37,37,0,68,1,0.1,0.1,7.1
"Losser","GM0168",2020-10-14,22780,176,129,206.3,772.6,"&#x1F7E3;",11,11,0,48.3,1,0,4.4,4.4,0.8,0,0,0.6
