"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-23,17443797,272401,211938,346.6,1561.6,"&#x26a1;",14352,13703,3.7,82.3,6964,6708,1.5,39.9,1.6,0.1,0,2.6
"Unknown","",2020-10-23,NA,1968,1654,NA,NA,NA,85,80,NA,NA,23,19,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-23,11523,45,35,86.8,390.5,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-23,24609,114,91,93.5,463.2,"&#128721;",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-23,231112,3078,2547,229.8,1331.8,"&#x1F7E3;",31,25,2.6,13.4,4,3,0.4,1.7,1.3,0,0,0.1
"Loppersum","GM0024",2020-10-23,9477,32,29,31.7,337.7,"&#128999;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-23,213660,3029,2336,324.3,1417.7,"&#x26a1;",163,154,4.2,76.3,39,38,0.5,18.3,1.4,0.1,0,1.3
"Stadskanaal","GM0037",2020-10-23,31581,192,124,215.3,608,"&#x1F7E3;",5,2,9.5,15.8,2,2,0,6.3,0.6,0,0,1
"Veendam","GM0047",2020-10-23,27430,152,113,142.2,554.1,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.6,0,0,0.7
"Zeewolde","GM0050",2020-10-23,22680,215,174,180.8,948,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,0.9,0.1,0,2.8
"Achtkarspelen","GM0059",2020-10-23,27873,157,126,111.2,563.3,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-23,3752,32,22,266.5,852.9,"&#x26a1;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Harlingen","GM0072",2020-10-23,15793,78,59,120.3,493.9,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.3
"Heerenveen","GM0074",2020-10-23,50456,347,287,118.9,687.7,"&#128721;",16,15,2,31.7,22,22,0,43.6,0.7,0,0,6.3
"Leeuwarden","GM0080",2020-10-23,123625,1229,1047,147.2,994.1,"&#128721;",45,43,1.6,36.4,8,6,1.6,6.5,1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-23,25366,127,85,165.6,500.7,"&#x1F7E3;",5,4,3.9,19.7,1,1,0,3.9,0.5,0,0,0.8
"Opsterland","GM0086",2020-10-23,29743,156,108,161.4,524.5,"&#x1F7E3;",8,8,0,26.9,0,0,0,0,0.5,0,0,0
"Schiermonnikoog","GM0088",2020-10-23,953,2,0,209.9,209.9,"&#x1F7E3;",1,0,104.9,104.9,0,0,0,0,0.2,0.1,0,0
"Smallingerland","GM0090",2020-10-23,56181,319,237,146,567.8,"&#128721;",12,10,3.6,21.4,7,6,1.8,12.5,0.6,0,0,2.2
