"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-10,17443797,419412,375890,249.5,2404.4,"&#x1F7E3;",16064,15434,3.6,92.1,8141,7576,3.2,46.7,2.4,0.1,0,1.9
"Unknown","",2020-11-10,NA,2622,2481,NA,NA,NA,95,92,NA,NA,26,26,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-10,11529,66,61,43.4,572.5,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-10,24627,160,145,60.9,649.7,"&#128721;",8,8,0,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-10,233266,3808,3601,88.7,1632.5,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-10,9501,62,56,63.2,652.6,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Almere","GM0034",2020-11-10,214133,4910,4323,274.1,2293,"&#x26a1;",173,171,0.9,80.8,45,41,1.9,21,2.3,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-10,31564,425,350,237.6,1346.5,"&#x1F7E3;",9,8,3.2,28.5,7,6,3.2,22.2,1.3,0,0,1.6
"Veendam","GM0047",2020-11-10,27440,213,201,43.7,776.2,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-10,22750,322,299,101.1,1415.4,"&#128721;",13,13,0,57.1,6,6,0,26.4,1.4,0.1,0,1.9
"Achtkarspelen","GM0059",2020-11-10,27890,218,205,46.6,781.6,"&#128999;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-10,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-10,15827,115,111,25.3,726.6,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.7,0,0,1.7
"Heerenveen","GM0074",2020-11-10,50561,487,437,98.9,963.2,"&#128721;",16,16,0,31.6,22,22,0,43.5,1,0,0,4.5
"Leeuwarden","GM0080",2020-11-10,124338,1553,1464,71.6,1249,"&#128721;",47,47,0,37.8,11,11,0,8.8,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-10,25398,214,183,122.1,842.6,"&#128721;",6,5,3.9,23.6,1,1,0,3.9,0.8,0,0,0.5
"Opsterland","GM0086",2020-11-10,29777,206,189,57.1,691.8,"&#128721;",9,8,3.4,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-10,940,4,3,106.4,425.5,"&#128721;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-10,56109,480,440,71.3,855.5,"&#128721;",12,12,0,21.4,8,8,0,14.3,0.9,0,0,1.7
"Terschelling","GM0093",2020-11-10,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-10,1208,18,16,165.6,1490.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-10,26044,285,258,103.7,1094.3,"&#128721;",3,3,0,11.5,6,5,3.8,23,1.1,0,0,2.1
"Assen","GM0106",2020-11-10,68890,789,730,85.6,1145.3,"&#128721;",15,14,1.5,21.8,4,3,1.5,5.8,1.1,0,0,0.5
"Coevorden","GM0109",2020-11-10,35274,426,365,172.9,1207.7,"&#x1F7E3;",19,19,0,53.9,4,3,2.8,11.3,1.2,0.1,0,0.9
"Emmen","GM0114",2020-11-10,107083,1767,1560,193.3,1650.1,"&#x1F7E3;",52,50,1.9,48.6,24,24,0,22.4,1.7,0,0,1.4
"Hoogeveen","GM0118",2020-11-10,55612,750,686,115.1,1348.6,"&#128721;",32,29,5.4,57.5,14,12,3.6,25.2,1.3,0.1,0,1.9
"Meppel","GM0119",2020-11-10,34211,366,322,128.6,1069.8,"&#128721;",11,11,0,32.2,5,5,0,14.6,1.1,0,0,1.4
"Almelo","GM0141",2020-11-10,73183,1878,1533,471.4,2566.2,"&#x26a1;",37,33,5.5,50.6,19,15,5.5,26,2.6,0.1,0,1
"Borne","GM0147",2020-11-10,23582,493,437,237.5,2090.6,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.1,0.1,0,1.2
"Dalfsen","GM0148",2020-11-10,28921,563,498,224.8,1946.7,"&#x1F7E3;",18,17,3.5,62.2,9,8,3.5,31.1,1.9,0.1,0,1.6
"Deventer","GM0150",2020-11-10,101021,1755,1580,173.2,1737.3,"&#x1F7E3;",53,50,3,52.5,45,42,3,44.5,1.7,0.1,0,2.6
"Enschede","GM0153",2020-11-10,159857,3787,3211,360.3,2369,"&#x26a1;",80,70,6.3,50,50,42,5,31.3,2.4,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-10,24271,656,583,300.8,2702.8,"&#x26a1;",19,18,4.1,78.3,14,11,12.4,57.7,2.7,0.1,0.1,2.1
