"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-11,17443797,878263,827726,289.7,5034.8,"&#x26a1;",36861,35559,7.5,211.3,12411,11675,4.2,71.1,5,0.2,0.1,1.4
"Unknown","",2021-01-11,NA,3767,3729,NA,NA,NA,1065,1039,NA,NA,33,33,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-11,233456,6989,6585,173.1,2993.7,"&#x1F7E3;",133,126,3,57,20,17,1.3,8.6,3,0.1,0,0.3
"Almere","GM0034",2021-01-11,214551,11829,11115,332.8,5513.4,"&#x26a1;",140,131,4.2,65.3,57,53,1.9,26.6,5.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-11,31702,1347,1261,271.3,4248.9,"&#x26a1;",37,35,6.3,116.7,9,8,3.2,28.4,4.2,0.1,0,0.7
"Veendam","GM0047",2021-01-11,27416,819,719,364.8,2987.3,"&#x26a1;",26,26,0,94.8,6,4,7.3,21.9,3,0.1,0,0.7
"Zeewolde","GM0050",2021-01-11,22836,956,880,332.8,4186.4,"&#x26a1;",37,36,4.4,162,9,9,0,39.4,4.2,0.2,0,0.9
"Achtkarspelen","GM0059",2021-01-11,27881,768,661,383.8,2754.6,"&#x26a1;",19,17,7.2,68.1,2,1,3.6,7.2,2.8,0.1,0,0.3
"Ameland","GM0060",2021-01-11,3747,128,124,106.8,3416.1,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-11,15835,257,239,113.7,1623,"&#128721;",10,9,6.3,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-11,50626,1097,994,203.5,2166.9,"&#x1F7E3;",44,42,4,86.9,24,24,0,47.4,2.2,0.1,0,2.2
"Leeuwarden","GM0080",2021-01-11,124517,3278,3070,167,2632.6,"&#x1F7E3;",100,95,4,80.3,24,23,0.8,19.3,2.6,0.1,0,0.7
"Ooststellingwerf","GM0085",2021-01-11,25437,553,524,114,2174,"&#128721;",21,21,0,82.6,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-11,29812,639,556,278.4,2143.4,"&#x26a1;",27,23,13.4,90.6,1,1,0,3.4,2.1,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-11,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-11,56060,1246,1107,247.9,2222.6,"&#x1F7E3;",49,44,8.9,87.4,15,14,1.8,26.8,2.2,0.1,0,1.2
"Terschelling","GM0093",2021-01-11,4883,142,103,798.7,2908,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.9,0,0,0.7
"Vlieland","GM0096",2021-01-11,1200,26,24,166.7,2166.7,"&#x1F7E3;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-11,26112,656,617,149.4,2512.3,"&#128721;",15,15,0,57.4,12,12,0,46,2.5,0.1,0,1.8
"Assen","GM0106",2021-01-11,68812,1688,1576,162.8,2453.1,"&#x1F7E3;",61,56,7.3,88.6,10,9,1.5,14.5,2.5,0.1,0,0.6
"Coevorden","GM0109",2021-01-11,35309,1332,1185,416.3,3772.4,"&#x26a1;",56,50,17,158.6,12,8,11.3,34,3.8,0.2,0,0.9
"Emmen","GM0114",2021-01-11,106984,4113,3799,293.5,3844.5,"&#x26a1;",157,154,2.8,146.8,43,36,6.5,40.2,3.8,0.1,0,1
"Hoogeveen","GM0118",2021-01-11,55604,2451,2182,483.8,4408,"&#x26a1;",96,92,7.2,172.6,26,21,9,46.8,4.4,0.2,0,1.1
"Meppel","GM0119",2021-01-11,34324,1137,1046,265.1,3312.6,"&#x26a1;",25,22,8.7,72.8,15,11,11.7,43.7,3.3,0.1,0,1.3
"Almelo","GM0141",2021-01-11,73180,4558,4302,349.8,6228.5,"&#x26a1;",236,223,17.8,322.5,39,36,4.1,53.3,6.2,0.3,0.1,0.9
"Borne","GM0147",2021-01-11,23637,1465,1332,562.7,6197.9,"&#x26a1;",54,54,0,228.5,19,15,16.9,80.4,6.2,0.2,0.1,1.3
