"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-16,17443797,1598164,1560022,1507615,218.7,519.1,9161.8,"&#x26a1;",63535,62533,61045,5.7,14.3,364.2,17449,17323,17172,0.7,1.6,100,9.2,0.4,0.1,1.1
"Unknown","",2021-05-16,NA,5929,5841,5740,NA,NA,NA,NA,1770,1733,1679,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-16,233011,13004,12661,12263,147.2,318,5580.9,"&#x26a1;",325,320,309,2.1,6.9,139.5,45,45,45,0,0,19.3,5.6,0.1,0,0.3
"Almere","GM0034",2021-05-16,215579,19217,18845,18354,172.6,400.3,8914.1,"&#x1F7E3;",245,241,238,1.9,3.2,113.6,95,95,95,0,0,44.1,8.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-16,31729,2453,2423,2369,94.6,264.7,7731.1,"&#x26a1;",109,109,104,0,15.8,343.5,19,19,19,0,0,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-16,27436,1783,1744,1688,142.1,346.3,6498.8,"&#x1F7E3;",87,87,86,0,3.6,317.1,11,10,10,3.6,3.6,40.1,6.5,0.3,0,0.6
"Zeewolde","GM0050",2021-05-16,23029,1678,1638,1579,173.7,429.9,7286.5,"&#x1F7E3;",63,63,62,0,4.3,273.6,14,14,13,0,4.3,60.8,7.3,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-16,27871,2232,2176,2098,200.9,480.8,8008.3,"&#x26a1;",82,80,76,7.2,21.5,294.2,38,38,37,0,3.6,136.3,8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-16,3736,190,188,185,53.5,133.8,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-16,15838,790,769,748,132.6,265.2,4988,"&#x26a1;",27,26,25,6.3,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
"Heerenveen","GM0074",2021-05-16,50782,2656,2595,2492,120.1,322.9,5230.2,"&#x1F7E3;",96,96,94,0,3.9,189,39,39,39,0,0,76.8,5.2,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-16,124582,7179,6977,6693,162.1,390.1,5762.5,"&#x26a1;",251,248,244,2.4,5.6,201.5,73,72,69,0.8,3.2,58.6,5.8,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-16,25504,1413,1372,1329,160.8,329.4,5540.3,"&#x26a1;",43,43,40,0,11.8,168.6,6,6,6,0,0,23.5,5.5,0.2,0,0.4
"Opsterland","GM0086",2021-05-16,29837,1619,1554,1465,217.9,516.1,5426.1,"&#x26a1;",57,56,56,3.4,3.4,191,7,7,7,0,0,23.5,5.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-16,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-16,55907,3236,3167,3070,123.4,296.9,5788.2,"&#x26a1;",126,124,116,3.6,17.9,225.4,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-16,4835,245,243,236,41.4,186.1,5067.2,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-16,1193,65,59,51,502.9,1173.5,5448.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0
"Weststellingwerf","GM0098",2021-05-16,26157,1658,1602,1542,214.1,443.5,6338.6,"&#x26a1;",58,54,54,15.3,15.3,221.7,28,28,28,0,0,107,6.3,0.2,0.1,1.7
"Assen","GM0106",2021-05-16,68912,3584,3510,3411,107.4,251,5200.8,"&#x26a1;",135,130,128,7.3,10.2,195.9,15,15,14,0,1.5,21.8,5.2,0.2,0,0.4
"Coevorden","GM0109",2021-05-16,35320,2762,2729,2653,93.4,308.6,7819.9,"&#x26a1;",112,110,109,5.7,8.5,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-16,107145,8847,8673,8399,162.4,418.1,8257,"&#x26a1;",371,365,352,5.6,17.7,346.3,78,75,75,2.8,2.8,72.8,8.3,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-16,55664,4379,4278,4149,181.4,413.2,7866.8,"&#x26a1;",156,154,151,3.6,9,280.3,41,40,40,1.8,1.8,73.7,7.9,0.3,0.1,0.9
"Meppel","GM0119",2021-05-16,34439,2270,2221,2141,142.3,374.6,6591.4,"&#x26a1;",63,62,59,2.9,11.6,182.9,26,26,25,0,2.9,75.5,6.6,0.2,0.1,1.1
"Almelo","GM0141",2021-05-16,73098,7213,6997,6784,295.5,586.9,9867.6,"&#x26a1;",369,361,350,10.9,26,504.8,56,56,56,0,0,76.6,9.9,0.5,0.1,0.8
"Borne","GM0147",2021-05-16,23802,2414,2334,2243,336.1,718.4,10142,"&#x26a1;",83,81,80,8.4,12.6,348.7,38,38,37,0,4.2,159.7,10.1,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-16,29020,2245,2165,2104,275.7,485.9,7736,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.7,0.1,0.1,0.9
"Deventer","GM0150",2021-05-16,101433,7893,7643,7355,246.5,530.4,7781.5,"&#x26a1;",304,292,280,11.8,23.7,299.7,86,85,83,1,3,84.8,7.8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-16,159531,13322,12963,12506,225,511.5,8350.7,"&#x26a1;",537,526,514,6.9,14.4,336.6,170,169,167,0.6,1.9,106.6,8.4,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-16,24213,2560,2507,2429,218.9,541,10572.8,"&#x26a1;",90,90,87,0,12.4,371.7,32,32,32,0,0,132.2,10.6,0.4,0.1,1.2
