"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-10,17443797,585685,538050,273.1,3357.6,"&#x26a1;",18265,17809,2.6,104.7,9902,9565,1.9,56.8,3.4,0.1,0.1,1.7
"Unknown","",2020-12-10,NA,3140,3017,NA,NA,NA,109,107,NA,NA,30,27,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-10,11524,166,115,442.6,1440.5,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.4,0.1,0,0.6
"Delfzijl","GM0010",2020-12-10,24590,358,256,414.8,1455.9,"&#x26a1;",9,9,0,36.6,1,0,4.1,4.1,1.5,0,0,0.3
"Groningen","GM0014",2020-12-10,233441,4777,4495,120.8,2046.3,"&#128721;",39,37,0.9,16.7,8,7,0.4,3.4,2,0,0,0.2
"Loppersum","GM0024",2020-12-10,9476,115,92,242.7,1213.6,"&#x1F7E3;",1,1,0,10.6,0,0,0,0,1.2,0,0,0
"Almere","GM0034",2020-12-10,214339,7243,6518,338.2,3379.2,"&#x26a1;",191,184,3.3,89.1,50,48,0.9,23.3,3.4,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-10,31679,761,644,369.3,2402.2,"&#x26a1;",11,9,6.3,34.7,8,7,3.2,25.3,2.4,0,0,1.1
"Veendam","GM0047",2020-12-10,27395,349,289,219,1274,"&#x1F7E3;",4,4,0,14.6,1,1,0,3.7,1.3,0,0,0.3
"Zeewolde","GM0050",2020-12-10,22767,463,411,228.4,2033.6,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2,0.1,0,1.5
"Achtkarspelen","GM0059",2020-12-10,27880,341,305,129.1,1223.1,"&#128721;",1,0,3.6,3.6,0,0,0,0,1.2,0,0,0
"Ameland","GM0060",2020-12-10,3759,51,47,106.4,1356.7,"&#128721;",0,0,0,0,0,0,0,0,1.4,0,0,0
"Harlingen","GM0072",2020-12-10,15830,165,154,69.5,1042.3,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.2
"Heerenveen","GM0074",2020-12-10,50603,658,608,98.8,1300.3,"&#128721;",17,17,0,33.6,24,23,2,47.4,1.3,0,0,3.6
"Leeuwarden","GM0080",2020-12-10,124427,2030,1924,85.2,1631.5,"&#128721;",54,52,1.6,43.4,16,16,0,12.9,1.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-10,25398,378,344,133.9,1488.3,"&#128721;",9,7,7.9,35.4,1,1,0,3.9,1.5,0,0,0.3
"Opsterland","GM0086",2020-12-10,29815,331,295,120.7,1110.2,"&#128721;",13,11,6.7,43.6,0,0,0,0,1.1,0,0,0
"Schiermonnikoog","GM0088",2020-12-10,938,5,4,106.6,533,"&#128721;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-10,56069,681,616,115.9,1214.6,"&#128721;",14,14,0,25,12,10,3.6,21.4,1.2,0,0,1.8
"Terschelling","GM0093",2020-12-10,4887,75,71,81.8,1534.7,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.5,0,0,1.3
"Vlieland","GM0096",2020-12-10,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-10,26094,410,378,122.6,1571.2,"&#128721;",5,5,0,19.2,12,12,0,46,1.6,0,0,2.9
"Assen","GM0106",2020-12-10,68808,1128,1039,129.3,1639.3,"&#128721;",23,22,1.5,33.4,8,7,1.5,11.6,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-10,35306,655,599,158.6,1855.2,"&#x1F7E3;",22,22,0,62.3,7,7,0,19.8,1.9,0.1,0,1.1
"Emmen","GM0114",2020-12-10,107019,2476,2307,157.9,2313.6,"&#x1F7E3;",57,56,0.9,53.3,31,31,0,29,2.3,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-10,55562,1045,960,153,1880.8,"&#x1F7E3;",34,33,1.8,61.2,15,15,0,27,1.9,0.1,0,1.4
"Meppel","GM0119",2020-12-10,34291,558,514,128.3,1627.2,"&#128721;",13,13,0,37.9,5,5,0,14.6,1.6,0,0,0.9
"Almelo","GM0141",2020-12-10,73184,2919,2644,375.8,3988.6,"&#x26a1;",44,42,2.7,60.1,25,25,0,34.2,4,0.1,0,0.9
"Borne","GM0147",2020-12-10,23592,749,665,356.1,3174.8,"&#x26a1;",18,18,0,76.3,7,6,4.2,29.7,3.2,0.1,0,0.9
"Dalfsen","GM0148",2020-12-10,28925,747,700,162.5,2582.5,"&#x1F7E3;",18,18,0,62.2,10,9,3.5,34.6,2.6,0.1,0,1.3
"Deventer","GM0150",2020-12-10,101081,2860,2409,446.2,2829.4,"&#x26a1;",59,55,4,58.4,52,51,1,51.4,2.8,0.1,0.1,1.8
"Enschede","GM0153",2020-12-10,159916,5401,5030,232,3377.4,"&#x1F7E3;",104,99,3.1,65,69,67,1.3,43.1,3.4,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-10,24265,972,873,408,4005.8,"&#x26a1;",22,22,0,90.7,23,22,4.1,94.8,4,0.1,0.1,2.4
"Hardenberg","GM0160",2020-12-10,61249,1307,1201,173.1,2133.9,"&#x1F7E3;",31,31,0,50.6,17,15,3.3,27.8,2.1,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-10,35930,1199,1056,398,3337,"&#x26a1;",16,15,2.8,44.5,15,15,0,41.7,3.3,0,0,1.3
