"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-25,17443797,291254,228234,361.3,1669.7,"⚡",14553,13852,4,83.4,7046,6751,1.7,40.4,1.7,0.1,0,2.4
"Unknown","",2020-10-25,NA,2088,1726,NA,NA,NA,84,81,NA,NA,23,20,NA,NA,NA,NA,NA,1.1
"Appingedam","GM0003",2020-10-25,11523,45,41,34.7,390.5,"🟧",7,7,0,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-25,24609,120,93,109.7,487.6,"🛑",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-25,231112,3153,2719,187.8,1364.3,"🟣",32,26,2.6,13.8,4,3,0.4,1.7,1.4,0,0,0.1
"Loppersum","GM0024",2020-10-25,9477,39,30,95,411.5,"🛑",0,0,0,0,0,0,0,0,0.4,0,0,0
"Almere","GM0034",2020-10-25,213660,3301,2502,374,1545,"⚡",165,157,3.7,77.2,39,38,0.5,18.3,1.5,0.1,0,1.2
"Stadskanaal","GM0037",2020-10-25,31581,213,145,215.3,674.5,"🟣",6,3,9.5,19,2,2,0,6.3,0.7,0,0,0.9
"Veendam","GM0047",2020-10-25,27430,155,126,105.7,565.1,"🛑",2,2,0,7.3,1,1,0,3.6,0.6,0,0,0.6
"Zeewolde","GM0050",2020-10-25,22680,233,185,211.6,1027.3,"🟣",13,13,0,57.3,6,6,0,26.5,1,0.1,0,2.6
"Achtkarspelen","GM0059",2020-10-25,27873,166,134,114.8,595.6,"🛑",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-25,3752,35,30,133.3,932.8,"🛑",0,0,0,0,0,0,0,0,0.9,0,0,0
"Harlingen","GM0072",2020-10-25,15793,84,66,114,531.9,"🛑",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.2
"Heerenveen","GM0074",2020-10-25,50456,365,307,115,723.4,"🛑",16,16,0,31.7,22,22,0,43.6,0.7,0,0,6
"Leeuwarden","GM0080",2020-10-25,123625,1281,1114,135.1,1036.2,"🛑",45,43,1.6,36.4,8,6,1.6,6.5,1,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-25,25366,136,89,185.3,536.2,"🟣",5,5,0,19.7,1,0,3.9,3.9,0.5,0,0,0.7
"Opsterland","GM0086",2020-10-25,29743,165,124,137.8,554.8,"🛑",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-25,953,2,0,209.9,209.9,"🟣",1,0,104.9,104.9,0,0,0,0,0.2,0.1,0,0
"Smallingerland","GM0090",2020-10-25,56181,350,260,160.2,623,"🟣",12,10,3.6,21.4,7,6,1.8,12.5,0.6,0,0,2
"Terschelling","GM0093",2020-10-25,4807,56,43,270.4,1165,"⚡",1,1,0,20.8,0,0,0,0,1.2,0,0,0
"Vlieland","GM0096",2020-10-25,1190,16,12,336.1,1344.5,"⚡",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-25,26018,184,120,246,707.2,"🟣",3,3,0,11.5,5,4,3.8,19.2,0.7,0,0,2.7
"Assen","GM0106",2020-10-25,68798,572,392,261.6,831.4,"⚡",14,13,1.5,20.3,3,3,0,4.4,0.8,0,0,0.5
"Coevorden","GM0109",2020-10-25,35303,291,219,203.9,824.3,"🟣",14,14,0,39.7,2,2,0,5.7,0.8,0,0,0.7
"Emmen","GM0114",2020-10-25,107078,1284,1057,212,1199.1,"🟣",46,41,4.7,43,21,19,1.9,19.6,1.2,0,0,1.6
"Hoogeveen","GM0118",2020-10-25,55566,536,344,345.5,964.6,"⚡",27,26,1.8,48.6,12,10,3.6,21.6,1,0,0,2.2
"Meppel","GM0119",2020-10-25,34125,251,192,172.9,735.5,"🟣",11,11,0,32.2,5,5,0,14.7,0.7,0,0,2
"Almelo","GM0141",2020-10-25,73175,1000,640,492,1366.6,"⚡",32,31,1.4,43.7,14,12,2.7,19.1,1.4,0,0,1.4
"Borne","GM0147",2020-10-25,23489,318,229,378.9,1353.8,"⚡",15,15,0,63.9,6,6,0,25.5,1.4,0.1,0,1.9
"Dalfsen","GM0148",2020-10-25,28837,386,286,346.8,1338.6,"⚡",17,17,0,59,7,7,0,24.3,1.3,0.1,0,1.8
"Deventer","GM0150",2020-10-25,100913,1232,986,243.8,1220.9,"🟣",50,50,0,49.5,38,38,0,37.7,1.2,0,0,3.1
"Enschede","GM0153",2020-10-25,158918,2214,1403,510.3,1393.2,"⚡",68,64,2.5,42.8,33,26,4.4,20.8,1.4,0,0,1.5
"Haaksbergen","GM0158",2020-10-25,24275,446,354,379,1837.3,"⚡",17,16,4.1,70,10,9,4.1,41.2,1.8,0.1,0,2.2
"Hardenberg","GM0160",2020-10-25,61194,582,404,290.9,951.1,"⚡",24,23,1.6,39.2,10,10,0,16.3,1,0,0,1.7
"Hellendoorn","GM0163",2020-10-25,35959,421,263,439.4,1170.8,"⚡",13,13,0,36.2,14,13,2.8,38.9,1.2,0,0,3.3
"Hengelo","GM0164",2020-10-25,81047,1262,890,459,1557.1,"⚡",38,36,2.5,46.9,24,24,0,29.6,1.6,0,0,1.9
"Kampen","GM0166",2020-10-25,54409,632,551,148.9,1161.6,"🛑",60,60,0,110.3,37,37,0,68,1.2,0.1,0.1,5.9
"Losser","GM0168",2020-10-25,22780,331,220,487.3,1453,"⚡",11,11,0,48.3,2,2,0,8.8,1.5,0,0,0.6
"Noordoostpolder","GM0171",2020-10-25,47618,387,303,176.4,812.7,"🟣",19,17,4.2,39.9,11,11,0,23.1,0.8,0,0,2.8
"Oldenzaal","GM0173",2020-10-25,31792,581,391,597.6,1827.5,"⚡",16,17,-3.1,50.3,14,8,18.9,44,1.8,0.1,0,2.4
"Ommen","GM0175",2020-10-25,18179,165,137,154,907.6,"🟣",9,9,0,49.5,4,4,0,22,0.9,0,0,2.4
"Raalte","GM0177",2020-10-25,37782,477,385,243.5,1262.5,"🟣",25,25,0,66.2,23,22,2.6,60.9,1.3,0.1,0.1,4.8
"Staphorst","GM0180",2020-10-25,17217,288,210,453,1672.8,"⚡",8,8,0,46.5,4,4,0,23.2,1.7,0,0,1.4
