"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-12,17443797,883135,834064,281.3,5062.7,"&#x26a1;",37168,35869,7.4,213.1,12563,11826,4.2,72,5.1,0.2,0.1,1.4
"Unknown","",2021-01-12,NA,3748,3721,NA,NA,NA,1071,1041,NA,NA,32,33,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-12,233456,7039,6652,165.8,3015.1,"&#x1F7E3;",134,128,2.6,57.4,20,18,0.9,8.6,3,0.1,0,0.3
"Almere","GM0034",2021-01-12,214551,11906,11193,332.3,5549.3,"&#x26a1;",141,131,4.7,65.7,58,55,1.4,27,5.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-12,31702,1358,1268,283.9,4283.6,"&#x26a1;",37,35,6.3,116.7,9,9,0,28.4,4.3,0.1,0,0.7
"Veendam","GM0047",2021-01-12,27416,841,726,419.5,3067.6,"&#x26a1;",26,26,0,94.8,6,4,7.3,21.9,3.1,0.1,0,0.7
"Zeewolde","GM0050",2021-01-12,22836,965,891,324,4225.8,"&#x26a1;",38,36,8.8,166.4,9,9,0,39.4,4.2,0.2,0,0.9
"Achtkarspelen","GM0059",2021-01-12,27881,785,677,387.4,2815.5,"&#x26a1;",19,17,7.2,68.1,3,2,3.6,10.8,2.8,0.1,0,0.4
"Ameland","GM0060",2021-01-12,3747,128,124,106.8,3416.1,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-12,15835,257,241,101,1623,"&#128721;",10,9,6.3,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-12,50626,1115,1007,213.3,2202.4,"&#x1F7E3;",45,42,5.9,88.9,24,24,0,47.4,2.2,0.1,0,2.2
"Leeuwarden","GM0080",2021-01-12,124517,3296,3103,155,2647,"&#x1F7E3;",101,97,3.2,81.1,26,23,2.4,20.9,2.6,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-12,25437,554,527,106.1,2177.9,"&#128721;",22,21,3.9,86.5,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-12,29812,643,568,251.6,2156.8,"&#x26a1;",28,24,13.4,93.9,3,1,6.7,10.1,2.2,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-01-12,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-12,56060,1264,1120,256.9,2254.7,"&#x26a1;",49,45,7.1,87.4,15,14,1.8,26.8,2.3,0.1,0,1.2
"Terschelling","GM0093",2021-01-12,4883,142,104,778.2,2908,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.9,0,0,0.7
"Vlieland","GM0096",2021-01-12,1200,26,26,0,2166.7,"&#9989;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-12,26112,659,624,134,2523.7,"&#128721;",17,15,7.7,65.1,12,12,0,46,2.5,0.1,0,1.8
"Assen","GM0106",2021-01-12,68812,1701,1590,161.3,2472,"&#x1F7E3;",61,58,4.4,88.6,10,9,1.5,14.5,2.5,0.1,0,0.6
"Coevorden","GM0109",2021-01-12,35309,1347,1212,382.3,3814.9,"&#x26a1;",59,51,22.7,167.1,13,9,11.3,36.8,3.8,0.2,0,1
"Emmen","GM0114",2021-01-12,106984,4139,3835,284.2,3868.8,"&#x26a1;",159,155,3.7,148.6,44,37,6.5,41.1,3.9,0.1,0,1.1
"Hoogeveen","GM0118",2021-01-12,55604,2477,2211,478.4,4454.7,"&#x26a1;",96,93,5.4,172.6,26,21,9,46.8,4.5,0.2,0,1
"Meppel","GM0119",2021-01-12,34324,1143,1055,256.4,3330,"&#x26a1;",25,22,8.7,72.8,16,12,11.7,46.6,3.3,0.1,0,1.4
"Almelo","GM0141",2021-01-12,73180,4596,4338,352.6,6280.4,"&#x26a1;",236,226,13.7,322.5,42,36,8.2,57.4,6.3,0.3,0.1,0.9
"Borne","GM0147",2021-01-12,23637,1472,1349,520.4,6227.5,"&#x26a1;",54,54,0,228.5,19,16,12.7,80.4,6.2,0.2,0.1,1.3
"Dalfsen","GM0148",2021-01-12,28919,1247,1145,352.7,4312,"&#x26a1;",28,27,3.5,96.8,16,15,3.5,55.3,4.3,0.1,0.1,1.3
"Deventer","GM0150",2021-01-12,101100,4704,4418,282.9,4652.8,"&#x26a1;",191,183,7.9,188.9,71,64,6.9,70.2,4.7,0.2,0.1,1.5
"Enschede","GM0153",2021-01-12,159872,8363,7842,325.9,5231.1,"&#x26a1;",354,339,9.4,221.4,122,105,10.6,76.3,5.2,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-12,24237,1812,1652,660.1,7476.2,"&#x26a1;",64,62,8.3,264.1,28,27,4.1,115.5,7.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-12,61327,3025,2616,666.9,4932.6,"&#x26a1;",87,80,11.4,141.9,28,22,9.8,45.7,4.9,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-12,35903,2355,2185,473.5,6559.3,"&#x26a1;",68,62,16.7,189.4,31,21,27.9,86.3,6.6,0.2,0.1,1.3
"Hengelo","GM0164",2021-01-12,81099,4595,4267,404.4,5665.9,"&#x26a1;",173,169,4.9,213.3,50,45,6.2,61.7,5.7,0.2,0.1,1.1
"Kampen","GM0166",2021-01-12,54438,1975,1858,214.9,3628,"&#x1F7E3;",49,49,0,90,41,41,0,75.3,3.6,0.1,0.1,2.1
"Losser","GM0168",2021-01-12,22867,1671,1531,612.2,7307.5,"&#x26a1;",71,67,17.5,310.5,23,18,21.9,100.6,7.3,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-12,47597,2060,1912,310.9,4328,"&#x26a1;",47,45,4.2,98.7,21,21,0,44.1,4.3,0.1,0,1
"Oldenzaal","GM0173",2021-01-12,31734,2049,1916,419.1,6456.8,"&#x26a1;",91,83,25.2,286.8,39,37,6.3,122.9,6.5,0.3,0.1,1.9
"Ommen","GM0175",2021-01-12,18272,721,610,607.5,3945.9,"&#x26a1;",32,32,0,175.1,13,10,16.4,71.1,3.9,0.2,0.1,1.8
"Raalte","GM0177",2021-01-12,37920,2060,1866,511.6,5432.5,"&#x26a1;",51,49,5.3,134.5,28,28,0,73.8,5.4,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-12,17276,1225,1095,752.5,7090.8,"&#x26a1;",29,27,11.6,167.9,11,10,5.8,63.7,7.1,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-12,21322,1724,1584,656.6,8085.5,"&#x26a1;",50,49,4.7,234.5,12,12,0,56.3,8.1,0.2,0.1,0.7
"Urk","GM0184",2021-01-12,21208,1773,1706,315.9,8360.1,"&#x26a1;",66,64,9.4,311.2,11,11,0,51.9,8.4,0.3,0.1,0.6
"Wierden","GM0189",2021-01-12,24532,2028,1934,383.2,8266.8,"&#x26a1;",63,59,16.3,256.8,21,18,12.2,85.6,8.3,0.3,0.1,1
"Zwolle","GM0193",2021-01-12,129697,4156,3950,158.8,3204.4,"&#x1F7E3;",73,70,2.3,56.3,74,71,2.3,57.1,3.2,0.1,0.1,1.8
"Aalten","GM0197",2021-01-12,27133,1178,1085,342.8,4341.6,"&#x26a1;",39,37,7.4,143.7,17,15,7.4,62.7,4.3,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-12,164717,6449,6025,257.4,3915.2,"&#x26a1;",314,301,7.9,190.6,120,104,9.7,72.9,3.9,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-12,162353,7507,7086,259.3,4623.9,"&#x26a1;",123,118,3.1,75.8,92,87,3.1,56.7,4.6,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-12,59938,4684,4249,725.7,7814.7,"&#x26a1;",101,92,15,168.5,34,29,8.3,56.7,7.8,0.2,0.1,0.7
"Beuningen","GM0209",2021-01-12,26159,1147,1085,237,4384.7,"&#x1F7E3;",50,47,11.5,191.1,16,12,15.3,61.2,4.4,0.2,0.1,1.4
"Brummen","GM0213",2021-01-12,20867,783,743,191.7,3752.3,"&#x1F7E3;",35,34,4.8,167.7,13,10,14.4,62.3,3.8,0.2,0.1,1.7
"Buren","GM0214",2021-01-12,26997,1300,1209,337.1,4815.3,"&#x26a1;",74,70,14.8,274.1,14,14,0,51.9,4.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-12,29132,1482,1394,302.1,5087.2,"&#x26a1;",73,71,6.9,250.6,15,14,3.4,51.5,5.1,0.3,0.1,1
"Doesburg","GM0221",2021-01-12,11061,442,398,397.8,3996,"&#x26a1;",17,17,0,153.7,8,8,0,72.3,4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-12,58227,2419,2227,329.7,4154.4,"&#x26a1;",90,86,6.9,154.6,24,23,1.7,41.2,4.2,0.2,0,1
"Druten","GM0225",2021-01-12,18980,902,854,252.9,4752.4,"&#x26a1;",62,60,10.5,326.7,20,18,10.5,105.4,4.8,0.3,0.1,2.2
"Duiven","GM0226",2021-01-12,25072,1220,1167,211.4,4866,"&#x1F7E3;",20,19,4,79.8,9,8,4,35.9,4.9,0.1,0,0.7
