"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-10,17443797,872847,821163,296.3,5003.8,"&#x26a1;",36689,35345,7.7,210.3,12361,11612,4.3,70.9,5,0.2,0.1,1.4
"Unknown","",2021-01-10,NA,3779,3738,NA,NA,NA,1063,1039,NA,NA,34,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-10,233456,6950,6498,193.6,2977,"&#x1F7E3;",131,124,3,56.1,20,17,1.3,8.6,3,0.1,0,0.3
"Almere","GM0034",2021-01-10,214551,11753,11019,342.1,5478,"&#x26a1;",137,129,3.7,63.9,57,53,1.9,26.6,5.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-10,31702,1336,1249,274.4,4214.2,"&#x26a1;",37,35,6.3,116.7,9,8,3.2,28.4,4.2,0.1,0,0.7
"Veendam","GM0047",2021-01-10,27416,802,694,393.9,2925.3,"&#x26a1;",26,26,0,94.8,6,4,7.3,21.9,2.9,0.1,0,0.7
"Zeewolde","GM0050",2021-01-10,22836,949,869,350.3,4155.7,"&#x26a1;",37,34,13.1,162,9,9,0,39.4,4.2,0.2,0,0.9
"Achtkarspelen","GM0059",2021-01-10,27881,745,650,340.7,2672.1,"&#x26a1;",19,17,7.2,68.1,2,1,3.6,7.2,2.7,0.1,0,0.3
"Ameland","GM0060",2021-01-10,3747,128,124,106.8,3416.1,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-10,15835,256,234,138.9,1616.7,"&#128721;",10,9,6.3,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-10,50626,1083,983,197.5,2139.2,"&#x1F7E3;",43,42,2,84.9,24,24,0,47.4,2.1,0.1,0,2.2
"Leeuwarden","GM0080",2021-01-10,124517,3254,3022,186.3,2613.3,"&#x1F7E3;",100,92,6.4,80.3,24,23,0.8,19.3,2.6,0.1,0,0.7
"Ooststellingwerf","GM0085",2021-01-10,25437,549,519,117.9,2158.3,"&#128721;",21,21,0,82.6,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-10,29812,627,543,281.8,2103.2,"&#x26a1;",27,23,13.4,90.6,1,1,0,3.4,2.1,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-10,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-10,56060,1222,1088,239,2179.8,"&#x1F7E3;",49,42,12.5,87.4,15,14,1.8,26.8,2.2,0.1,0,1.2
"Terschelling","GM0093",2021-01-10,4883,142,102,819.2,2908,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.9,0,0,0.7
"Vlieland","GM0096",2021-01-10,1200,26,21,416.7,2166.7,"&#x26a1;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-10,26112,654,612,160.8,2504.6,"&#x1F7E3;",15,15,0,57.4,12,12,0,46,2.5,0.1,0,1.8
"Assen","GM0106",2021-01-10,68812,1671,1557,165.7,2428.4,"&#x1F7E3;",61,56,7.3,88.6,10,9,1.5,14.5,2.4,0.1,0,0.6
"Coevorden","GM0109",2021-01-10,35309,1312,1170,402.2,3715.8,"&#x26a1;",56,48,22.7,158.6,12,8,11.3,34,3.7,0.2,0,0.9
"Emmen","GM0114",2021-01-10,106984,4077,3756,300,3810.9,"&#x26a1;",157,152,4.7,146.8,43,34,8.4,40.2,3.8,0.1,0,1.1
"Hoogeveen","GM0118",2021-01-10,55604,2423,2151,489.2,4357.6,"&#x26a1;",95,90,9,170.9,26,21,9,46.8,4.4,0.2,0,1.1
"Meppel","GM0119",2021-01-10,34324,1126,1038,256.4,3280.5,"&#x26a1;",24,21,8.7,69.9,15,11,11.7,43.7,3.3,0.1,0,1.3
"Almelo","GM0141",2021-01-10,73180,4532,4264,366.2,6192.9,"&#x26a1;",234,220,19.1,319.8,39,36,4.1,53.3,6.2,0.3,0.1,0.9
"Borne","GM0147",2021-01-10,23637,1445,1313,558.4,6113.3,"&#x26a1;",54,53,4.2,228.5,19,15,16.9,80.4,6.1,0.2,0.1,1.3
"Dalfsen","GM0148",2021-01-10,28919,1230,1124,366.5,4253.3,"&#x26a1;",28,26,6.9,96.8,16,15,3.5,55.3,4.3,0.1,0.1,1.3
"Deventer","GM0150",2021-01-10,101100,4660,4356,300.7,4609.3,"&#x26a1;",189,181,7.9,186.9,69,64,4.9,68.2,4.6,0.2,0.1,1.5
"Enschede","GM0153",2021-01-10,159872,8263,7677,366.5,5168.5,"&#x26a1;",352,333,11.9,220.2,117,101,10,73.2,5.2,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-10,24237,1793,1613,742.7,7397.8,"&#x26a1;",63,61,8.3,259.9,28,26,8.3,115.5,7.4,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-10,61327,2941,2492,732.1,4795.6,"&#x26a1;",84,78,9.8,137,26,20,9.8,42.4,4.8,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-10,35903,2330,2141,526.4,6489.7,"&#x26a1;",67,58,25.1,186.6,29,21,22.3,80.8,6.5,0.2,0.1,1.2
"Hengelo","GM0164",2021-01-10,81099,4535,4196,418,5591.9,"&#x26a1;",173,163,12.3,213.3,47,43,4.9,58,5.6,0.2,0.1,1
"Kampen","GM0166",2021-01-10,54438,1964,1832,242.5,3607.8,"&#x1F7E3;",49,48,1.8,90,41,41,0,75.3,3.6,0.1,0.1,2.1
"Losser","GM0168",2021-01-10,22867,1638,1493,634.1,7163.2,"&#x26a1;",69,65,17.5,301.7,20,15,21.9,87.5,7.2,0.3,0.1,1.2
"Noordoostpolder","GM0171",2021-01-10,47597,2020,1887,279.4,4244,"&#x26a1;",47,43,8.4,98.7,21,21,0,44.1,4.2,0.1,0,1
"Oldenzaal","GM0173",2021-01-10,31734,2021,1878,450.6,6368.6,"&#x26a1;",89,82,22.1,280.5,39,34,15.8,122.9,6.4,0.3,0.1,1.9
"Ommen","GM0175",2021-01-10,18272,710,600,602,3885.7,"&#x26a1;",32,30,10.9,175.1,13,10,16.4,71.1,3.9,0.2,0.1,1.8
"Raalte","GM0177",2021-01-10,37920,2029,1847,480,5350.7,"&#x26a1;",51,49,5.3,134.5,28,27,2.6,73.8,5.4,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-10,17276,1211,1059,879.8,7009.7,"&#x26a1;",29,25,23.2,167.9,11,8,17.4,63.7,7,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-10,21322,1698,1556,666,7963.6,"&#x26a1;",49,48,4.7,229.8,12,12,0,56.3,8,0.2,0.1,0.7
"Urk","GM0184",2021-01-10,21208,1755,1680,353.6,8275.2,"&#x26a1;",66,64,9.4,311.2,11,11,0,51.9,8.3,0.3,0.1,0.6
"Wierden","GM0189",2021-01-10,24532,2009,1918,370.9,8189.3,"&#x26a1;",63,59,16.3,256.8,20,18,8.2,81.5,8.2,0.3,0.1,1
"Zwolle","GM0193",2021-01-10,129697,4113,3886,175,3171.2,"&#x1F7E3;",72,70,1.5,55.5,74,69,3.9,57.1,3.2,0.1,0.1,1.8
"Aalten","GM0197",2021-01-10,27133,1158,1072,317,4267.9,"&#x26a1;",39,37,7.4,143.7,16,15,3.7,59,4.3,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-10,164717,6374,5942,262.3,3869.7,"&#x26a1;",308,292,9.7,187,111,99,7.3,67.4,3.9,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-10,162353,7409,6976,266.7,4563.5,"&#x26a1;",121,116,3.1,74.5,90,87,1.8,55.4,4.6,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-10,59938,4556,4176,634,7601.2,"&#x26a1;",97,91,10,161.8,32,27,8.3,53.4,7.6,0.2,0.1,0.7
"Beuningen","GM0209",2021-01-10,26159,1130,1062,259.9,4319.7,"&#x26a1;",50,47,11.5,191.1,16,12,15.3,61.2,4.3,0.2,0.1,1.4
