"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-11,17443797,1670498,1659399,1641318,63.6,167.3,9576.5,"&#x1F7E3;",66101,65817,65371,1.6,4.2,378.9,17708,17666,17607,0.2,0.6,101.5,9.6,0.4,0.1,1.1
"Unknown","",2021-06-11,NA,5890,5958,5952,NA,NA,NA,NA,1851,1841,1819,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-11,233077,13676,13591,13425,36.5,107.7,5867.6,"&#128721;",346,343,339,1.3,3,148.4,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-11,215815,19791,19688,19579,47.7,98.2,9170.4,"&#128721;",354,352,350,0.9,1.9,164,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-11,31797,2524,2520,2505,12.6,59.8,7937.9,"&#128721;",111,111,110,0,3.1,349.1,20,20,19,0,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-11,27465,1899,1875,1839,87.4,218.5,6914.3,"&#x26a1;",90,90,88,0,7.3,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-11,23098,1770,1755,1738,64.9,138.5,7663,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-11,27873,2308,2303,2286,17.9,78.9,8280.4,"&#x26a1;",86,86,84,0,7.2,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-11,3748,207,206,203,26.7,106.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-11,15849,823,822,811,6.3,75.7,5192.8,"&#x26a1;",30,28,28,12.6,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-11,50797,2759,2743,2715,31.5,86.6,5431.4,"&#128721;",99,99,98,0,2,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-11,124630,7563,7497,7414,53,119.6,6068.4,"&#128721;",269,268,266,0.8,2.4,215.8,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-11,25514,1467,1467,1454,0,51,5749.8,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-11,29834,1730,1715,1683,50.3,157.5,5798.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-11,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-11,55896,3429,3416,3342,23.3,155.6,6134.6,"&#x1F7E3;",135,134,132,1.8,5.4,241.5,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-11,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-11,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-11,26168,1824,1811,1768,49.7,214,6970.3,"&#x1F7E3;",60,60,59,0,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-11,68928,3772,3731,3687,59.5,123.3,5472.4,"&#x26a1;",143,141,141,2.9,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-11,35391,2897,2879,2848,50.9,138.5,8185.7,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-11,107184,9137,9095,9005,39.2,123.2,8524.6,"&#128721;",387,386,384,0.9,2.8,361.1,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-11,55738,4594,4556,4476,68.2,211.7,8242.1,"&#x26a1;",164,162,159,3.6,9,294.2,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-11,34456,2352,2342,2316,29,104.5,6826.1,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-11,73162,7678,7624,7524,73.8,210.5,10494.5,"&#x26a1;",389,386,379,4.1,13.7,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-11,23821,2513,2500,2482,54.6,130.1,10549.5,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-11,29036,2329,2321,2301,27.6,96.4,8021.1,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-11,101387,8283,8224,8126,58.2,154.9,8169.7,"&#x1F7E3;",317,315,312,2,4.9,312.7,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-11,159502,14112,13964,13781,92.8,207.5,8847.5,"&#x26a1;",560,555,553,3.1,4.4,351.1,172,171,170,0.6,1.3,107.8,8.8,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-11,24217,2659,2652,2639,28.9,82.6,10979.9,"&#x26a1;",94,92,92,8.3,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-11,61585,5890,5844,5751,74.7,225.7,9564,"&#128721;",149,149,148,0,1.6,241.9,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-11,35876,4301,4277,4238,66.9,175.6,11988.5,"&#x26a1;",148,147,147,2.8,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-11,81037,7286,7230,7115,69.1,211,8991,"&#x26a1;",286,283,281,3.7,6.2,352.9,68,67,66,1.2,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-11,54526,3694,3648,3606,84.4,161.4,6774.7,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-11,22923,2650,2629,2600,91.6,218.1,11560.4,"&#x26a1;",98,97,97,4.4,4.4,427.5,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
