"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-09-28,17443797,114540,95995,106.3,656.6,"🛑",12664,12435,1.3,72.6,6380,6281,0.6,36.6,0.7,0.1,0,5.6
"Unknown","",2020-09-28,NA,995,829,NA,NA,NA,70,68,NA,NA,18,18,NA,NA,NA,NA,NA,1.8
"Appingedam","GM0003",2020-09-28,11523,17,12,43.4,147.5,"🟧",3,3,0,26,0,0,0,0,0.1,0,0,0
"Delfzijl","GM0010",2020-09-28,24609,69,67,8.1,280.4,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-09-28,231112,1060,698,156.6,458.7,"🛑",18,18,0,7.8,3,3,0,1.3,0.5,0,0,0.3
"Loppersum","GM0024",2020-09-28,9477,10,5,52.8,105.5,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-09-28,213660,1291,1098,90.3,604.2,"🛑",137,135,0.9,64.1,37,34,1.4,17.3,0.6,0.1,0,2.9
"Stadskanaal","GM0037",2020-09-28,31581,50,29,66.5,158.3,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,4
"Veendam","GM0047",2020-09-28,27430,45,37,29.2,164.1,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,2.2
"Zeewolde","GM0050",2020-09-28,22680,98,81,75,432.1,"🛑",12,12,0,52.9,6,6,0,26.5,0.4,0.1,0,6.1
"Achtkarspelen","GM0059",2020-09-28,27873,31,26,17.9,111.2,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Ameland","GM0060",2020-09-28,3752,1,0,26.7,26.7,"🟧",0,0,0,0,0,0,0,0,0,0,0,0
"Harlingen","GM0072",2020-09-28,15793,26,24,12.7,164.6,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.8
"Heerenveen","GM0074",2020-09-28,50456,141,127,27.7,279.5,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,14.9
"Leeuwarden","GM0080",2020-09-28,123625,379,227,123,306.6,"🛑",37,35,1.6,29.9,6,6,0,4.9,0.3,0,0,1.6
"Ooststellingwerf","GM0085",2020-09-28,25366,15,11,15.8,59.1,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-09-28,29743,40,32,26.9,134.5,"🟧",7,7,0,23.5,0,0,0,0,0.1,0,0,0
"Schiermonnikoog","GM0088",2020-09-28,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-09-28,56181,88,76,21.4,156.6,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.7
"Terschelling","GM0093",2020-09-28,4807,5,3,41.6,104,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-09-28,1190,1,0,84,84,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Weststellingwerf","GM0098",2020-09-28,26018,48,39,34.6,184.5,"🟧",3,3,0,11.5,4,4,0,15.4,0.2,0,0,8.3
"Assen","GM0106",2020-09-28,68798,128,90,55.2,186.1,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.6
"Coevorden","GM0109",2020-09-28,35303,87,77,28.3,246.4,"🟧",13,13,0,36.8,2,2,0,5.7,0.2,0,0,2.3
"Emmen","GM0114",2020-09-28,107078,316,182,125.1,295.1,"🛑",21,20,0.9,19.6,12,11,0.9,11.2,0.3,0,0,3.8
"Hoogeveen","GM0118",2020-09-28,55566,133,113,36,239.4,"🟧",20,20,0,36,8,8,0,14.4,0.2,0,0,6
"Meppel","GM0119",2020-09-28,34125,85,67,52.7,249.1,"🛑",11,11,0,32.2,5,5,0,14.7,0.2,0,0,5.9
"Almelo","GM0141",2020-09-28,73175,195,165,41,266.5,"🟧",25,23,2.7,34.2,10,10,0,13.7,0.3,0,0,5.1
"Borne","GM0147",2020-09-28,23489,68,63,21.3,289.5,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,8.8
"Dalfsen","GM0148",2020-09-28,28837,116,104,41.6,402.3,"🟧",16,16,0,55.5,7,6,3.5,24.3,0.4,0.1,0,6
"Deventer","GM0150",2020-09-28,100913,522,447,74.3,517.3,"🛑",48,48,0,47.6,36,33,3,35.7,0.5,0,0,6.9
"Enschede","GM0153",2020-09-28,158918,506,431,47.2,318.4,"🟧",58,58,0,36.5,26,26,0,16.4,0.3,0,0,5.1
"Haaksbergen","GM0158",2020-09-28,24275,175,108,276,720.9,"🛑",15,14,4.1,61.8,7,7,0,28.8,0.7,0.1,0,4
"Hardenberg","GM0160",2020-09-28,61194,205,195,16.3,335,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.9
"Hellendoorn","GM0163",2020-09-28,35959,105,101,11.1,292,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.4
"Hengelo","GM0164",2020-09-28,81047,272,207,80.2,335.6,"🛑",24,24,0,29.6,19,19,0,23.4,0.3,0,0,7
"Kampen","GM0166",2020-09-28,54409,422,409,23.9,775.6,"🟧",59,59,0,108.4,36,27,16.5,66.2,0.8,0.1,0.1,8.5
"Losser","GM0168",2020-09-28,22780,59,42,74.6,259,"🛑",9,7,8.8,39.5,0,0,0,0,0.3,0,0,0
"Noordoostpolder","GM0171",2020-09-28,47618,120,106,29.4,252,"🟧",17,15,4.2,35.7,10,10,0,21,0.3,0,0,8.3
"Oldenzaal","GM0173",2020-09-28,31792,122,88,106.9,383.7,"🛑",14,13,3.1,44,7,7,0,22,0.4,0,0,5.7
