"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-09,17443797,161781,127922,194.1,927.4,"🟣",13199,12827,2.1,75.7,6544,6428,0.7,37.5,0.9,0.1,0,4
"Unknown","",2020-10-09,NA,1327,1063,NA,NA,NA,77,74,NA,NA,18,18,NA,NA,NA,NA,NA,1.4
"Appingedam","GM0003",2020-10-09,11523,26,18,69.4,225.6,"🛑",4,3,8.7,34.7,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-09,24609,79,70,36.6,321,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-09,231112,1896,1276,268.3,820.4,"🟣",22,19,1.3,9.5,3,3,0,1.3,0.8,0,0,0.2
"Loppersum","GM0024",2020-10-09,9477,20,13,73.9,211,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-09,213660,1792,1439,165.2,838.7,"🟣",141,138,1.4,66,37,37,0,17.3,0.8,0.1,0,2.1
"Stadskanaal","GM0037",2020-10-09,31581,87,55,101.3,275.5,"🛑",2,2,0,6.3,2,2,0,6.3,0.3,0,0,2.3
"Veendam","GM0047",2020-10-09,27430,77,52,91.1,280.7,"🛑",2,2,0,7.3,1,1,0,3.6,0.3,0,0,1.3
"Zeewolde","GM0050",2020-10-09,22680,128,108,88.2,564.4,"🛑",12,12,0,52.9,6,6,0,26.5,0.6,0.1,0,4.7
"Achtkarspelen","GM0059",2020-10-09,27873,70,42,100.5,251.1,"🛑",0,0,0,0,0,0,0,0,0.3,0,0,0
"Ameland","GM0060",2020-10-09,3752,14,4,266.5,373.1,"🟣",0,0,0,0,0,0,0,0,0.4,0,0,0
"Harlingen","GM0072",2020-10-09,15793,36,31,31.7,227.9,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,2.8
"Heerenveen","GM0074",2020-10-09,50456,206,160,91.2,408.3,"🛑",14,13,2,27.7,21,21,0,41.6,0.4,0,0,10.2
"Leeuwarden","GM0080",2020-10-09,123625,739,518,178.8,597.8,"🟣",42,37,4,34,6,6,0,4.9,0.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-10-09,25366,38,21,67,149.8,"🛑",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,2.6
"Opsterland","GM0086",2020-10-09,29743,75,52,77.3,252.2,"🛑",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-09,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-09,56181,142,98,78.3,252.8,"🛑",9,9,0,16,6,5,1.8,10.7,0.3,0,0,4.2
"Terschelling","GM0093",2020-10-09,4807,12,7,104,249.6,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-09,1190,8,4,336.1,672.3,"🟣",0,0,0,0,0,0,0,0,0.7,0,0,0
"Weststellingwerf","GM0098",2020-10-09,26018,77,65,46.1,295.9,"🟧",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.2
"Assen","GM0106",2020-10-09,68798,195,144,74.1,283.4,"🛑",12,12,0,17.4,2,2,0,2.9,0.3,0,0,1
"Coevorden","GM0109",2020-10-09,35303,124,94,85,351.2,"🛑",13,13,0,36.8,2,2,0,5.7,0.4,0,0,1.6
"Emmen","GM0114",2020-10-09,107078,581,398,170.9,542.6,"🟣",29,24,4.7,27.1,17,12,4.7,15.9,0.5,0,0,2.9
"Hoogeveen","GM0118",2020-10-09,55566,181,146,63,325.7,"🛑",21,20,1.8,37.8,8,8,0,14.4,0.3,0,0,4.4
"Meppel","GM0119",2020-10-09,34125,128,103,73.3,375.1,"🛑",11,11,0,32.2,5,5,0,14.7,0.4,0,0,3.9
"Almelo","GM0141",2020-10-09,73175,394,246,202.3,538.4,"🟣",29,26,4.1,39.6,10,10,0,13.7,0.5,0,0,2.5
"Borne","GM0147",2020-10-09,23489,115,76,166,489.6,"🟣",14,14,0,59.6,6,6,0,25.5,0.5,0.1,0,5.2
"Dalfsen","GM0148",2020-10-09,28837,192,141,176.9,665.8,"🟣",16,16,0,55.5,7,7,0,24.3,0.7,0.1,0,3.6
"Deventer","GM0150",2020-10-09,100913,720,572,146.7,713.5,"🛑",49,48,1,48.6,36,36,0,35.7,0.7,0,0,5
