"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-06,17443797,1115549,1084021,1051965,180.7,364.5,6395.1,"&#x26a1;",47294,46300,45133,5.7,12.4,271.1,15803,15543,15200,1.5,3.5,90.6,6.4,0.3,0.1,1.4
"Unknown","",2021-03-06,NA,3925,3848,3721,NA,NA,NA,NA,1254,1221,1195,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-06,233071,9268,8865,8392,172.9,375.9,3976.5,"&#x26a1;",206,194,186,5.1,8.6,88.4,29,28,27,0.4,0.9,12.4,4,0.1,0,0.3
"Almere","GM0034",2021-03-06,215056,14598,14288,13934,144.1,308.8,6788,"&#128721;",171,169,165,0.9,2.8,79.5,86,80,75,2.8,5.1,40,6.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-06,31747,1787,1734,1661,166.9,396.9,5628.9,"&#x26a1;",68,61,58,22,31.5,214.2,14,14,11,0,9.4,44.1,5.6,0.2,0,0.8
"Veendam","GM0047",2021-03-06,27418,1287,1241,1185,167.8,372,4694,"&#x26a1;",55,50,45,18.2,36.5,200.6,10,10,9,0,3.6,36.5,4.7,0.2,0,0.8
"Zeewolde","GM0050",2021-03-06,22942,1204,1172,1152,139.5,226.7,5248,"&#x26a1;",51,51,49,0,8.7,222.3,13,13,13,0,0,56.7,5.2,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-06,27880,1594,1551,1471,154.2,441.2,5717.4,"&#x26a1;",59,57,55,7.2,14.3,211.6,31,31,27,0,14.3,111.2,5.7,0.2,0.1,1.9
"Ameland","GM0060",2021-03-06,3747,144,143,141,26.7,80.1,3843.1,"&#x26a1;",4,3,3,26.7,26.7,106.8,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-06,15816,431,393,359,240.3,455.2,2725.1,"&#9989;",13,13,13,0,0,82.2,3,3,3,0,0,19,2.7,0.1,0,0.7
"Heerenveen","GM0074",2021-03-06,50711,1723,1643,1552,157.8,337.2,3397.7,"&#x26a1;",73,70,65,5.9,15.8,144,35,33,31,3.9,7.9,69,3.4,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-06,124485,4904,4646,4419,207.3,389.6,3939.4,"&#x26a1;",182,176,165,4.8,13.7,146.2,62,59,58,2.4,3.2,49.8,3.9,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-06,25454,828,807,762,82.5,259.3,3252.9,"&#x26a1;",31,29,29,7.9,7.9,121.8,6,6,6,0,0,23.6,3.3,0.1,0,0.7
"Opsterland","GM0086",2021-03-06,29800,1042,1011,973,104,231.5,3496.6,"&#9989;",43,43,43,0,0,144.3,5,5,4,0,3.4,16.8,3.5,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-06,924,37,33,17,432.9,2164.5,4004.3,"&#9989;",1,1,1,0,0,108.2,1,0,0,108.2,108.2,108.2,4,0.1,0.1,2.7
"Smallingerland","GM0090",2021-03-06,56015,2081,2010,1908,126.8,308.8,3715.1,"&#x26a1;",92,91,85,1.8,12.5,164.2,27,27,27,0,0,48.2,3.7,0.2,0,1.3
"Terschelling","GM0093",2021-03-06,4845,182,177,168,103.2,289,3756.4,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.8,0.1,0,0.5
"Vlieland","GM0096",2021-03-06,1177,41,40,38,85,254.9,3483.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0
"Weststellingwerf","GM0098",2021-03-06,26168,1058,1019,954,149,397.4,4043.1,"&#x26a1;",32,29,26,11.5,22.9,122.3,26,21,17,19.1,34.4,99.4,4,0.1,0.1,2.5
"Assen","GM0106",2021-03-06,68861,2343,2261,2162,119.1,262.8,3402.5,"&#x26a1;",90,86,82,5.8,11.6,130.7,13,12,12,1.5,1.5,18.9,3.4,0.1,0,0.6
"Coevorden","GM0109",2021-03-06,35291,2079,1951,1897,362.7,515.7,5891,"&#x26a1;",92,89,88,8.5,11.3,260.7,27,26,25,2.8,5.7,76.5,5.9,0.3,0.1,1.3
"Emmen","GM0114",2021-03-06,107063,5894,5636,5352,241,506.2,5505.2,"&#x26a1;",247,236,219,10.3,26.2,230.7,61,58,57,2.8,3.7,57,5.5,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-06,55601,3363,3290,3215,131.3,266.2,6048.5,"&#x26a1;",125,121,119,7.2,10.8,224.8,40,40,37,0,5.4,71.9,6,0.2,0.1,1.2
"Meppel","GM0119",2021-03-06,34360,1479,1457,1427,64,151.3,4304.4,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-06,73080,5694,5594,5435,136.8,354.4,7791.5,"&#x26a1;",295,291,282,5.5,17.8,403.7,52,52,51,0,1.4,71.2,7.8,0.4,0.1,0.9
"Borne","GM0147",2021-03-06,23686,1793,1766,1733,114,253.3,7569.9,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.6,0.3,0.2,2
"Dalfsen","GM0148",2021-03-06,28951,1562,1514,1493,165.8,238.3,5395.3,"&#x26a1;",36,35,33,3.5,10.4,124.3,18,18,18,0,0,62.2,5.4,0.1,0.1,1.2
