"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-25,17443797,1631384,1606319,1571398,143.7,343.9,9352.2,"&#x26a1;",64794,64132,62966,3.8,10.5,371.4,17566,17473,17383,0.5,1,100.7,9.4,0.4,0.1,1.1
"Unknown","",2021-05-25,NA,5938,5927,5868,NA,NA,NA,NA,1806,1777,1732,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-25,233011,13340,13076,12758,113.3,249.8,5725.1,"&#x26a1;",337,332,323,2.1,6,144.6,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-25,215579,19502,19278,18956,103.9,253.3,9046.3,"&#x1F7E3;",253,249,242,1.9,5.1,117.4,96,95,95,0.5,0.5,44.5,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-25,31729,2492,2459,2436,104,176.5,7854,"&#x26a1;",110,109,109,3.2,3.2,346.7,19,19,19,0,0,59.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-25,27436,1821,1792,1750,105.7,258.8,6637.3,"&#9989;",88,88,88,0,0,320.7,11,11,10,0,3.6,40.1,6.6,0.3,0,0.6
"Zeewolde","GM0050",2021-05-25,23029,1725,1684,1654,178,308.3,7490.6,"&#x26a1;",64,63,63,4.3,4.3,277.9,14,14,14,0,0,60.8,7.5,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-25,27871,2270,2239,2199,111.2,254.7,8144.7,"&#x26a1;",83,83,81,0,7.2,297.8,39,38,38,3.6,3.6,139.9,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-25,3736,194,190,189,107.1,133.8,5192.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.2,0.2,0,0.5
"Harlingen","GM0072",2021-05-25,15838,805,794,776,69.5,183.1,5082.7,"&#x26a1;",28,27,26,6.3,12.6,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-25,50782,2696,2666,2608,59.1,173.3,5309,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-25,124582,7371,7232,7041,111.6,264.9,5916.6,"&#x26a1;",261,257,250,3.2,8.8,209.5,74,73,72,0.8,1.6,59.4,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-25,25504,1443,1419,1386,94.1,223.5,5657.9,"&#x26a1;",45,45,43,0,7.8,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-25,29837,1673,1631,1565,140.8,362,5607.1,"&#x26a1;",61,58,56,10.1,16.8,204.4,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-25,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-25,55907,3301,3246,3190,98.4,198.5,5904.4,"&#x26a1;",131,129,125,3.6,10.7,234.3,33,33,33,0,0,59,5.9,0.2,0.1,1
"Terschelling","GM0093",2021-05-25,4835,247,246,244,20.7,62,5108.6,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-25,1193,68,65,60,251.5,670.6,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-25,26157,1745,1681,1616,244.7,493.2,6671.3,"&#x26a1;",59,59,54,0,19.1,225.6,28,28,28,0,0,107,6.7,0.2,0.1,1.6
"Assen","GM0106",2021-05-25,68912,3658,3612,3532,66.8,182.8,5308.2,"&#x26a1;",139,138,131,1.5,11.6,201.7,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-25,35320,2831,2766,2740,184,257.6,8015.3,"&#x26a1;",114,113,111,2.8,8.5,322.8,31,31,31,0,0,87.8,8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-25,107145,8965,8886,8728,73.7,221.2,8367.2,"&#x26a1;",381,374,366,6.5,14,355.6,78,78,77,0,0.9,72.8,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-25,55664,4459,4394,4303,116.8,280.3,8010.6,"&#x1F7E3;",158,158,155,0,5.4,283.8,41,41,40,0,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-25,34439,2299,2283,2232,46.5,194.5,6675.6,"&#x26a1;",65,64,62,2.9,8.7,188.7,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-25,73098,7453,7264,7072,258.6,521.2,10195.9,"&#x26a1;",377,374,363,4.1,19.2,515.7,57,56,56,1.4,1.4,78,10.2,0.5,0.1,0.8
"Borne","GM0147",2021-05-25,23802,2467,2418,2346,205.9,508.4,10364.7,"&#x26a1;",86,83,81,12.6,21,361.3,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-25,29020,2288,2256,2187,110.3,348,7884.2,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
"Deventer","GM0150",2021-05-25,101433,8070,7951,7739,117.3,326.3,7956,"&#x26a1;",312,306,295,5.9,16.8,307.6,87,86,85,1,2,85.8,8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-25,159531,13664,13418,13083,154.2,364.2,8565.1,"&#x26a1;",549,538,531,6.9,11.3,344.1,170,170,169,0,0.6,106.6,8.6,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-25,24213,2625,2573,2523,214.8,421.3,10841.3,"&#x26a1;",92,91,90,4.1,8.3,380,32,32,32,0,0,132.2,10.8,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-25,61508,5708,5620,5512,143.1,318.7,9280.1,"&#x26a1;",146,146,142,0,6.5,237.4,37,37,37,0,0,60.2,9.3,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-25,35872,4223,4143,4074,223,415.4,11772.4,"&#128721;",146,146,145,0,2.8,407,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-25,81051,7050,6908,6747,175.2,373.8,8698.2,"&#x26a1;",279,272,266,8.6,16,344.2,66,66,66,0,0,81.4,8.7,0.3,0.1,0.9
"Kampen","GM0166",2021-05-25,54518,3564,3491,3397,133.9,306.3,6537.3,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,43,43,1.8,1.8,80.7,6.5,0.1,0.1,1.2
"Losser","GM0168",2021-05-25,22910,2584,2523,2462,266.3,532.5,11278.9,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.3,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-25,47711,3435,3359,3265,159.3,356.3,7199.6,"&#x26a1;",83,80,77,6.3,12.6,174,28,28,28,0,0,58.7,7.2,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-25,31703,3291,3187,3053,328,750.7,10380.7,"&#x26a1;",134,131,126,9.5,25.2,422.7,45,45,45,0,0,141.9,10.4,0.4,0.1,1.4
"Ommen","GM0175",2021-05-25,18324,1434,1408,1377,141.9,311.1,7825.8,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1
"Raalte","GM0177",2021-05-25,37961,3360,3330,3275,79,223.9,8851.2,"&#x26a1;",95,93,89,5.3,15.8,250.3,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-25,17280,2251,2210,2150,237.3,584.5,13026.6,"&#x26a1;",47,47,43,0,23.1,272,20,19,19,5.8,5.8,115.7,13,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-25,21295,2930,2881,2817,230.1,530.6,13759.1,"&#x26a1;",90,87,85,14.1,23.5,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-25,21298,2565,2523,2454,197.2,521.2,12043.4,"&#x26a1;",108,106,101,9.4,32.9,507.1,18,18,17,0,4.7,84.5,12,0.5,0.1,0.7
"Wierden","GM0189",2021-05-25,24595,3057,3004,2951,215.5,431,12429.4,"&#x26a1;",94,93,93,4.1,4.1,382.2,27,27,27,0,0,109.8,12.4,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-25,129926,8030,7884,7745,112.4,219.4,6180.4,"&#x26a1;",194,189,184,3.8,7.7,149.3,112,112,111,0,0.8,86.2,6.2,0.1,0.1,1.4
"Aalten","GM0197",2021-05-25,27109,2391,2358,2322,121.7,254.5,8819.9,"&#x26a1;",84,81,75,11.1,33.2,309.9,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-25,164995,12271,12076,11830,118.2,267.3,7437.2,"&#x1F7E3;",479,476,472,1.8,4.2,290.3,145,144,144,0.6,0.6,87.9,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-25,162656,12523,12306,11967,133.4,341.8,7699.1,"&#128721;",344,344,341,0,1.8,211.5,124,124,123,0,0.6,76.2,7.7,0.2,0.1,1
"Barneveld","GM0203",2021-05-25,60102,7618,7535,7401,138.1,361.1,12675.1,"&#x26a1;",186,186,182,0,6.7,309.5,62,62,61,0,1.7,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-25,26139,2312,2271,2228,156.9,321.4,8845,"&#x26a1;",97,96,94,3.8,11.5,371.1,22,21,21,3.8,3.8,84.2,8.8,0.4,0.1,1
"Brummen","GM0213",2021-05-25,20906,1441,1405,1366,172.2,358.7,6892.8,"&#x26a1;",64,63,61,4.8,14.3,306.1,18,17,17,4.8,4.8,86.1,6.9,0.3,0.1,1.2
"Buren","GM0214",2021-05-25,27080,2452,2405,2325,173.6,469,9054.7,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9.1,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-25,29145,2637,2601,2557,123.5,274.5,9047.9,"&#x1F7E3;",135,135,134,0,3.4,463.2,22,22,22,0,0,75.5,9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-25,11089,770,759,743,99.2,243.5,6943.8,"&#x26a1;",28,27,27,9,9,252.5,9,9,9,0,0,81.2,6.9,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-25,58367,4750,4675,4563,128.5,320.4,8138.2,"&#x26a1;",151,149,148,3.4,5.1,258.7,28,28,28,0,0,48,8.1,0.3,0,0.6
"Druten","GM0225",2021-05-25,19051,1839,1829,1784,52.5,288.7,9653,"&#x26a1;",103,101,100,10.5,15.7,540.7,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-25,25005,2013,1974,1931,156,327.9,8050.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.1,0.2,0.1,0.7
"Ede","GM0228",2021-05-25,118935,11601,11444,11226,132,315.3,9754.1,"&#x26a1;",386,382,377,3.4,7.6,324.5,86,85,84,0.8,1.7,72.3,9.8,0.3,0.1,0.7
"Elburg","GM0230",2021-05-25,23485,1983,1941,1895,178.8,374.7,8443.7,"&#x26a1;",65,63,62,8.5,12.8,276.8,14,14,14,0,0,59.6,8.4,0.3,0.1,0.7
"Epe","GM0232",2021-05-25,33178,2702,2653,2602,147.7,301.4,8144,"&#x26a1;",133,132,131,3,6,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-25,27074,2378,2357,2326,77.6,192.1,8783.3,"&#x26a1;",109,107,103,7.4,22.2,402.6,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-25,48685,4286,4236,4159,102.7,260.9,8803.5,"&#x26a1;",231,228,225,6.2,12.3,474.5,48,49,49,-2.1,-2.1,98.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-25,12242,890,873,844,138.9,375.8,7270.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-25,18834,1262,1246,1226,85,191.1,6700.6,"&#x26a1;",43,42,42,5.3,5.3,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-25,16579,1386,1363,1318,138.7,410.2,8360,"&#x26a1;",63,61,61,12.1,12.1,380,18,18,17,0,6,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-25,34024,2102,2066,2017,105.8,249.8,6178,"&#x26a1;",78,77,76,2.9,5.9,229.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
