"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-20,17443797,1678983,1672744,1663050,35.8,91.3,9625.1,"&#128721;",66356,66224,65957,0.8,2.3,380.4,17726,17711,17678,0.1,0.3,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-20,NA,5901,5891,5948,NA,NA,NA,NA,1862,1850,1843,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-20,233077,13727,13688,13620,16.7,45.9,5889.5,"&#128721;",347,347,344,0,1.3,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-20,215815,19883,19824,19719,27.3,76,9213,"&#x1F7E3;",363,358,353,2.3,4.6,168.2,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-20,31797,2531,2529,2521,6.3,31.4,7959.9,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-20,27465,1910,1902,1881,29.1,105.6,6954.3,"&#9989;",90,90,90,0,0,327.7,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-20,23098,1778,1771,1762,30.3,69.3,7697.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-20,27873,2309,2308,2305,3.6,14.4,8284,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-20,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-20,15849,832,823,822,56.8,63.1,5249.5,"&#x26a1;",31,30,28,6.3,18.9,195.6,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-20,50797,2781,2764,2751,33.5,59.1,5474.7,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-20,124630,7591,7568,7517,18.5,59.4,6090.8,"&#128721;",271,270,268,0.8,2.4,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-20,25514,1469,1468,1468,3.9,3.9,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-20,29834,1733,1731,1720,6.7,43.6,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-20,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-20,55896,3437,3431,3422,10.7,26.8,6148.9,"&#x1F7E3;",137,136,135,1.8,3.6,245.1,34,34,33,0,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-20,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-20,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-20,26168,1832,1827,1815,19.1,65,7000.9,"&#9989;",60,60,60,0,0,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-20,68928,3801,3784,3741,24.7,87,5514.4,"&#128721;",144,143,142,1.5,2.9,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-20,35391,2907,2901,2883,17,67.8,8214,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-20,107184,9167,9151,9109,14.9,54.1,8552.6,"&#128721;",388,388,386,0,1.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-20,55738,4610,4596,4567,25.1,77.1,8270.8,"&#x1F7E3;",165,164,164,1.8,1.8,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
