"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-27,17443797,961593,927110,197.7,5512.5,"&#x1F7E3;",40484,39358,6.5,232.1,13733,13248,2.8,78.7,5.5,0.2,0.1,1.4
"Unknown","",2021-01-27,NA,3661,3626,NA,NA,NA,1153,1113,NA,NA,31,31,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-01-27,233456,7663,7396,114.4,3282.4,"&#128721;",152,141,4.7,65.1,24,23,0.4,10.3,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-27,214551,12846,12441,188.8,5987.4,"&#x1F7E3;",153,148,2.3,71.3,68,63,2.3,31.7,6,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-27,31702,1485,1441,138.8,4684.2,"&#128721;",45,41,12.6,141.9,9,9,0,28.4,4.7,0.1,0,0.6
"Veendam","GM0047",2021-01-27,27416,1023,957,240.7,3731.4,"&#x1F7E3;",33,30,10.9,120.4,7,7,0,25.5,3.7,0.1,0,0.7
"Zeewolde","GM0050",2021-01-27,22836,1054,1021,144.5,4615.5,"&#128721;",42,42,0,183.9,12,12,0,52.5,4.6,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-27,27881,1156,999,563.1,4146.2,"&#x26a1;",33,25,28.7,118.4,9,6,10.8,32.3,4.1,0.1,0,0.8
"Ameland","GM0060",2021-01-27,3747,133,133,0,3549.5,"&#9989;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-27,15835,302,278,151.6,1907.2,"&#x1F7E3;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.7
"Heerenveen","GM0074",2021-01-27,50626,1372,1262,217.3,2710.1,"&#x1F7E3;",51,51,0,100.7,25,25,0,49.4,2.7,0.1,0,1.8
"Leeuwarden","GM0080",2021-01-27,124517,3698,3505,155,2969.9,"&#x1F7E3;",117,113,3.2,94,33,30,2.4,26.5,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-27,25437,664,617,184.8,2610.4,"&#x1F7E3;",23,23,0,90.4,5,2,11.8,19.7,2.6,0.1,0,0.8
"Opsterland","GM0086",2021-01-27,29812,821,726,318.7,2753.9,"&#x26a1;",35,34,3.4,117.4,3,3,0,10.1,2.8,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-27,936,10,8,213.7,1068.4,"&#x1F7E3;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-27,56060,1598,1470,228.3,2850.5,"&#x1F7E3;",65,59,10.7,115.9,19,15,7.1,33.9,2.9,0.1,0,1.2
"Terschelling","GM0093",2021-01-27,4883,157,156,20.5,3215.2,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-27,1200,30,27,250,2500,"&#x26a1;",0,0,0,0,0,0,0,0,2.5,0,0,0
"Weststellingwerf","GM0098",2021-01-27,26112,756,700,214.5,2895.2,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.9,0.1,0,1.7
"Assen","GM0106",2021-01-27,68812,1871,1796,109,2719,"&#128721;",71,66,7.3,103.2,11,11,0,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-27,35309,1604,1484,339.9,4542.8,"&#x26a1;",75,69,17,212.4,20,18,5.7,56.6,4.5,0.2,0.1,1.2
"Emmen","GM0114",2021-01-27,106984,4551,4404,137.4,4253.9,"&#128721;",184,173,10.3,172,48,47,0.9,44.9,4.3,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-27,55604,2770,2670,179.8,4981.7,"&#x1F7E3;",104,103,1.8,187,33,31,3.6,59.3,5,0.2,0.1,1.2
