"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-07,17443797,850790,796981,308.5,4877.3,"⚡",36046,34277,10.1,206.6,12084,11432,3.7,69.3,4.9,0.2,0.1,1.4
"Unknown","",2021-01-07,NA,3751,3668,NA,NA,NA,1054,991,NA,NA,34,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-07,233456,6773,6302,201.8,2901.2,"🟣",128,116,5.1,54.8,20,16,1.7,8.6,2.9,0.1,0,0.3
"Almere","GM0034",2021-01-07,214551,11438,10639,372.4,5331.1,"⚡",130,114,7.5,60.6,56,52,1.9,26.1,5.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-07,31702,1298,1207,287,4094.4,"⚡",35,34,3.2,110.4,9,8,3.2,28.4,4.1,0.1,0,0.7
"Veendam","GM0047",2021-01-07,27416,761,650,404.9,2775.8,"⚡",26,25,3.6,94.8,5,4,3.6,18.2,2.8,0.1,0,0.7
"Zeewolde","GM0050",2021-01-07,22836,916,824,402.9,4011.2,"⚡",36,33,13.1,157.6,9,9,0,39.4,4,0.2,0,1
"Achtkarspelen","GM0059",2021-01-07,27881,697,605,330,2499.9,"⚡",17,17,0,61,2,0,7.2,7.2,2.5,0.1,0,0.3
"Ameland","GM0060",2021-01-07,3747,125,121,106.8,3336,"🛑",3,3,0,80.1,0,0,0,0,3.3,0.1,0,0
"Harlingen","GM0072",2021-01-07,15835,246,220,164.2,1553.5,"🟣",10,9,6.3,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-07,50626,1029,916,223.2,2032.6,"🟣",42,40,4,83,24,24,0,47.4,2,0.1,0,2.3
"Leeuwarden","GM0080",2021-01-07,124517,3165,2870,236.9,2541.8,"🟣",96,87,7.2,77.1,24,23,0.8,19.3,2.5,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-07,25437,536,500,141.5,2107.2,"🛑",21,21,0,82.6,1,1,0,3.9,2.1,0.1,0,0.2
"Opsterland","GM0086",2021-01-07,29812,583,502,271.7,1955.6,"⚡",26,22,13.4,87.2,1,1,0,3.4,2,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-07,936,7,7,0,747.9,"✅",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-07,56060,1154,1028,224.8,2058.5,"🟣",46,41,8.9,82.1,14,14,0,25,2.1,0.1,0,1.2
"Terschelling","GM0093",2021-01-07,4883,132,91,839.6,2703.3,"⚡",1,1,0,20.5,1,1,0,20.5,2.7,0,0,0.8
"Vlieland","GM0096",2021-01-07,1200,26,21,416.7,2166.7,"⚡",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-07,26112,635,585,191.5,2431.8,"🟣",15,15,0,57.4,12,12,0,46,2.4,0.1,0,1.9
"Assen","GM0106",2021-01-07,68812,1618,1505,164.2,2351.3,"🟣",58,54,5.8,84.3,9,9,0,13.1,2.4,0.1,0,0.6
