"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-12,17443797,430453,390488,229.1,2467.7,"&#x1F7E3;",16228,15632,3.4,93,8304,7769,3.1,47.6,2.5,0.1,0,1.9
"Unknown","",2020-11-12,NA,2643,2513,NA,NA,NA,96,94,NA,NA,25,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-12,11529,67,65,17.3,581.1,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-12,24627,164,154,40.6,665.9,"&#128999;",8,8,0,32.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-12,233266,3873,3657,92.6,1660.3,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-12,9501,66,60,63.2,694.7,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Almere","GM0034",2020-11-12,214133,5063,4520,253.6,2364.4,"&#x26a1;",173,171,0.9,80.8,45,42,1.4,21,2.4,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-12,31564,436,366,221.8,1381.3,"&#x1F7E3;",9,8,3.2,28.5,7,7,0,22.2,1.4,0,0,1.6
"Veendam","GM0047",2020-11-12,27440,214,204,36.4,779.9,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-12,22750,330,305,109.9,1450.5,"&#128721;",13,13,0,57.1,6,6,0,26.4,1.5,0.1,0,1.8
"Achtkarspelen","GM0059",2020-11-12,27890,226,210,57.4,810.3,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-12,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-12,15827,118,114,25.3,745.6,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.7,0,0,1.7
"Heerenveen","GM0074",2020-11-12,50561,508,450,114.7,1004.7,"&#128721;",17,16,2,33.6,22,22,0,43.5,1,0,0,4.3
"Leeuwarden","GM0080",2020-11-12,124338,1567,1494,58.7,1260.3,"&#128721;",47,47,0,37.8,11,11,0,8.8,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-12,25398,226,190,141.7,889.8,"&#128721;",6,5,3.9,23.6,1,1,0,3.9,0.9,0,0,0.4
"Opsterland","GM0086",2020-11-12,29777,212,194,60.4,712,"&#128721;",9,8,3.4,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-12,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-12,56109,492,444,85.5,876.9,"&#128721;",12,12,0,21.4,8,8,0,14.3,0.9,0,0,1.6
"Terschelling","GM0093",2020-11-12,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-12,1208,18,17,82.8,1490.1,"&#128721;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-12,26044,297,268,111.4,1140.4,"&#128721;",3,3,0,11.5,6,5,3.8,23,1.1,0,0,2
"Assen","GM0106",2020-11-12,68890,810,748,90,1175.8,"&#128721;",16,14,2.9,23.2,4,3,1.5,5.8,1.2,0,0,0.5
"Coevorden","GM0109",2020-11-12,35274,434,380,153.1,1230.4,"&#x1F7E3;",20,19,2.8,56.7,4,3,2.8,11.3,1.2,0.1,0,0.9
