"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-23,17443797,489818,452701,212.8,2808,"&#x1F7E3;",17128,16589,3.1,98.2,8945,8530,2.4,51.3,2.8,0.1,0.1,1.8
"Unknown","",2020-11-23,NA,2903,2725,NA,NA,NA,102,101,NA,NA,27,25,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-23,11529,89,73,138.8,772,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.8,0.1,0,1.1
"Delfzijl","GM0010",2020-11-23,24627,208,172,146.2,844.6,"&#128721;",9,9,0,36.5,0,0,0,0,0.8,0,0,0
"Groningen","GM0014",2020-11-23,233266,4224,4020,87.5,1810.8,"&#128721;",34,33,0.4,14.6,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-23,9501,77,72,52.6,810.4,"&#128721;",1,1,0,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-23,214133,5842,5314,246.6,2728.2,"&#x1F7E3;",179,174,2.3,83.6,47,46,0.5,21.9,2.7,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-23,31564,572,492,253.5,1812.2,"&#x26a1;",9,9,0,28.5,7,7,0,22.2,1.8,0,0,1.2
"Veendam","GM0047",2020-11-23,27440,249,226,83.8,907.4,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-23,22750,367,344,101.1,1613.2,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.6,0.1,0,1.6
"Achtkarspelen","GM0059",2020-11-23,27890,263,241,78.9,943,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-23,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-23,15827,130,124,37.9,821.4,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.5
"Heerenveen","GM0074",2020-11-23,50561,563,518,89,1113.5,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,3.9
"Leeuwarden","GM0080",2020-11-23,124338,1777,1642,108.6,1429.2,"&#128721;",49,47,1.6,39.4,16,12,3.2,12.9,1.4,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-23,25398,305,245,236.2,1200.9,"&#x1F7E3;",7,6,3.9,27.6,1,1,0,3.9,1.2,0,0,0.3
"Opsterland","GM0086",2020-11-23,29777,246,224,73.9,826.1,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-23,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-23,56109,551,521,53.5,982,"&#128721;",13,13,0,23.2,9,8,1.8,16,1,0,0,1.6
"Terschelling","GM0093",2020-11-23,4893,71,66,102.2,1451.1,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-23,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-23,26044,344,312,122.9,1320.8,"&#128721;",5,5,0,19.2,9,6,11.5,34.6,1.3,0,0,2.6
"Assen","GM0106",2020-11-23,68890,942,842,145.2,1367.4,"&#128721;",20,17,4.4,29,6,5,1.5,8.7,1.4,0,0,0.6
"Coevorden","GM0109",2020-11-23,35274,551,464,246.6,1562.1,"&#x1F7E3;",21,20,2.8,59.5,7,6,2.8,19.8,1.6,0.1,0,1.3
"Emmen","GM0114",2020-11-23,107083,2077,1909,156.9,1939.6,"&#x1F7E3;",54,53,0.9,50.4,27,26,0.9,25.2,1.9,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-23,55612,891,814,138.5,1602.2,"&#128721;",32,32,0,57.5,15,15,0,27,1.6,0.1,0,1.7
"Meppel","GM0119",2020-11-23,34211,450,402,140.3,1315.4,"&#128721;",13,12,2.9,38,5,5,0,14.6,1.3,0,0,1.1
"Almelo","GM0141",2020-11-23,73183,2388,2150,325.2,3263.1,"&#x26a1;",40,39,1.4,54.7,22,20,2.7,30.1,3.3,0.1,0,0.9
"Borne","GM0147",2020-11-23,23582,590,540,212,2501.9,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.5,0.1,0,1
"Dalfsen","GM0148",2020-11-23,28921,650,613,127.9,2247.5,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.2,0.1,0,1.4
"Deventer","GM0150",2020-11-23,101021,2064,1873,189.1,2043.1,"&#x1F7E3;",54,53,1,53.5,50,48,2,49.5,2,0.1,0,2.4
"Enschede","GM0153",2020-11-23,159857,4540,4135,253.4,2840,"&#x26a1;",93,93,0,58.2,60,58,1.3,37.5,2.8,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-23,24271,792,717,309,3263.2,"&#x26a1;",21,19,8.2,86.5,19,16,12.4,78.3,3.3,0.1,0.1,2.4
