"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-27,17443797,1084021,1051965,1025837,183.8,333.6,6214.4,"&#x26a1;",46130,45169,43975,5.5,12.4,264.4,15543,15200,14793,2,4.3,89.1,6.2,0.3,0.1,1.4
"Unknown","",2021-02-27,NA,3848,3721,3639,NA,NA,NA,NA,1289,1261,1225,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-27,233456,8865,8392,8128,202.6,315.7,3797.3,"&#x26a1;",193,186,172,3,9,82.7,28,27,26,0.4,0.9,12,3.8,0.1,0,0.3
"Almere","GM0034",2021-02-27,214551,14288,13934,13664,165,290.8,6659.5,"&#x1F7E3;",169,165,161,1.9,3.7,78.8,80,75,71,2.3,4.2,37.3,6.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-02-27,31702,1734,1661,1612,230.3,384.8,5469.7,"&#x26a1;",61,58,48,9.5,41,192.4,14,11,9,9.5,15.8,44.2,5.5,0.2,0,0.8
"Veendam","GM0047",2021-02-27,27416,1241,1185,1145,204.3,350.2,4526.6,"&#x26a1;",48,45,41,10.9,25.5,175.1,10,9,9,3.6,3.6,36.5,4.5,0.2,0,0.8
"Zeewolde","GM0050",2021-02-27,22836,1172,1152,1131,87.6,179.5,5132.2,"&#x26a1;",51,49,47,8.8,17.5,223.3,13,13,12,0,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-27,27881,1551,1471,1393,286.9,566.7,5562.9,"&#x26a1;",57,55,49,7.2,28.7,204.4,31,27,22,14.3,32.3,111.2,5.6,0.2,0.1,2
"Ameland","GM0060",2021-02-27,3747,143,141,136,53.4,186.8,3816.4,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-27,15835,393,359,338,214.7,347.3,2481.8,"&#x26a1;",13,13,11,0,12.6,82.1,3,3,2,0,6.3,18.9,2.5,0.1,0,0.8
"Heerenveen","GM0074",2021-02-27,50626,1643,1552,1489,179.7,304.2,3245.4,"&#x26a1;",69,65,61,7.9,15.8,136.3,33,31,29,4,7.9,65.2,3.2,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-27,124517,4646,4419,4179,182.3,375,3731.2,"&#x26a1;",173,165,147,6.4,20.9,138.9,59,58,46,0.8,10.4,47.4,3.7,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-27,25437,807,762,728,176.9,310.6,3172.5,"&#9989;",29,29,29,0,0,114,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-02-27,29812,1011,973,949,127.5,208,3391.3,"&#x26a1;",43,43,41,0,6.7,144.2,5,4,4,3.4,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-27,936,33,17,10,1709.4,2457.3,3525.6,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,3.5,0.1,0,0
"Smallingerland","GM0090",2021-02-27,56060,2010,1908,1807,181.9,362.1,3585.4,"&#x26a1;",90,85,76,8.9,25,160.5,27,27,26,0,1.8,48.2,3.6,0.2,0,1.3
"Terschelling","GM0093",2021-02-27,4883,177,168,163,184.3,286.7,3624.8,"&#x26a1;",3,3,2,0,20.5,61.4,1,1,1,0,0,20.5,3.6,0.1,0,0.6
"Vlieland","GM0096",2021-02-27,1200,40,38,36,166.7,333.3,3333.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0
