"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-29,17443797,777902,710683,385.3,4459.5,"&#x26a1;",19845,19226,3.5,113.8,11212,10633,3.3,64.3,4.5,0.1,0.1,1.4
"Unknown","",2020-12-29,NA,3646,3507,NA,NA,NA,112,111,NA,NA,34,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-29,11524,282,259,199.6,2447.1,"&#x1F7E3;",9,9,0,78.1,1,1,0,8.7,2.4,0.1,0,0.4
"Delfzijl","GM0010",2020-12-29,24590,663,550,459.5,2696.2,"&#x26a1;",12,9,12.2,48.8,2,2,0,8.1,2.7,0,0,0.3
"Groningen","GM0014",2020-12-29,233441,6196,5704,210.8,2654.2,"&#x1F7E3;",51,47,1.7,21.8,14,11,1.3,6,2.7,0,0,0.2
"Loppersum","GM0024",2020-12-29,9476,190,161,306,2005.1,"&#x26a1;",2,2,0,21.1,0,0,0,0,2,0,0,0
"Almere","GM0034",2020-12-29,214339,10314,9202,518.8,4812,"&#x26a1;",214,203,5.1,99.8,52,51,0.5,24.3,4.8,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-29,31679,1181,1048,419.8,3728,"&#x26a1;",14,12,6.3,44.2,8,8,0,25.3,3.7,0,0,0.7
"Veendam","GM0047",2020-12-29,27395,632,525,390.6,2307,"&#x26a1;",4,4,0,14.6,3,2,3.7,11,2.3,0,0,0.5
"Zeewolde","GM0050",2020-12-29,22767,791,677,500.7,3474.3,"&#x26a1;",17,16,4.4,74.7,9,8,4.4,39.5,3.5,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-29,27880,584,475,391,2094.7,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,2.1,0,0,0
"Ameland","GM0060",2020-12-29,3759,112,100,319.2,2979.5,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Harlingen","GM0072",2020-12-29,15830,210,188,139,1326.6,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.3,0,0,1
"Heerenveen","GM0074",2020-12-29,50603,884,776,213.4,1746.9,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.7,0,0,2.7
"Leeuwarden","GM0080",2020-12-29,124427,2803,2512,233.9,2252.7,"&#x1F7E3;",56,54,1.6,45,20,17,2.4,16.1,2.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-29,25398,492,452,157.5,1937.2,"&#x1F7E3;",10,10,0,39.4,1,1,0,3.9,1.9,0,0,0.2
"Opsterland","GM0086",2020-12-29,29815,491,437,181.1,1646.8,"&#x1F7E3;",15,14,3.4,50.3,1,1,0,3.4,1.6,0.1,0,0.2
