"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-29,17443797,970602,938628,183.3,5564.2,"&#x1F7E3;",40846,39768,6.2,234.2,13872,13422,2.6,79.5,5.6,0.2,0.1,1.4
"Unknown","",2021-01-29,NA,3639,3646,NA,NA,NA,1160,1124,NA,NA,32,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-29,233456,7714,7489,96.4,3304.3,"&#128721;",155,143,5.1,66.4,25,23,0.9,10.7,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-29,214551,12993,12571,196.7,6055.9,"&#x1F7E3;",155,149,2.8,72.2,68,64,1.9,31.7,6.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-29,31702,1496,1458,119.9,4718.9,"&#128721;",45,43,6.3,141.9,9,9,0,28.4,4.7,0.1,0,0.6
"Veendam","GM0047",2021-01-29,27416,1037,981,204.3,3782.5,"&#x1F7E3;",34,31,10.9,124,7,7,0,25.5,3.8,0.1,0,0.7
"Zeewolde","GM0050",2021-01-29,22836,1063,1031,140.1,4654.9,"&#128721;",43,42,4.4,188.3,12,12,0,52.5,4.7,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-29,27881,1185,1042,512.9,4250.2,"&#x26a1;",35,29,21.5,125.5,9,7,7.2,32.3,4.3,0.1,0,0.8
"Ameland","GM0060",2021-01-29,3747,134,133,26.7,3576.2,"&#128999;",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-01-29,15835,308,286,138.9,1945.1,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.6
"Heerenveen","GM0074",2021-01-29,50626,1388,1304,165.9,2741.7,"&#x1F7E3;",54,51,5.9,106.7,25,25,0,49.4,2.7,0.1,0,1.8
"Leeuwarden","GM0080",2021-01-29,124517,3730,3570,128.5,2995.6,"&#128721;",119,114,4,95.6,33,30,2.4,26.5,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-29,25437,675,636,153.3,2653.6,"&#x1F7E3;",24,23,3.9,94.4,5,4,3.9,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-01-29,29812,845,765,268.3,2834.4,"&#x26a1;",36,34,6.7,120.8,3,3,0,10.1,2.8,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-29,936,10,10,0,1068.4,"&#9989;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-29,56060,1624,1515,194.4,2896.9,"&#x1F7E3;",68,61,12.5,121.3,21,17,7.1,37.5,2.9,0.1,0,1.3
"Terschelling","GM0093",2021-01-29,4883,157,156,20.5,3215.2,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-29,1200,36,27,750,3000,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-01-29,26112,772,728,168.5,2956.5,"&#x1F7E3;",18,18,0,68.9,13,13,0,49.8,3,0.1,0,1.7
"Assen","GM0106",2021-01-29,68812,1895,1824,103.2,2753.9,"&#128721;",72,68,5.8,104.6,11,11,0,16,2.8,0.1,0,0.6
