"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-07,17443797,1120075,1088690,1056639,179.9,363.7,6421.1,"&#x26a1;",47448,46434,45275,5.8,12.5,272,15833,15563,15217,1.5,3.5,90.8,6.4,0.3,0.1,1.4
"Unknown","",2021-03-07,NA,3955,3860,3746,NA,NA,NA,NA,1261,1223,1199,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-07,233071,9303,8940,8456,155.7,363.4,3991.5,"&#x26a1;",208,195,186,5.6,9.4,89.2,29,28,27,0.4,0.9,12.4,4,0.1,0,0.3
"Almere","GM0034",2021-03-07,215056,14640,14319,13983,149.3,305.5,6807.5,"&#128721;",171,170,165,0.5,2.8,79.5,86,80,75,2.8,5.1,40,6.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-07,31747,1796,1738,1671,182.7,393.7,5657.2,"&#x26a1;",68,61,58,22,31.5,214.2,14,14,11,0,9.4,44.1,5.7,0.2,0,0.8
"Veendam","GM0047",2021-03-07,27418,1290,1251,1193,142.2,353.8,4704.9,"&#x26a1;",55,51,45,14.6,36.5,200.6,10,10,9,0,3.6,36.5,4.7,0.2,0,0.8
"Zeewolde","GM0050",2021-03-07,22942,1211,1174,1156,161.3,239.7,5278.5,"&#x26a1;",51,51,49,0,8.7,222.3,13,13,13,0,0,56.7,5.3,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-07,27880,1604,1554,1490,179.3,408.9,5753.2,"&#x26a1;",59,58,55,3.6,14.3,211.6,32,31,27,3.6,17.9,114.8,5.8,0.2,0.1,2
"Ameland","GM0060",2021-03-07,3747,144,144,141,0,80.1,3843.1,"&#x26a1;",4,3,3,26.7,26.7,106.8,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-07,15816,437,396,364,259.2,461.6,2763,"&#x26a1;",14,13,13,6.3,6.3,88.5,3,3,3,0,0,19,2.8,0.1,0,0.7
"Heerenveen","GM0074",2021-03-07,50711,1733,1654,1562,155.8,337.2,3417.4,"&#x26a1;",73,70,65,5.9,15.8,144,35,33,31,3.9,7.9,69,3.4,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-07,124485,4926,4693,4450,187.2,382.4,3957.1,"&#x26a1;",182,176,165,4.8,13.7,146.2,62,59,58,2.4,3.2,49.8,4,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-07,25454,831,808,769,90.4,243.6,3264.7,"&#x26a1;",31,29,29,7.9,7.9,121.8,6,6,6,0,0,23.6,3.3,0.1,0,0.7
"Opsterland","GM0086",2021-03-07,29800,1047,1017,979,100.7,228.2,3513.4,"&#9989;",43,43,43,0,0,144.3,5,5,4,0,3.4,16.8,3.5,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-07,924,37,35,19,216.5,1948.1,4004.3,"&#9989;",1,1,1,0,0,108.2,1,0,0,108.2,108.2,108.2,4,0.1,0.1,2.7
