"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-06,17443797,1538589,1488594,1435854,286.6,588.9,8820.3,"&#x26a1;",61609,60242,58528,7.8,17.7,353.2,17269,17124,17002,0.8,1.5,99,8.8,0.4,0.1,1.1
"Unknown","",2021-05-06,NA,5798,5604,5416,NA,NA,NA,NA,1710,1660,1580,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-06,232989,12520,12124,11687,170,357.5,5373.6,"&#x26a1;",314,308,299,2.6,6.4,134.8,45,44,44,0.4,0.4,19.3,5.4,0.1,0,0.4
"Almere","GM0034",2021-05-06,215312,18641,18230,17812,190.9,385,8657.7,"&#x1F7E3;",240,236,230,1.9,4.6,111.5,95,95,95,0,0,44.1,8.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-06,31726,2398,2343,2254,173.4,453.9,7558.5,"&#x26a1;",107,103,96,12.6,34.7,337.3,19,17,16,6.3,9.5,59.9,7.6,0.3,0.1,0.8
"Veendam","GM0047",2021-05-06,27440,1714,1674,1632,145.8,298.8,6246.4,"&#x26a1;",87,85,81,7.3,21.9,317.1,10,10,10,0,0,36.4,6.2,0.3,0,0.6
"Zeewolde","GM0050",2021-05-06,22978,1607,1563,1500,191.5,465.7,6993.6,"&#x1F7E3;",62,62,61,0,4.4,269.8,14,13,13,4.4,4.4,60.9,7,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-05-06,27860,2153,2081,1973,258.4,646.1,7727.9,"&#x26a1;",78,75,72,10.8,21.5,280,37,37,37,0,0,132.8,7.7,0.3,0.1,1.7
"Ameland","GM0060",2021-05-06,3740,187,182,176,133.7,294.1,5000,"&#9989;",9,9,9,0,0,240.6,1,1,0,0,26.7,26.7,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-06,15809,764,744,693,126.5,449.1,4832.7,"&#x26a1;",25,25,22,0,19,158.1,3,3,3,0,0,19,4.8,0.2,0,0.4
"Heerenveen","GM0074",2021-05-06,50733,2556,2465,2346,179.4,413.9,5038.1,"&#x26a1;",96,94,91,3.9,9.9,189.2,39,39,37,0,3.9,76.9,5,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-06,124520,6867,6636,6421,185.5,358.2,5514.8,"&#x26a1;",246,240,237,4.8,7.2,197.6,72,69,69,2.4,2.4,57.8,5.5,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-06,25476,1352,1321,1275,121.7,302.2,5307,"&#x26a1;",42,40,39,7.9,11.8,164.9,6,6,6,0,0,23.6,5.3,0.2,0,0.4
"Opsterland","GM0086",2021-05-06,29802,1511,1449,1388,208,412.7,5070.1,"&#x26a1;",56,55,54,3.4,6.7,187.9,7,7,7,0,0,23.5,5.1,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-06,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-06,55985,3123,3040,2925,148.3,353.7,5578.3,"&#x26a1;",120,114,110,10.7,17.9,214.3,33,33,33,0,0,58.9,5.6,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-06,4847,243,231,227,247.6,330.1,5013.4,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-06,1187,55,50,48,421.2,589.7,4633.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0
"Weststellingwerf","GM0098",2021-05-06,26161,1587,1525,1475,237,428.1,6066.3,"&#x26a1;",54,53,53,3.8,3.8,206.4,28,28,28,0,0,107,6.1,0.2,0.1,1.8
"Assen","GM0106",2021-05-06,68885,3484,3377,3278,155.3,299,5057.7,"&#x26a1;",129,126,121,4.4,11.6,187.3,14,14,14,0,0,20.3,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-06,35290,2705,2626,2552,223.9,433.6,7665.1,"&#128721;",109,109,108,0,2.8,308.9,31,31,31,0,0,87.8,7.7,0.3,0.1,1.1
"Emmen","GM0114",2021-05-06,107115,8558,8309,8101,232.5,426.6,7989.5,"&#x26a1;",356,348,342,7.5,13.1,332.4,75,75,75,0,0,70,8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-06,55532,4228,4100,3990,230.5,428.6,7613.6,"&#x26a1;",153,151,151,3.6,3.6,275.5,40,40,40,0,0,72,7.6,0.3,0.1,0.9
"Meppel","GM0119",2021-05-06,34393,2191,2118,2066,212.3,363.4,6370.5,"&#x26a1;",61,58,56,8.7,14.5,177.4,26,25,25,2.9,2.9,75.6,6.4,0.2,0.1,1.2
"Almelo","GM0141",2021-05-06,73102,6912,6724,6529,257.2,523.9,9455.3,"&#x26a1;",354,347,340,9.6,19.2,484.3,56,55,55,1.4,1.4,76.6,9.5,0.5,0.1,0.8
"Borne","GM0147",2021-05-06,23766,2289,2227,2149,260.9,589.1,9631.4,"&#x26a1;",81,78,74,12.6,29.5,340.8,38,37,37,4.2,4.2,159.9,9.6,0.3,0.2,1.7
"Dalfsen","GM0148",2021-05-06,28980,2143,2071,1996,248.4,507.2,7394.8,"&#x1F7E3;",42,42,41,0,3.5,144.9,20,20,20,0,0,69,7.4,0.1,0.1,0.9
"Deventer","GM0150",2021-05-06,101411,7529,7238,6909,287,611.4,7424.2,"&#x26a1;",289,270,259,18.7,29.6,285,84,83,83,1,1,82.8,7.4,0.3,0.1,1.1
