"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-17,17443797,220052,168280,296.8,1261.5,"⚡",13783,13248,3.1,79,6737,6567,1,38.6,1.3,0.1,0,3.1
"Unknown","",2020-10-17,NA,1698,1388,NA,NA,NA,81,79,NA,NA,20,18,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-17,11523,38,28,86.8,329.8,"🛑",5,5,0,43.4,0,0,0,0,0.3,0,0,0
"Delfzijl","GM0010",2020-10-17,24609,91,79,48.8,369.8,"🟧",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-17,231112,2627,1955,290.8,1136.7,"⚡",25,22,1.3,10.8,3,3,0,1.3,1.1,0,0,0.1
"Loppersum","GM0024",2020-10-17,9477,30,20,105.5,316.6,"🛑",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-17,213660,2458,1858,280.8,1150.4,"⚡",155,143,5.6,72.5,38,37,0.5,17.8,1.2,0.1,0,1.5
"Stadskanaal","GM0037",2020-10-17,31581,131,90,129.8,414.8,"🛑",2,2,0,6.3,2,2,0,6.3,0.4,0,0,1.5
"Veendam","GM0047",2020-10-17,27430,114,82,116.7,415.6,"🛑",2,2,0,7.3,1,1,0,3.6,0.4,0,0,0.9
"Zeewolde","GM0050",2020-10-17,22680,184,131,233.7,811.3,"🟣",13,12,4.4,57.3,6,6,0,26.5,0.8,0.1,0,3.3
"Achtkarspelen","GM0059",2020-10-17,27873,131,76,197.3,470,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-17,3752,28,15,346.5,746.3,"⚡",0,0,0,0,0,0,0,0,0.7,0,0,0
"Harlingen","GM0072",2020-10-17,15793,62,39,145.6,392.6,"🛑",4,4,0,25.3,1,1,0,6.3,0.4,0,0,1.6
"Heerenveen","GM0074",2020-10-17,50456,297,215,162.5,588.6,"🟣",15,14,2,29.7,22,22,0,43.6,0.6,0,0,7.4
"Leeuwarden","GM0080",2020-10-17,123625,1086,770,255.6,878.5,"⚡",43,42,0.8,34.8,6,6,0,4.9,0.9,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-17,25366,87,43,173.5,343,"🟣",5,3,7.9,19.7,0,1,-3.9,0,0.3,0,0,0
"Opsterland","GM0086",2020-10-17,29743,116,76,134.5,390,"🛑",8,8,0,26.9,0,0,0,0,0.4,0,0,0
"Schiermonnikoog","GM0088",2020-10-17,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-17,56181,245,149,170.9,436.1,"🟣",10,9,1.8,17.8,6,6,0,10.7,0.4,0,0,2.4
"Terschelling","GM0093",2020-10-17,4807,36,17,395.3,748.9,"⚡",1,0,20.8,20.8,0,0,0,0,0.7,0,0,0
"Vlieland","GM0096",2020-10-17,1190,12,9,252.1,1008.4,"⚡",0,0,0,0,0,0,0,0,1,0,0,0
"Weststellingwerf","GM0098",2020-10-17,26018,114,81,126.8,438.2,"🛑",3,3,0,11.5,4,4,0,15.4,0.4,0,0,3.5
"Assen","GM0106",2020-10-17,68798,364,211,222.4,529.1,"🟣",13,12,1.5,18.9,3,2,1.5,4.4,0.5,0,0,0.8
"Coevorden","GM0109",2020-10-17,35303,208,138,198.3,589.2,"🟣",14,14,0,39.7,2,2,0,5.7,0.6,0,0,1
"Emmen","GM0114",2020-10-17,107078,975,638,314.7,910.6,"⚡",39,34,4.7,36.4,19,17,1.9,17.7,0.9,0,0,1.9
"Hoogeveen","GM0118",2020-10-17,55566,326,190,244.8,586.7,"🟣",26,22,7.2,46.8,10,8,3.6,18,0.6,0,0,3.1
"Meppel","GM0119",2020-10-17,34125,184,134,146.5,539.2,"🛑",11,11,0,32.2,5,5,0,14.7,0.5,0,0,2.7
"Almelo","GM0141",2020-10-17,73175,613,405,284.3,837.7,"⚡",31,29,2.7,42.4,12,11,1.4,16.4,0.8,0,0,2
"Borne","GM0147",2020-10-17,23489,215,123,391.7,915.3,"⚡",15,14,4.3,63.9,6,6,0,25.5,0.9,0.1,0,2.8
"Dalfsen","GM0148",2020-10-17,28837,274,213,211.5,950.2,"🟣",17,16,3.5,59,7,7,0,24.3,1,0.1,0,2.6
"Deventer","GM0150",2020-10-17,100913,952,749,201.2,943.4,"🟣",50,49,1,49.5,38,37,1,37.7,0.9,0,0,4
"Enschede","GM0153",2020-10-17,158918,1317,848,295.1,828.7,"⚡",64,60,2.5,40.3,26,26,0,16.4,0.8,0,0,2
"Haaksbergen","GM0158",2020-10-17,24275,347,271,313.1,1429.5,"⚡",16,15,4.1,65.9,9,8,4.1,37.1,1.4,0.1,0,2.6
"Hardenberg","GM0160",2020-10-17,61194,381,268,184.7,622.6,"🟣",23,23,0,37.6,10,10,0,16.3,0.6,0,0,2.6
"Hellendoorn","GM0163",2020-10-17,35959,252,144,300.3,700.8,"⚡",13,8,13.9,36.2,13,12,2.8,36.2,0.7,0,0,5.2
"Hengelo","GM0164",2020-10-17,81047,850,557,361.5,1048.8,"⚡",36,32,4.9,44.4,24,21,3.7,29.6,1,0,0,2.8
"Kampen","GM0166",2020-10-17,54409,541,490,93.7,994.3,"🛑",60,60,0,110.3,37,37,0,68,1,0.1,0.1,6.8
"Losser","GM0168",2020-10-17,22780,207,140,294.1,908.7,"⚡",11,11,0,48.3,2,0,8.8,8.8,0.9,0,0,1
"Noordoostpolder","GM0171",2020-10-17,47618,297,190,224.7,623.7,"🟣",17,17,0,35.7,11,10,2.1,23.1,0.6,0,0,3.7
"Oldenzaal","GM0173",2020-10-17,31792,362,223,437.2,1138.7,"⚡",17,15,6.3,53.5,8,7,3.1,25.2,1.1,0.1,0,2.2
"Ommen","GM0175",2020-10-17,18179,135,118,93.5,742.6,"🛑",9,9,0,49.5,4,4,0,22,0.7,0,0,3
"Raalte","GM0177",2020-10-17,37782,367,287,211.7,971.4,"🟣",25,24,2.6,66.2,22,21,2.6,58.2,1,0.1,0.1,6
"Staphorst","GM0180",2020-10-17,17217,199,126,424,1155.8,"⚡",8,8,0,46.5,4,4,0,23.2,1.2,0,0,2
