"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-21,17443797,1679542,1673596,1664427,34.1,86.6,9628.3,"&#128721;",66368,66243,66000,0.7,2.1,380.5,17727,17714,17681,0.1,0.3,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-21,NA,5902,5898,5903,NA,NA,NA,NA,1864,1852,1843,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-21,233077,13732,13695,13635,15.9,41.6,5891.6,"&#128721;",347,347,345,0,0.9,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-21,215815,19889,19834,19731,25.5,73.2,9215.8,"&#x1F7E3;",363,358,354,2.3,4.2,168.2,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-21,31797,2531,2529,2524,6.3,22,7959.9,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-21,27465,1912,1902,1886,36.4,94.7,6961.6,"&#9989;",90,90,90,0,0,327.7,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-21,23098,1778,1775,1762,13,69.3,7697.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-21,27873,2310,2308,2306,7.2,14.4,8287.6,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-21,3748,207,207,207,0,0,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-21,15849,832,824,822,50.5,63.1,5249.5,"&#x26a1;",31,30,30,6.3,6.3,195.6,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-21,50797,2784,2764,2755,39.4,57.1,5480.6,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-21,124630,7592,7568,7538,19.3,43.3,6091.6,"&#128721;",271,270,268,0.8,2.4,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-21,25514,1469,1468,1469,3.9,0,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-21,29834,1733,1732,1723,3.4,33.5,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-21,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-21,55896,3438,3433,3424,8.9,25,6150.7,"&#x1F7E3;",137,136,135,1.8,3.6,245.1,34,34,33,0,1.8,60.8,6.2,0.2,0.1,1
"Terschelling","GM0093",2021-06-21,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-21,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-21,26168,1832,1827,1817,19.1,57.3,7000.9,"&#9989;",60,60,60,0,0,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-21,68928,3802,3788,3745,20.3,82.7,5515.9,"&#128721;",144,143,142,1.5,2.9,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-21,35391,2908,2904,2883,11.3,70.6,8216.8,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-21,107184,9168,9152,9113,14.9,51.3,8553.5,"&#128721;",388,388,386,0,1.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-21,55738,4612,4602,4572,17.9,71.8,8274.4,"&#x1F7E3;",165,164,164,1.8,1.8,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-21,34456,2361,2356,2349,14.5,34.8,6852.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-21,73162,7702,7694,7654,10.9,65.6,10527.3,"&#9989;",389,389,389,0,0,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-21,23821,2520,2518,2503,8.4,71.4,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-21,29036,2330,2329,2326,3.4,13.8,8024.5,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-21,101387,8327,8294,8252,32.5,74,8213.1,"&#128721;",319,319,316,0,3,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-21,159502,14243,14153,14028,56.4,134.8,8929.7,"&#x1F7E3;",564,560,558,2.5,3.8,353.6,174,173,172,0.6,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-21,24217,2663,2661,2656,8.3,28.9,10996.4,"&#x26a1;",94,94,92,0,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-21,61585,5911,5898,5869,21.1,68.2,9598.1,"&#x1F7E3;",151,150,149,1.6,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-21,35876,4317,4307,4288,27.9,80.8,12033.1,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-21,81037,7315,7297,7262,22.2,65.4,9026.7,"&#x1F7E3;",288,287,284,1.2,4.9,355.4,68,68,67,0,1.2,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-21,54526,3746,3718,3675,51.4,130.2,6870.1,"&#x1F7E3;",82,81,81,1.8,1.8,150.4,44,44,44,0,0,80.7,6.9,0.2,0.1,1.2
"Losser","GM0168",2021-06-21,22923,2655,2653,2639,8.7,69.8,11582.3,"&#x26a1;",100,98,97,8.7,13.1,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-21,47743,3527,3521,3505,12.6,46.1,7387.5,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
