"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-01,17443797,527523,493744,193.6,3024.1,"&#x1F7E3;",17677,17209,2.7,101.3,9438,9035,2.3,54.1,3,0.1,0.1,1.8
"Unknown","",2020-12-01,NA,2982,2906,NA,NA,NA,108,103,NA,NA,27,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-01,11529,106,89,147.5,919.4,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.9,0.1,0,0.9
"Delfzijl","GM0010",2020-12-01,24627,239,211,113.7,970.5,"&#128721;",9,9,0,36.5,0,0,0,0,1,0,0,0
"Groningen","GM0014",2020-12-01,233266,4418,4244,74.6,1894,"&#128721;",36,34,0.9,15.4,6,5,0.4,2.6,1.9,0,0,0.1
"Loppersum","GM0024",2020-12-01,9501,90,78,126.3,947.3,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-12-01,214133,6345,5921,198,2963.1,"&#x1F7E3;",182,179,1.4,85,48,47,0.5,22.4,3,0.1,0,0.8
"Stadskanaal","GM0037",2020-12-01,31564,625,572,167.9,1980.1,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,2,0,0,1.1
"Veendam","GM0047",2020-12-01,27440,272,250,80.2,991.3,"&#128721;",4,4,0,14.6,1,1,0,3.6,1,0,0,0.4
"Zeewolde","GM0050",2020-12-01,22750,404,373,136.3,1775.8,"&#128721;",15,14,4.4,65.9,7,6,4.4,30.8,1.8,0.1,0,1.7
"Achtkarspelen","GM0059",2020-12-01,27890,297,267,107.6,1064.9,"&#128721;",0,0,0,0,0,0,0,0,1.1,0,0,0
"Ameland","GM0060",2020-12-01,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
