"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-29,17443797,1259155,1207806,1162661,294.4,553.2,7218.4,"&#x26a1;",52036,50724,49222,7.5,16.1,298.3,16475,16290,16087,1.1,2.2,94.4,7.2,0.3,0.1,1.3
"Unknown","",2021-03-29,NA,4614,4470,4306,NA,NA,NA,NA,1405,1356,1294,NA,NA,NA,35,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-29,233071,10538,10143,9736,169.5,344.1,4521.4,"&#x26a1;",257,244,229,5.6,12,110.3,36,35,31,0.4,2.1,15.4,4.5,0.1,0,0.3
"Almere","GM0034",2021-03-29,215056,16130,15576,15059,257.6,498,7500.4,"&#x26a1;",202,195,181,3.3,9.8,93.9,93,93,90,0,1.4,43.2,7.5,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-29,31747,1994,1927,1861,211,418.9,6280.9,"&#x26a1;",75,75,72,0,9.4,236.2,16,16,16,0,0,50.4,6.3,0.2,0.1,0.8
"Veendam","GM0047",2021-03-29,27418,1476,1404,1333,262.6,521.6,5383.3,"&#x26a1;",68,65,63,10.9,18.2,248,10,10,10,0,0,36.5,5.4,0.2,0,0.7
"Zeewolde","GM0050",2021-03-29,22942,1319,1279,1244,174.4,326.9,5749.3,"&#x1F7E3;",56,56,55,0,4.4,244.1,13,13,13,0,0,56.7,5.7,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-29,27880,1756,1705,1673,182.9,297.7,6298.4,"&#x26a1;",65,63,62,7.2,10.8,233.1,36,36,33,0,10.8,129.1,6.3,0.2,0.1,2.1
"Ameland","GM0060",2021-03-29,3747,146,146,146,0,0,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-29,15816,544,508,477,227.6,423.6,3439.6,"&#x26a1;",17,16,15,6.3,12.6,107.5,3,3,3,0,0,19,3.4,0.1,0,0.6
"Heerenveen","GM0074",2021-03-29,50711,1966,1870,1816,189.3,295.8,3876.9,"&#x26a1;",80,78,75,3.9,9.9,157.8,35,35,35,0,0,69,3.9,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-29,124485,5694,5430,5231,212.1,371.9,4574,"&#x26a1;",211,204,188,5.6,18.5,169.5,65,64,62,0.8,2.4,52.2,4.6,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-03-29,25454,1029,934,874,373.2,608.9,4042.6,"&#x1F7E3;",33,33,32,0,3.9,129.6,6,6,6,0,0,23.6,4,0.1,0,0.6
"Opsterland","GM0086",2021-03-29,29800,1201,1151,1104,167.8,325.5,4030.2,"&#x26a1;",50,47,43,10.1,23.5,167.8,7,6,5,3.4,6.7,23.5,4,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-29,924,43,40,40,324.7,324.7,4653.7,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-03-29,56015,2534,2374,2215,285.6,569.5,4523.8,"&#x26a1;",101,98,93,5.4,14.3,180.3,32,31,28,1.8,7.1,57.1,4.5,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-29,4845,197,192,188,103.2,185.8,4066,"&#x26a1;",8,8,6,0,41.3,165.1,2,2,1,0,20.6,41.3,4.1,0.2,0,1
"Vlieland","GM0096",2021-03-29,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-29,26168,1250,1176,1109,282.8,538.8,4776.8,"&#x26a1;",41,37,33,15.3,30.6,156.7,27,27,27,0,0,103.2,4.8,0.2,0.1,2.2
"Assen","GM0106",2021-03-29,68861,2821,2620,2440,291.9,553.3,4096.7,"&#x26a1;",103,95,93,11.6,14.5,149.6,14,13,13,1.5,1.5,20.3,4.1,0.1,0,0.5
"Coevorden","GM0109",2021-03-29,35291,2363,2286,2183,218.2,510,6695.8,"&#x26a1;",100,100,97,0,8.5,283.4,27,27,27,0,0,76.5,6.7,0.3,0.1,1.1
"Emmen","GM0114",2021-03-29,107063,7208,6763,6367,415.6,785.5,6732.5,"&#x26a1;",297,282,270,14,25.2,277.4,67,67,67,0,0,62.6,6.7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-03-29,55601,3680,3546,3453,241,408.3,6618.6,"&#x26a1;",132,131,127,1.8,9,237.4,40,40,40,0,0,71.9,6.6,0.2,0.1,1.1
