"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-18,17443797,1403833,1350665,1302146,304.8,582.9,8047.7,"&#x26a1;",57012,55661,53913,7.7,17.8,326.8,16916,16771,16622,0.8,1.7,97,8,0.3,0.1,1.2
"Unknown","",2021-04-18,NA,5312,5068,4812,NA,NA,NA,NA,1552,1499,1426,NA,NA,NA,34,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-18,232989,11447,11103,10823,147.6,267.8,4913.1,"&#x26a1;",296,291,272,2.1,10.3,127,44,43,39,0.4,2.1,18.9,4.9,0.1,0,0.4
"Almere","GM0034",2021-04-18,215312,17496,16991,16527,234.5,450,8125.9,"&#x26a1;",225,219,205,2.8,9.3,104.5,93,93,93,0,0,43.2,8.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-18,31726,2218,2143,2061,236.4,494.9,6991.1,"&#x26a1;",89,85,79,12.6,31.5,280.5,16,16,16,0,0,50.4,7,0.3,0.1,0.7
"Veendam","GM0047",2021-04-18,27440,1605,1565,1520,145.8,309.8,5849.1,"&#x26a1;",76,74,72,7.3,14.6,277,10,10,10,0,0,36.4,5.8,0.3,0,0.6
"Zeewolde","GM0050",2021-04-18,22978,1455,1400,1355,239.4,435.2,6332.1,"&#x26a1;",59,58,58,4.4,4.4,256.8,13,13,13,0,0,56.6,6.3,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-18,27860,1939,1871,1805,244.1,481,6959.8,"&#x1F7E3;",68,68,67,0,3.6,244.1,37,37,37,0,0,132.8,7,0.2,0.1,1.9
"Ameland","GM0060",2021-04-18,3740,169,160,150,240.6,508,4518.7,"&#x26a1;",7,6,6,26.7,26.7,187.2,0,0,0,0,0,0,4.5,0.2,0,0
"Harlingen","GM0072",2021-04-18,15809,664,612,564,328.9,632.6,4200.1,"&#9989;",19,19,19,0,0,120.2,3,3,3,0,0,19,4.2,0.1,0,0.5
"Heerenveen","GM0074",2021-04-18,50733,2266,2154,2048,220.8,429.7,4466.5,"&#x26a1;",88,83,80,9.9,15.8,173.5,37,36,36,2,2,72.9,4.5,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-18,124520,6312,6098,5885,171.9,342.9,5069.1,"&#x1F7E3;",226,226,221,0,4,181.5,69,69,67,0,1.6,55.4,5.1,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-18,25476,1223,1151,1100,282.6,482.8,4800.6,"&#x26a1;",36,35,33,3.9,11.8,141.3,6,6,6,0,0,23.6,4.8,0.1,0,0.5
"Opsterland","GM0086",2021-04-18,29802,1354,1292,1234,208,402.7,4543.3,"&#x26a1;",53,52,51,3.4,6.7,177.8,7,7,7,0,0,23.5,4.5,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-18,913,45,43,43,219.1,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-18,55985,2859,2736,2632,219.7,405.5,5106.7,"&#x26a1;",109,108,105,1.8,7.1,194.7,33,32,32,1.8,1.8,58.9,5.1,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-18,4847,224,215,207,185.7,350.7,4621.4,"&#x26a1;",9,9,8,0,20.6,185.7,2,2,2,0,0,41.3,4.6,0.2,0,0.9
"Vlieland","GM0096",2021-04-18,1187,47,47,45,0,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-18,26161,1434,1358,1291,290.5,546.6,5481.4,"&#x26a1;",50,49,45,3.8,19.1,191.1,28,28,28,0,0,107,5.5,0.2,0.1,2
"Assen","GM0106",2021-04-18,68885,3208,3084,2963,180,355.7,4657,"&#x26a1;",118,116,113,2.9,7.3,171.3,14,14,14,0,0,20.3,4.7,0.2,0,0.4
"Coevorden","GM0109",2021-04-18,35290,2521,2461,2406,170,325.9,7143.7,"&#x26a1;",107,105,103,5.7,11.3,303.2,31,31,28,0,8.5,87.8,7.1,0.3,0.1,1.2
"Emmen","GM0114",2021-04-18,107115,7981,7708,7430,254.9,514.4,7450.9,"&#x26a1;",331,324,309,6.5,20.5,309,72,72,68,0,3.7,67.2,7.5,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-18,55532,3921,3835,3755,154.9,298.9,7060.8,"&#x26a1;",147,144,139,5.4,14.4,264.7,40,40,40,0,0,72,7.1,0.3,0.1,1
"Meppel","GM0119",2021-04-18,34393,2022,1931,1852,264.6,494.3,5879.1,"&#x26a1;",54,48,42,17.4,34.9,157,25,25,25,0,0,72.7,5.9,0.2,0.1,1.2
"Almelo","GM0141",2021-04-18,73102,6405,6236,6117,231.2,394,8761.7,"&#x26a1;",333,325,319,10.9,19.2,455.5,55,54,54,1.4,1.4,75.2,8.8,0.5,0.1,0.9
"Borne","GM0147",2021-04-18,23766,2103,2029,1990,311.4,475.5,8848.8,"&#x26a1;",73,70,68,12.6,21,307.2,37,37,36,0,4.2,155.7,8.8,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-18,28980,1949,1887,1842,213.9,369.2,6725.3,"&#9989;",41,41,41,0,0,141.5,20,19,19,3.5,3.5,69,6.7,0.1,0.1,1
"Deventer","GM0150",2021-04-18,101411,6760,6505,6253,251.5,499.9,6665.9,"&#x26a1;",257,251,246,5.9,10.8,253.4,83,82,82,1,1,81.8,6.7,0.3,0.1,1.2
"Enschede","GM0153",2021-04-18,159560,11672,11290,10980,239.4,433.7,7315.1,"&#x26a1;",488,479,467,5.6,13.2,305.8,167,165,164,1.3,1.9,104.7,7.3,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-18,24219,2331,2287,2251,181.7,330.3,9624.7,"&#x26a1;",87,86,86,4.1,4.1,359.2,32,32,32,0,0,132.1,9.6,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-18,61490,5007,4844,4724,265.1,460.2,8142.8,"&#x26a1;",132,127,123,8.1,14.6,214.7,37,37,37,0,0,60.2,8.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-18,35876,3816,3713,3588,287.1,635.5,10636.6,"&#x26a1;",131,128,122,8.4,25.1,365.1,49,49,49,0,0,136.6,10.6,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-18,81068,6174,6010,5880,202.3,362.7,7615.8,"&#x26a1;",239,233,229,7.4,12.3,294.8,65,65,65,0,0,80.2,7.6,0.3,0.1,1.1
"Kampen","GM0166",2021-04-18,54553,2975,2868,2786,196.1,346.5,5453.4,"&#x26a1;",70,69,63,1.8,12.8,128.3,43,42,42,1.8,1.8,78.8,5.5,0.1,0.1,1.4
"Losser","GM0168",2021-04-18,22883,2253,2213,2182,174.8,310.3,9845.7,"&#x26a1;",92,91,89,4.4,13.1,402,32,32,32,0,0,139.8,9.8,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-18,47631,2900,2802,2721,205.7,375.8,6088.5,"&#x26a1;",72,67,63,10.5,18.9,151.2,27,27,27,0,0,56.7,6.1,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-18,31691,2774,2702,2653,227.2,381.8,8753.3,"&#x26a1;",120,118,115,6.3,15.8,378.7,45,43,43,6.3,6.3,142,8.8,0.4,0.1,1.6
"Ommen","GM0175",2021-04-18,18298,1290,1254,1209,196.7,442.7,7050,"&#x26a1;",45,45,44,0,5.5,245.9,15,15,15,0,0,82,7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-18,37937,3017,2923,2880,247.8,361.1,7952.7,"&#x1F7E3;",87,87,85,0,5.3,229.3,41,40,40,2.6,2.6,108.1,8,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-18,17280,1873,1796,1762,445.6,642.4,10839.1,"&#x26a1;",39,38,38,5.8,5.8,225.7,19,19,18,0,5.8,110,10.8,0.2,0.1,1
"Tubbergen","GM0183",2021-04-18,21288,2484,2409,2338,352.3,685.8,11668.5,"&#x26a1;",69,66,65,14.1,18.8,324.1,18,18,18,0,0,84.6,11.7,0.3,0.1,0.7
"Urk","GM0184",2021-04-18,21263,2183,2074,2007,512.6,827.7,10266.7,"&#x26a1;",86,84,77,9.4,42.3,404.5,12,12,12,0,0,56.4,10.3,0.4,0.1,0.5
"Wierden","GM0189",2021-04-18,24579,2760,2710,2653,203.4,435.3,11229.1,"&#x26a1;",87,85,84,8.1,12.2,354,27,27,27,0,0,109.8,11.2,0.4,0.1,1
"Zwolle","GM0193",2021-04-18,129915,6914,6665,6387,191.7,405.6,5321.9,"&#x26a1;",169,165,157,3.1,9.2,130.1,107,105,103,1.5,3.1,82.4,5.3,0.1,0.1,1.5
"Aalten","GM0197",2021-04-18,27118,2128,2026,1912,376.1,796.5,7847.2,"&#x26a1;",71,71,64,0,25.8,261.8,20,20,19,0,3.7,73.8,7.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-04-18,164986,10504,10007,9529,301.2,591,6366.6,"&#x26a1;",433,421,402,7.3,18.8,262.4,141,139,139,1.2,1.2,85.5,6.4,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-18,162525,10605,10235,9868,227.7,453.5,6525.1,"&#128721;",267,265,265,1.2,1.2,164.3,121,121,121,0,0,74.5,6.5,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-18,60082,6693,6443,6263,416.1,715.7,11139.8,"&#x26a1;",158,156,152,3.3,10,263,60,59,58,1.7,3.3,99.9,11.1,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-18,26137,1897,1831,1745,252.5,581.6,7257.9,"&#x26a1;",82,81,78,3.8,15.3,313.7,19,19,19,0,0,72.7,7.3,0.3,0.1,1
"Brummen","GM0213",2021-04-18,20866,1183,1128,1083,263.6,479.2,5669.5,"&#x26a1;",53,52,51,4.8,9.6,254,17,17,16,0,4.8,81.5,5.7,0.3,0.1,1.4
"Buren","GM0214",2021-04-18,27070,2071,2002,1923,254.9,546.7,7650.5,"&#x26a1;",115,111,111,14.8,14.8,424.8,19,19,18,0,3.7,70.2,7.7,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-18,29114,2305,2240,2165,223.3,480.9,7917.2,"&#x26a1;",125,122,115,10.3,34.3,429.3,22,22,22,0,0,75.6,7.9,0.4,0.1,1
"Doesburg","GM0221",2021-04-18,11089,674,648,631,234.5,387.8,6078.1,"&#x26a1;",25,24,24,9,9,225.4,9,9,9,0,0,81.2,6.1,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-18,58378,4054,3850,3716,349.4,579,6944.4,"&#x26a1;",132,127,122,8.6,17.1,226.1,27,27,27,0,0,46.3,6.9,0.2,0,0.7
"Druten","GM0225",2021-04-18,19028,1632,1586,1543,241.7,467.7,8576.8,"&#9989;",91,91,91,0,0,478.2,27,27,27,0,0,141.9,8.6,0.5,0.1,1.7
"Duiven","GM0226",2021-04-18,25003,1703,1669,1613,136,360,6811.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.8,0.2,0.1,0.8
"Ede","GM0228",2021-04-18,118754,10187,9884,9630,255.1,469,8578.2,"&#x26a1;",349,343,334,5.1,12.6,293.9,80,80,78,0,1.7,67.4,8.6,0.3,0.1,0.8
"Elburg","GM0230",2021-04-18,23487,1729,1649,1582,340.6,625.9,7361.5,"&#x26a1;",56,55,54,4.3,8.5,238.4,14,13,13,4.3,4.3,59.6,7.4,0.2,0.1,0.8
"Epe","GM0232",2021-04-18,33154,2355,2238,2147,352.9,627.4,7103.2,"&#x26a1;",117,112,106,15.1,33.2,352.9,49,47,47,6,6,147.8,7.1,0.4,0.1,2.1
"Ermelo","GM0233",2021-04-18,27036,2145,2080,2005,240.4,517.8,7933.9,"&#x26a1;",95,94,92,3.7,11.1,351.4,33,33,33,0,0,122.1,7.9,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-18,48667,3742,3624,3519,242.5,458.2,7689,"&#x26a1;",209,205,202,8.2,14.4,429.4,46,46,46,0,0,94.5,7.7,0.4,0.1,1.2
"Hattem","GM0244",2021-04-18,12239,742,701,669,335,596.5,6062.6,"&#x26a1;",22,19,18,24.5,32.7,179.8,7,7,7,0,0,57.2,6.1,0.2,0.1,0.9
"Heerde","GM0246",2021-04-18,18840,1125,1083,1040,222.9,451.2,5971.3,"&#x26a1;",38,37,36,5.3,10.6,201.7,31,31,31,0,0,164.5,6,0.2,0.2,2.8
"Heumen","GM0252",2021-04-18,16566,1165,1120,1093,271.6,434.6,7032.5,"&#x26a1;",54,53,53,6,6,326,17,17,17,0,0,102.6,7,0.3,0.1,1.5
"Lochem","GM0262",2021-04-18,34016,1741,1666,1614,220.5,373.4,5118.2,"&#x26a1;",68,67,66,2.9,5.9,199.9,29,28,27,2.9,5.9,85.3,5.1,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-18,25422,2979,2843,2663,535,1243,11718.2,"&#x26a1;",104,100,96,15.7,31.5,409.1,42,41,40,3.9,7.9,165.2,11.7,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-18,43662,3960,3864,3731,219.9,524.5,9069.7,"&#x1F7E3;",134,133,132,2.3,4.6,306.9,28,28,27,0,2.3,64.1,9.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-18,177461,12655,12108,11550,308.2,622.7,7131.1,"&#x26a1;",565,547,516,10.1,27.6,318.4,180,176,176,2.3,2.3,101.4,7.1,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-18,23821,1953,1866,1774,365.2,751.4,8198.6,"&#x26a1;",51,50,46,4.2,21,214.1,29,29,29,0,0,121.7,8.2,0.2,0.1,1.5
"Putten","GM0273",2021-04-18,24392,2102,2055,2009,192.7,381.3,8617.6,"&#x26a1;",64,63,59,4.1,20.5,262.4,16,14,14,8.2,8.2,65.6,8.6,0.3,0.1,0.8
"Renkum","GM0274",2021-04-18,31409,1769,1699,1599,222.9,541.2,5632.1,"&#x26a1;",60,57,54,9.6,19.1,191,25,25,25,0,0,79.6,5.6,0.2,0.1,1.4
"Rheden","GM0275",2021-04-18,43457,3084,2992,2923,211.7,370.5,7096.7,"&#x1F7E3;",77,77,75,0,4.6,177.2,56,56,56,0,0,128.9,7.1,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-18,1730,89,84,81,289,462.4,5144.5,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.1,0.1,0,0
"Scherpenzeel","GM0279",2021-04-18,10188,935,904,877,304.3,569.3,9177.5,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9.2,0.2,0.1,1.3
"Tiel","GM0281",2021-04-18,41873,3698,3562,3471,324.8,542.1,8831.5,"&#x26a1;",211,208,198,7.2,31,503.9,73,73,72,0,2.4,174.3,8.8,0.5,0.2,2
"Voorst","GM0285",2021-04-18,24846,1587,1494,1427,374.3,644,6387.3,"&#x26a1;",75,74,72,4,12.1,301.9,28,28,28,0,0,112.7,6.4,0.3,0.1,1.8
"Wageningen","GM0289",2021-04-18,39629,2573,2490,2404,209.4,426.5,6492.7,"&#x26a1;",86,84,83,5,7.6,217,41,41,41,0,0,103.5,6.5,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-18,14975,957,925,891,213.7,440.7,6390.7,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.4,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-18,29100,1606,1549,1507,195.9,340.2,5518.9,"&#x26a1;",59,57,56,6.9,10.3,202.7,15,15,15,0,0,51.5,5.5,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-18,41259,3201,3092,2994,264.2,501.7,7758.3,"&#x26a1;",158,157,154,2.4,9.7,382.9,51,51,51,0,0,123.6,7.8,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-18,29536,3329,3226,3131,348.7,670.4,11271,"&#x26a1;",105,102,102,10.2,10.2,355.5,41,41,41,0,0,138.8,11.3,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-18,44222,2685,2576,2473,246.5,479.4,6071.6,"&#x1F7E3;",102,101,101,2.3,2.3,230.7,47,46,46,2.3,2.3,106.3,6.1,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-18,48228,2552,2365,2252,387.7,622,5291.5,"&#x26a1;",106,105,100,2.1,12.4,219.8,29,29,29,0,0,60.1,5.3,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-18,28028,1918,1842,1775,271.2,510.2,6843.2,"&#x26a1;",141,139,135,7.1,21.4,503.1,31,30,30,3.6,3.6,110.6,6.8,0.5,0.1,1.6
"Dronten","GM0303",2021-04-18,42308,2625,2514,2413,262.4,501.1,6204.5,"&#x26a1;",111,108,104,7.1,16.5,262.4,24,23,23,2.4,2.4,56.7,6.2,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-18,157510,12280,11866,11508,262.8,490.1,7796.3,"&#x26a1;",393,389,378,2.5,9.5,249.5,132,131,130,0.6,1.3,83.8,7.8,0.2,0.1,1.1
"Baarn","GM0308",2021-04-18,24715,1835,1794,1759,165.9,307.5,7424.6,"&#x26a1;",41,40,38,4,12.1,165.9,27,27,27,0,0,109.2,7.4,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-18,43340,3247,3167,3092,184.6,357.6,7491.9,"&#x26a1;",124,123,119,2.3,11.5,286.1,77,76,72,2.3,11.5,177.7,7.5,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-18,15358,1001,979,953,143.2,312.5,6517.8,"&#9989;",35,35,35,0,0,227.9,12,12,11,0,6.5,78.1,6.5,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-18,22081,3866,3787,3719,357.8,665.7,17508.3,"&#x26a1;",111,109,105,9.1,27.2,502.7,39,39,39,0,0,176.6,17.5,0.5,0.2,1
"Eemnes","GM0317",2021-04-18,9376,822,790,756,341.3,703.9,8767.1,"&#x26a1;",20,20,19,0,10.7,213.3,5,5,5,0,0,53.3,8.8,0.2,0.1,0.6
"Houten","GM0321",2021-04-18,50307,3429,3286,3153,284.3,548.6,6816.1,"&#x26a1;",99,95,93,8,11.9,196.8,51,51,51,0,0,101.4,6.8,0.2,0.1,1.5
"Leusden","GM0327",2021-04-18,30605,2050,2009,1957,134,303.9,6698.3,"&#x1F7E3;",58,58,57,0,3.3,189.5,23,23,23,0,0,75.2,6.7,0.2,0.1,1.1
"Lopik","GM0331",2021-04-18,14495,1397,1362,1326,241.5,489.8,9637.8,"&#9989;",51,51,51,0,0,351.8,12,12,12,0,0,82.8,9.6,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-18,13906,1220,1192,1170,201.4,359.6,8773.2,"&#x26a1;",42,42,41,0,7.2,302,8,8,8,0,0,57.5,8.8,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-18,5581,519,498,480,376.3,698.8,9299.4,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.3,0.1,0.1,1
"Rhenen","GM0340",2021-04-18,20192,2095,2022,1947,361.5,733,10375.4,"&#x26a1;",64,60,57,19.8,34.7,317,20,19,19,5,5,99,10.4,0.3,0.1,1
"Soest","GM0342",2021-04-18,46869,3407,3297,3216,234.7,407.5,7269.2,"&#x26a1;",122,118,115,8.5,14.9,260.3,46,46,46,0,0,98.1,7.3,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-18,359200,27397,26285,25333,309.6,574.6,7627.2,"&#x26a1;",1036,1005,977,8.6,16.4,288.4,230,229,228,0.3,0.6,64,7.6,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-18,66967,7144,6936,6737,310.6,607.8,10667.9,"&#x26a1;",242,236,230,9,17.9,361.4,70,70,70,0,0,104.5,10.7,0.4,0.1,1
"Woudenberg","GM0351",2021-04-18,13670,1301,1275,1252,190.2,358.4,9517.2,"&#9989;",39,39,39,0,0,285.3,8,8,8,0,0,58.5,9.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-18,23936,1594,1522,1469,300.8,522.2,6659.4,"&#x26a1;",69,68,64,4.2,20.9,288.3,11,11,11,0,0,46,6.7,0.3,0,0.7
"IJsselstein","GM0353",2021-04-18,33781,2654,2510,2420,426.3,692.7,7856.5,"&#x26a1;",125,123,121,5.9,11.8,370,55,55,55,0,0,162.8,7.9,0.4,0.2,2.1
"Zeist","GM0355",2021-04-18,65058,4326,4220,4089,162.9,364.3,6649.5,"&#x26a1;",151,149,144,3.1,10.8,232.1,71,70,70,1.5,1.5,109.1,6.6,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-18,63958,4578,4392,4204,290.8,584.8,7157.8,"&#x26a1;",187,177,170,15.6,26.6,292.4,27,27,25,0,3.1,42.2,7.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-18,31985,2549,2443,2321,331.4,712.8,7969.4,"&#x26a1;",73,69,63,12.5,31.3,228.2,26,25,23,3.1,9.4,81.3,8,0.2,0.1,1
"Alkmaar","GM0361",2021-04-18,109996,8288,8012,7757,250.9,482.7,7534.8,"&#x26a1;",356,348,342,7.3,12.7,323.6,74,74,73,0,0.9,67.3,7.5,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-18,90893,6248,6028,5810,242,481.9,6874,"&#x26a1;",246,245,241,1.1,5.5,270.6,89,89,88,0,1.1,97.9,6.9,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-18,871903,76506,74315,72463,251.3,463.7,8774.6,"&#x26a1;",3336,3261,3176,8.6,18.4,382.6,748,741,723,0.8,2.9,85.8,8.8,0.4,0.1,1
"Beemster","GM0370",2021-04-18,10178,800,783,760,167,393,7860.1,"&#x26a1;",26,24,24,19.7,19.7,255.5,3,3,3,0,0,29.5,7.9,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-18,29712,2200,2120,2051,269.3,501.5,7404.4,"&#x26a1;",104,103,102,3.4,6.7,350,36,36,35,0,3.4,121.2,7.4,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-18,41874,3683,3595,3490,210.2,460.9,8795.4,"&#x26a1;",97,93,88,9.6,21.5,231.6,41,41,41,0,0,97.9,8.8,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-18,11963,858,829,799,242.4,493.2,7172.1,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.2,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-18,23473,1425,1360,1308,276.9,498.4,6070.8,"&#x1F7E3;",17,17,16,0,4.3,72.4,16,16,16,0,0,68.2,6.1,0.1,0.1,1.1
