"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-16,17443797,211938,161781,287.5,1215,"⚡",13703,13199,2.9,78.6,6708,6544,0.9,38.5,1.2,0.1,0,3.2
"Unknown","",2020-10-16,NA,1654,1327,NA,NA,NA,80,77,NA,NA,19,18,NA,NA,NA,NA,NA,1.1
"Appingedam","GM0003",2020-10-16,11523,35,26,78.1,303.7,"🛑",5,4,8.7,43.4,0,0,0,0,0.3,0,0,0
"Delfzijl","GM0010",2020-10-16,24609,91,79,48.8,369.8,"🟧",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-16,231112,2547,1896,281.7,1102.1,"⚡",25,22,1.3,10.8,3,3,0,1.3,1.1,0,0,0.1
"Loppersum","GM0024",2020-10-16,9477,29,20,95,306,"🛑",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-16,213660,2336,1792,254.6,1093.3,"⚡",154,141,6.1,72.1,38,37,0.5,17.8,1.1,0.1,0,1.6
"Stadskanaal","GM0037",2020-10-16,31581,124,87,117.2,392.6,"🛑",2,2,0,6.3,2,2,0,6.3,0.4,0,0,1.6
"Veendam","GM0047",2020-10-16,27430,113,77,131.2,412,"🛑",2,2,0,7.3,1,1,0,3.6,0.4,0,0,0.9
"Zeewolde","GM0050",2020-10-16,22680,174,128,202.8,767.2,"🟣",13,12,4.4,57.3,6,6,0,26.5,0.8,0.1,0,3.4
"Achtkarspelen","GM0059",2020-10-16,27873,126,70,200.9,452.1,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-16,3752,22,14,213.2,586.4,"🟣",0,0,0,0,0,0,0,0,0.6,0,0,0
"Harlingen","GM0072",2020-10-16,15793,59,36,145.6,373.6,"🛑",4,4,0,25.3,1,1,0,6.3,0.4,0,0,1.7
"Heerenveen","GM0074",2020-10-16,50456,287,206,160.5,568.8,"🟣",15,14,2,29.7,22,21,2,43.6,0.6,0,0,7.7
"Leeuwarden","GM0080",2020-10-16,123625,1047,739,249.1,846.9,"🟣",43,42,0.8,34.8,6,6,0,4.9,0.8,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-16,25366,85,38,185.3,335.1,"🟣",4,3,3.9,15.8,1,1,0,3.9,0.3,0,0,1.2
"Opsterland","GM0086",2020-10-16,29743,108,75,111,363.1,"🛑",8,8,0,26.9,0,0,0,0,0.4,0,0,0
"Schiermonnikoog","GM0088",2020-10-16,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-16,56181,237,142,169.1,421.9,"🟣",10,9,1.8,17.8,6,6,0,10.7,0.4,0,0,2.5
"Terschelling","GM0093",2020-10-16,4807,35,12,478.5,728.1,"⚡",1,0,20.8,20.8,0,0,0,0,0.7,0,0,0
"Vlieland","GM0096",2020-10-16,1190,11,8,252.1,924.4,"⚡",0,0,0,0,0,0,0,0,0.9,0,0,0
"Weststellingwerf","GM0098",2020-10-16,26018,109,77,123,418.9,"🛑",3,3,0,11.5,4,4,0,15.4,0.4,0,0,3.7
"Assen","GM0106",2020-10-16,68798,351,195,226.8,510.2,"🟣",13,12,1.5,18.9,3,2,1.5,4.4,0.5,0,0,0.9
"Coevorden","GM0109",2020-10-16,35303,198,124,209.6,560.9,"🟣",14,13,2.8,39.7,2,2,0,5.7,0.6,0,0,1
"Emmen","GM0114",2020-10-16,107078,944,581,339,881.6,"⚡",38,29,8.4,35.5,19,17,1.9,17.7,0.9,0,0,2
