"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-31,17443797,796981,732570,369.2,4568.9,"⚡",20077,19412,3.8,115.1,11432,10826,3.5,65.5,4.6,0.1,0.1,1.4
"Unknown","",2020-12-31,NA,3668,3540,NA,NA,NA,113,110,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-31,11524,297,265,277.7,2577.2,"⚡",9,9,0,78.1,1,1,0,8.7,2.6,0.1,0,0.3
"Delfzijl","GM0010",2020-12-31,24590,696,588,439.2,2830.4,"⚡",12,11,4.1,48.8,3,2,4.1,12.2,2.8,0,0,0.4
"Groningen","GM0014",2020-12-31,233441,6302,5855,191.5,2699.6,"🟣",51,50,0.4,21.8,16,12,1.7,6.9,2.7,0,0,0.3
"Loppersum","GM0024",2020-12-31,9476,194,169,263.8,2047.3,"⚡",2,2,0,21.1,0,0,0,0,2,0,0,0
"Almere","GM0034",2020-12-31,214339,10639,9555,505.7,4963.6,"⚡",216,207,4.2,100.8,52,52,0,24.3,5,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-31,31679,1207,1080,400.9,3810.1,"⚡",15,12,9.5,47.3,8,8,0,25.3,3.8,0,0,0.7
"Veendam","GM0047",2020-12-31,27395,650,555,346.8,2372.7,"⚡",4,4,0,14.6,4,2,7.3,14.6,2.4,0,0,0.6
"Zeewolde","GM0050",2020-12-31,22767,824,717,470,3619.3,"⚡",17,16,4.4,74.7,9,8,4.4,39.5,3.6,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-31,27880,605,519,308.5,2170,"⚡",2,2,0,7.2,0,0,0,0,2.2,0,0,0
"Ameland","GM0060",2020-12-31,3759,121,104,452.2,3218.9,"⚡",0,0,0,0,0,0,0,0,3.2,0,0,0
"Harlingen","GM0072",2020-12-31,15830,220,194,164.2,1389.8,"🟣",5,5,0,31.6,2,2,0,12.6,1.4,0,0,0.9
"Heerenveen","GM0074",2020-12-31,50603,916,801,227.3,1810.2,"🟣",19,17,4,37.5,24,24,0,47.4,1.8,0,0,2.6
"Leeuwarden","GM0080",2020-12-31,124427,2870,2593,222.6,2306.6,"🟣",57,54,2.4,45.8,23,17,4.8,18.5,2.3,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-31,25398,500,464,141.7,1968.7,"🛑",10,10,0,39.4,1,1,0,3.9,2,0,0,0.2
"Opsterland","GM0086",2020-12-31,29815,502,448,181.1,1683.7,"🟣",15,14,3.4,50.3,1,1,0,3.4,1.7,0.1,0,0.2
"Schiermonnikoog","GM0088",2020-12-31,938,7,7,0,746.3,"✅",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-31,56069,1028,895,237.2,1833.5,"🟣",16,16,0,28.5,14,13,1.8,25,1.8,0,0,1.4
