"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-10,17443797,1012908,989237,961593,135.7,294.2,5806.7,"&#x26a1;",42974,42014,40748,5.5,12.8,246.4,14590,14169,13733,2.4,4.9,83.6,5.8,0.2,0.1,1.4
"Unknown","",2021-02-10,NA,3609,3626,3661,NA,NA,NA,NA,1219,1175,1145,NA,NA,NA,32,34,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-10,233456,8030,7848,7663,78,157.2,3439.6,"&#x1F7E3;",166,162,155,1.7,4.7,71.1,26,25,24,0.4,0.9,11.1,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-10,214551,13524,13234,12846,135.2,316,6303.4,"&#128721;",158,157,154,0.5,1.9,73.6,70,68,68,0.9,0.9,32.6,6.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-10,31702,1571,1528,1485,135.6,271.3,4955.5,"&#x26a1;",47,45,45,6.3,6.3,148.3,9,9,9,0,0,28.4,5,0.1,0,0.6
"Veendam","GM0047",2021-02-10,27416,1105,1069,1023,131.3,299.1,4030.5,"&#x26a1;",40,37,34,10.9,21.9,145.9,9,7,7,7.3,7.3,32.8,4,0.1,0,0.8
"Zeewolde","GM0050",2021-02-10,22836,1122,1100,1054,96.3,297.8,4913.3,"&#x26a1;",46,44,43,8.8,13.1,201.4,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-10,27881,1339,1262,1156,276.2,656.4,4802.6,"&#x26a1;",47,43,34,14.3,46.6,168.6,18,15,9,10.8,32.3,64.6,4.8,0.2,0.1,1.3
"Ameland","GM0060",2021-02-10,3747,135,135,133,0,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-10,15835,323,312,302,69.5,132.6,2039.8,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-10,50626,1472,1422,1372,98.8,197.5,2907.6,"&#x26a1;",58,58,52,0,11.9,114.6,28,26,25,4,5.9,55.3,2.9,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-10,124517,4054,3842,3698,170.3,285.9,3255.8,"&#x26a1;",141,131,118,8,18.5,113.2,43,39,33,3.2,8,34.5,3.3,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-10,25437,718,691,664,106.1,212.3,2822.7,"&#x26a1;",29,27,24,7.9,19.7,114,6,5,5,3.9,3.9,23.6,2.8,0.1,0,0.8
"Opsterland","GM0086",2021-02-10,29812,925,879,821,154.3,348.9,3102.8,"&#x26a1;",40,39,35,3.4,16.8,134.2,4,3,3,3.4,3.4,13.4,3.1,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-10,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-10,56060,1766,1694,1598,128.4,299.7,3150.2,"&#x26a1;",75,72,67,5.4,14.3,133.8,26,23,19,5.4,12.5,46.4,3.2,0.1,0,1.5
"Terschelling","GM0093",2021-02-10,4883,162,158,157,81.9,102.4,3317.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-10,1200,36,36,30,0,500,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-10,26112,869,806,756,241.3,432.8,3328,"&#x26a1;",23,22,18,3.8,19.1,88.1,16,13,13,11.5,11.5,61.3,3.3,0.1,0.1,1.8
"Assen","GM0106",2021-02-10,68812,1999,1935,1871,93,186,2905,"&#x26a1;",77,76,72,1.5,7.3,111.9,12,11,11,1.5,1.5,17.4,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-10,35309,1771,1699,1604,203.9,473,5015.7,"&#x26a1;",85,80,75,14.2,28.3,240.7,23,20,20,8.5,8.5,65.1,5,0.2,0.1,1.3
"Emmen","GM0114",2021-02-10,106984,4942,4736,4551,192.6,365.5,4619.4,"&#x26a1;",198,191,185,6.5,12.2,185.1,53,49,48,3.7,4.7,49.5,4.6,0.2,0,1.1
"Hoogeveen","GM0118",2021-02-10,55604,3037,2919,2770,212.2,480.2,5461.8,"&#x26a1;",113,107,106,10.8,12.6,203.2,36,34,33,3.6,5.4,64.7,5.5,0.2,0.1,1.2
"Meppel","GM0119",2021-02-10,34324,1386,1366,1331,58.3,160.2,4038,"&#x26a1;",33,32,30,2.9,8.7,96.1,24,23,22,2.9,5.8,69.9,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-10,73180,5219,5080,4934,189.9,389.5,7131.7,"&#x26a1;",267,260,255,9.6,16.4,364.9,49,48,46,1.4,4.1,67,7.1,0.4,0.1,0.9
"Borne","GM0147",2021-02-10,23637,1702,1671,1632,131.2,296.1,7200.6,"&#x26a1;",66,64,60,8.5,25.4,279.2,34,33,28,4.2,25.4,143.8,7.2,0.3,0.1,2
"Dalfsen","GM0148",2021-02-10,28919,1457,1435,1416,76.1,141.8,5038.2,"&#x26a1;",32,31,29,3.5,10.4,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-10,101100,5221,5149,5061,71.2,158.3,5164.2,"&#x26a1;",212,211,205,1,6.9,209.7,78,77,77,1,1,77.2,5.2,0.2,0.1,1.5
