"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-07,17443797,404401,351178,305.1,2318.3,"&#x26a1;",15842,15133,4.1,90.8,7960,7395,3.2,45.6,2.3,0.1,0,2
"Unknown","",2020-11-07,NA,2570,2383,NA,NA,NA,92,90,NA,NA,26,25,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-07,11529,65,58,60.7,563.8,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-07,24627,157,141,65,637.5,"&#128721;",8,8,0,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-07,233266,3722,3512,90,1595.6,"&#128721;",32,32,0,13.7,4,4,0,1.7,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-07,9501,61,53,84.2,642,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-07,214133,4688,3991,325.5,2189.3,"&#x26a1;",171,170,0.5,79.9,44,40,1.9,20.5,2.2,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-07,31564,389,302,275.6,1232.4,"&#x26a1;",8,8,0,25.3,7,5,6.3,22.2,1.2,0,0,1.8
"Veendam","GM0047",2020-11-07,27440,207,195,43.7,754.4,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-07,22750,314,276,167,1380.2,"&#x1F7E3;",13,13,0,57.1,6,6,0,26.4,1.4,0.1,0,1.9
"Achtkarspelen","GM0059",2020-11-07,27890,212,193,68.1,760.1,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-07,3766,46,41,132.8,1221.5,"&#128721;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-07,15827,114,97,107.4,720.3,"&#128721;",5,4,6.3,31.6,2,1,6.3,12.6,0.7,0,0,1.8
"Heerenveen","GM0074",2020-11-07,50561,463,404,116.7,915.7,"&#128721;",16,16,0,31.6,22,22,0,43.5,0.9,0,0,4.8
"Leeuwarden","GM0080",2020-11-07,124338,1524,1401,98.9,1225.7,"&#128721;",47,46,0.8,37.8,11,10,0.8,8.8,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-07,25398,204,173,122.1,803.2,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.8,0,0,0.5
"Opsterland","GM0086",2020-11-07,29777,200,183,57.1,671.7,"&#128721;",9,8,3.4,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-07,940,4,3,106.4,425.5,"&#128721;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-07,56109,453,409,78.4,807.4,"&#128721;",12,12,0,21.4,8,7,1.8,14.3,0.8,0,0,1.8
"Terschelling","GM0093",2020-11-07,4893,66,64,40.9,1348.9,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-07,1208,18,16,165.6,1490.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-07,26044,275,241,130.5,1055.9,"&#128721;",3,3,0,11.5,5,5,0,19.2,1.1,0,0,1.8
"Assen","GM0106",2020-11-07,68890,770,676,136.4,1117.7,"&#128721;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-07,35274,406,339,189.9,1151,"&#x1F7E3;",19,18,2.8,53.9,3,3,0,8.5,1.2,0.1,0,0.7
