"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-17,17443797,1395328,1342447,1295324,303.2,573.3,7999,"&#x26a1;",56762,55145,53500,9.3,18.7,325.4,16904,16754,16606,0.9,1.7,96.9,8,0.3,0.1,1.2
"Unknown","",2021-04-17,NA,5259,4995,4790,NA,NA,NA,NA,1539,1490,1423,NA,NA,NA,34,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-17,232989,11387,11080,10789,131.8,256.7,4887.4,"&#x26a1;",294,284,272,4.3,9.4,126.2,44,43,39,0.4,2.1,18.9,4.9,0.1,0,0.4
"Almere","GM0034",2021-04-17,215312,17426,16916,16462,236.9,447.7,8093.4,"&#x26a1;",223,215,205,3.7,8.4,103.6,93,93,93,0,0,43.2,8.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-17,31726,2207,2129,2060,245.9,463.3,6956.4,"&#x26a1;",89,83,78,18.9,34.7,280.5,16,16,16,0,0,50.4,7,0.3,0.1,0.7
"Veendam","GM0047",2021-04-17,27440,1591,1558,1514,120.3,280.6,5798.1,"&#x26a1;",75,74,71,3.6,14.6,273.3,10,10,10,0,0,36.4,5.8,0.3,0,0.6
"Zeewolde","GM0050",2021-04-17,22978,1451,1388,1353,274.2,426.5,6314.7,"&#x26a1;",59,58,58,4.4,4.4,256.8,13,13,13,0,0,56.6,6.3,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-17,27860,1927,1868,1798,211.8,463,6916.7,"&#x1F7E3;",68,68,67,0,3.6,244.1,37,37,37,0,0,132.8,6.9,0.2,0.1,1.9
"Ameland","GM0060",2021-04-17,3740,168,160,149,213.9,508,4492,"&#x26a1;",7,6,5,26.7,53.5,187.2,0,0,0,0,0,0,4.5,0.2,0,0
"Harlingen","GM0072",2021-04-17,15809,654,606,561,303.6,588.3,4136.9,"&#x26a1;",19,19,18,0,6.3,120.2,3,3,3,0,0,19,4.1,0.1,0,0.5
